sample,state,candidate,date,pct
39.0,Pennsylvania,Biden,2020-04-20,0.4730507189029366
40.0,Pennsylvania,Biden,2020-04-20,0.4860657690354608
41.0,Pennsylvania,Biden,2020-04-20,0.47841299525699066
42.0,Pennsylvania,Biden,2020-04-20,0.48950313127728023
43.0,Pennsylvania,Biden,2020-04-20,0.4575295358593886
44.0,Pennsylvania,Biden,2020-04-20,0.514621893936697
45.0,Pennsylvania,Biden,2020-04-20,0.4884754223006809
46.0,Pennsylvania,Biden,2020-04-20,0.45623113104192503
47.0,Pennsylvania,Biden,2020-04-20,0.5533160434588573
48.0,Pennsylvania,Biden,2020-04-20,0.46386018633342874
49.0,Pennsylvania,Biden,2020-04-20,0.4528657028536661
50.0,Pennsylvania,Biden,2020-04-20,0.49331315631524386
51.0,Pennsylvania,Biden,2020-04-20,0.44358631220994477
52.0,Pennsylvania,Biden,2020-04-20,0.47385507706824803
53.0,Pennsylvania,Biden,2020-04-20,0.5148870702054469
54.0,Pennsylvania,Biden,2020-04-20,0.4571526188564896
55.0,Pennsylvania,Biden,2020-04-20,0.4671643282419672
56.0,Pennsylvania,Biden,2020-04-20,0.42381400992679163
57.0,Pennsylvania,Biden,2020-04-20,0.4708808230672096
58.0,Pennsylvania,Biden,2020-04-20,0.5031383866697475
59.0,Pennsylvania,Biden,2020-04-20,0.4548005510356973
60.0,Pennsylvania,Biden,2020-04-20,0.45802171930150165
61.0,Pennsylvania,Biden,2020-04-20,0.4742455902245284
62.0,Pennsylvania,Biden,2020-04-20,0.49573550017186996
63.0,Pennsylvania,Biden,2020-04-20,0.42906531589874336
64.0,Pennsylvania,Biden,2020-04-20,0.4821830913925705
65.0,Pennsylvania,Biden,2020-04-20,0.509196803032858
66.0,Pennsylvania,Biden,2020-04-20,0.48194349046084
67.0,Pennsylvania,Biden,2020-04-20,0.5267531222497677
68.0,Pennsylvania,Biden,2020-04-20,0.5076673297809634
69.0,Pennsylvania,Biden,2020-04-20,0.4742610168591699
70.0,Pennsylvania,Biden,2020-04-20,0.4854193303769732
71.0,Pennsylvania,Biden,2020-04-20,0.4806265045516431
72.0,Pennsylvania,Biden,2020-04-20,0.47285678460645314
73.0,Pennsylvania,Biden,2020-04-20,0.44300250319375795
74.0,Pennsylvania,Biden,2020-04-20,0.49891701118469495
75.0,Pennsylvania,Biden,2020-04-20,0.47976910535755873
76.0,Pennsylvania,Biden,2020-04-20,0.4827343257272415
77.0,Pennsylvania,Biden,2020-04-20,0.5083108157734367
78.0,Pennsylvania,Biden,2020-04-20,0.45576830875802055
79.0,Pennsylvania,Biden,2020-04-20,0.4917585532585201
80.0,Pennsylvania,Biden,2020-04-20,0.5051780412214872
81.0,Pennsylvania,Biden,2020-04-20,0.44679819833445966
82.0,Pennsylvania,Biden,2020-04-20,0.5171626524631688
83.0,Pennsylvania,Biden,2020-04-20,0.497741113826488
84.0,Pennsylvania,Biden,2020-04-20,0.47035641768393877
85.0,Pennsylvania,Biden,2020-04-20,0.4891095328713488
86.0,Pennsylvania,Biden,2020-04-20,0.47127048851523595
87.0,Pennsylvania,Biden,2020-04-20,0.4722692821454361
88.0,Pennsylvania,Biden,2020-04-20,0.44691361187441747
89.0,Pennsylvania,Biden,2020-04-20,0.4719128526228957
90.0,Pennsylvania,Biden,2020-04-20,0.44968195860136484
91.0,Pennsylvania,Biden,2020-04-20,0.5017361269537872
92.0,Pennsylvania,Biden,2020-04-20,0.44877267303643825
93.0,Pennsylvania,Biden,2020-04-20,0.5068576172067977
94.0,Pennsylvania,Biden,2020-04-20,0.4591541674245715
95.0,Pennsylvania,Biden,2020-04-20,0.4982160659905159
96.0,Pennsylvania,Biden,2020-04-20,0.49198818406362627
97.0,Pennsylvania,Biden,2020-04-20,0.4711758259694298
98.0,Pennsylvania,Biden,2020-04-20,0.46843466002850404
99.0,Pennsylvania,Biden,2020-04-20,0.4457911346159117
100.0,Pennsylvania,Biden,2020-04-20,0.48428381213068983
1.0,Pennsylvania,Biden,2020-04-21,0.4506819074851871
2.0,Pennsylvania,Biden,2020-04-21,0.5037250817757959
3.0,Pennsylvania,Biden,2020-04-21,0.510629760295121
4.0,Pennsylvania,Biden,2020-04-21,0.478824681379984
5.0,Pennsylvania,Biden,2020-04-21,0.47715027433044105
6.0,Pennsylvania,Biden,2020-04-21,0.4765307577715398
7.0,Pennsylvania,Biden,2020-04-21,0.4502756811878328
8.0,Pennsylvania,Biden,2020-04-21,0.5132613886423721
9.0,Pennsylvania,Biden,2020-04-21,0.4742807044839863
10.0,Pennsylvania,Biden,2020-04-21,0.4643437824168224
11.0,Pennsylvania,Biden,2020-04-21,0.5266716079448859
12.0,Pennsylvania,Biden,2020-04-21,0.4999100569585907
13.0,Pennsylvania,Biden,2020-04-21,0.4930757716979665
14.0,Pennsylvania,Biden,2020-04-21,0.42038220779002355
15.0,Pennsylvania,Biden,2020-04-21,0.4922649122907806
16.0,Pennsylvania,Biden,2020-04-21,0.4965104981650921
17.0,Pennsylvania,Biden,2020-04-21,0.4630674043967008
18.0,Pennsylvania,Biden,2020-04-21,0.523812989469682
19.0,Pennsylvania,Biden,2020-04-21,0.42519289354584894
20.0,Pennsylvania,Biden,2020-04-21,0.47325707747576845
21.0,Pennsylvania,Biden,2020-04-21,0.45063253808857073
22.0,Pennsylvania,Biden,2020-04-21,0.4281542427451802
23.0,Pennsylvania,Biden,2020-04-21,0.48031103147041027
24.0,Pennsylvania,Biden,2020-04-21,0.5092091893402757
25.0,Pennsylvania,Biden,2020-04-21,0.4840101584613297
26.0,Pennsylvania,Biden,2020-04-21,0.4404438466232789
27.0,Pennsylvania,Biden,2020-04-21,0.48107864519838517
28.0,Pennsylvania,Biden,2020-04-21,0.4507777539446642
29.0,Pennsylvania,Biden,2020-04-21,0.464303427523729
30.0,Pennsylvania,Biden,2020-04-21,0.4886371930888952
31.0,Pennsylvania,Biden,2020-04-21,0.44872768960246734
32.0,Pennsylvania,Biden,2020-04-21,0.49441429099576917
33.0,Pennsylvania,Biden,2020-04-21,0.4241520323282877
34.0,Pennsylvania,Biden,2020-04-21,0.5142954776590146
35.0,Pennsylvania,Biden,2020-04-21,0.46902855296877466
36.0,Pennsylvania,Biden,2020-04-21,0.472090211959941
37.0,Pennsylvania,Biden,2020-04-21,0.5192182122314857
38.0,Pennsylvania,Biden,2020-04-21,0.47566092129742754
39.0,Pennsylvania,Biden,2020-04-21,0.5030765045549728
40.0,Pennsylvania,Biden,2020-04-21,0.4913388848494243
41.0,Pennsylvania,Biden,2020-04-21,0.43149567555943363
42.0,Pennsylvania,Biden,2020-04-21,0.4345124646884855
43.0,Pennsylvania,Biden,2020-04-21,0.46772615255559036
44.0,Pennsylvania,Biden,2020-04-21,0.48503953861303145
45.0,Pennsylvania,Biden,2020-04-21,0.47186279794356023
46.0,Pennsylvania,Biden,2020-04-21,0.47957588075310015
47.0,Pennsylvania,Biden,2020-04-21,0.4823775969797028
48.0,Pennsylvania,Biden,2020-04-21,0.48449408042853664
49.0,Pennsylvania,Biden,2020-04-21,0.45686350396764813
50.0,Pennsylvania,Biden,2020-04-21,0.4865055598414279
51.0,Pennsylvania,Biden,2020-04-21,0.4781651709900096
52.0,Pennsylvania,Biden,2020-04-21,0.4460978021577532
53.0,Pennsylvania,Biden,2020-04-21,0.4726776923408331
54.0,Pennsylvania,Biden,2020-04-21,0.4547270258002192
55.0,Pennsylvania,Biden,2020-04-21,0.47543386855797215
56.0,Pennsylvania,Biden,2020-04-21,0.45162818419943757
57.0,Pennsylvania,Biden,2020-04-21,0.47682844200124697
58.0,Pennsylvania,Biden,2020-04-21,0.4777100663395296
59.0,Pennsylvania,Biden,2020-04-21,0.4604282678397388
60.0,Pennsylvania,Biden,2020-04-21,0.42580634654164373
61.0,Pennsylvania,Biden,2020-04-21,0.4474922602650343
62.0,Pennsylvania,Biden,2020-04-21,0.49908188779513707
63.0,Pennsylvania,Biden,2020-04-21,0.42908026279585565
64.0,Pennsylvania,Biden,2020-04-21,0.5218640470356459
65.0,Pennsylvania,Biden,2020-04-21,0.5554164417975356
66.0,Pennsylvania,Biden,2020-04-21,0.5302406959278989
67.0,Pennsylvania,Biden,2020-04-21,0.470400956018932
68.0,Pennsylvania,Biden,2020-04-21,0.48219775194477743
69.0,Pennsylvania,Biden,2020-04-21,0.444900730431409
70.0,Pennsylvania,Biden,2020-04-21,0.48549920155685583
71.0,Pennsylvania,Biden,2020-04-21,0.49250141187117175
72.0,Pennsylvania,Biden,2020-04-21,0.5206558182419225
73.0,Pennsylvania,Biden,2020-04-21,0.4826038537227388
74.0,Pennsylvania,Biden,2020-04-21,0.47526183494088764
75.0,Pennsylvania,Biden,2020-04-21,0.5016906138725644
76.0,Pennsylvania,Biden,2020-04-21,0.49052650558793987
77.0,Pennsylvania,Biden,2020-04-21,0.5233236375536678
78.0,Pennsylvania,Biden,2020-04-21,0.44293101719168027
79.0,Pennsylvania,Biden,2020-04-21,0.5116719114967492
80.0,Pennsylvania,Biden,2020-04-21,0.48010902376776515
81.0,Pennsylvania,Biden,2020-04-21,0.42543114147015765
82.0,Pennsylvania,Biden,2020-04-21,0.419485194168351
83.0,Pennsylvania,Biden,2020-04-21,0.4792474064823007
84.0,Pennsylvania,Biden,2020-04-21,0.4775064896489725
85.0,Pennsylvania,Biden,2020-04-21,0.4843030622152225
86.0,Pennsylvania,Biden,2020-04-21,0.45697658717763506
87.0,Pennsylvania,Biden,2020-04-21,0.49027566157529073
88.0,Pennsylvania,Biden,2020-04-21,0.49655669085809934
89.0,Pennsylvania,Biden,2020-04-21,0.4278670470632635
90.0,Pennsylvania,Biden,2020-04-21,0.4692358357555069
91.0,Pennsylvania,Biden,2020-04-21,0.49453884939251247
92.0,Pennsylvania,Biden,2020-04-21,0.4789537817076653
93.0,Pennsylvania,Biden,2020-04-21,0.5105858839662076
94.0,Pennsylvania,Biden,2020-04-21,0.463984877533324
95.0,Pennsylvania,Biden,2020-04-21,0.4812219741493252
96.0,Pennsylvania,Biden,2020-04-21,0.5310585726072765
97.0,Pennsylvania,Biden,2020-04-21,0.45456528018589826
98.0,Pennsylvania,Biden,2020-04-21,0.4769174801723005
99.0,Pennsylvania,Biden,2020-04-21,0.4881767665442852
100.0,Pennsylvania,Biden,2020-04-21,0.5272101556633504
1.0,Pennsylvania,Biden,2020-04-21,0.501697364586191
2.0,Pennsylvania,Biden,2020-04-21,0.5454863793051427
3.0,Pennsylvania,Biden,2020-04-21,0.5373131979278378
4.0,Pennsylvania,Biden,2020-04-21,0.4677864499074155
5.0,Pennsylvania,Biden,2020-04-21,0.5122739410667281
6.0,Pennsylvania,Biden,2020-04-21,0.44864993458485
7.0,Pennsylvania,Biden,2020-04-21,0.4980852868987506
8.0,Pennsylvania,Biden,2020-04-21,0.4659404345707702
9.0,Pennsylvania,Biden,2020-04-21,0.4846777580053577
10.0,Pennsylvania,Biden,2020-04-21,0.39609743258452695
11.0,Pennsylvania,Biden,2020-04-21,0.4680881213853101
12.0,Pennsylvania,Biden,2020-04-21,0.4180230948910682
13.0,Pennsylvania,Biden,2020-04-21,0.5004699185924906
14.0,Pennsylvania,Biden,2020-04-21,0.4790858180381683
15.0,Pennsylvania,Biden,2020-04-21,0.512323386583879
16.0,Pennsylvania,Biden,2020-04-21,0.46926759807175505
17.0,Pennsylvania,Biden,2020-04-21,0.4643777087660658
18.0,Pennsylvania,Biden,2020-04-21,0.5301464359710318
19.0,Pennsylvania,Biden,2020-04-21,0.4691741189523586
20.0,Pennsylvania,Biden,2020-04-21,0.5199397513132159
21.0,Pennsylvania,Biden,2020-04-21,0.5264385817791208
22.0,Pennsylvania,Biden,2020-04-21,0.5321191487790892
23.0,Pennsylvania,Biden,2020-04-21,0.4316766885647936
24.0,Pennsylvania,Biden,2020-04-21,0.44936859582278
25.0,Pennsylvania,Biden,2020-04-21,0.472356592306825
26.0,Pennsylvania,Biden,2020-04-21,0.48321961456043466
27.0,Pennsylvania,Biden,2020-04-21,0.49408501700539514
28.0,Pennsylvania,Biden,2020-04-21,0.4630016244802626
29.0,Pennsylvania,Biden,2020-04-21,0.4913171331993899
30.0,Pennsylvania,Biden,2020-04-21,0.5281682155469187
31.0,Pennsylvania,Biden,2020-04-21,0.44647007816277295
32.0,Pennsylvania,Biden,2020-04-21,0.5089777146705681
33.0,Pennsylvania,Biden,2020-04-21,0.42990831796058815
34.0,Pennsylvania,Biden,2020-04-21,0.4745575891923344
35.0,Pennsylvania,Biden,2020-04-21,0.5118114484344437
36.0,Pennsylvania,Biden,2020-04-21,0.46833380965230426
37.0,Pennsylvania,Biden,2020-04-21,0.46203936770613047
38.0,Pennsylvania,Biden,2020-04-21,0.49592476438351235
39.0,Pennsylvania,Biden,2020-04-21,0.4908403295491409
40.0,Pennsylvania,Biden,2020-04-21,0.4788422989083947
41.0,Pennsylvania,Biden,2020-04-21,0.47059851383289014
42.0,Pennsylvania,Biden,2020-04-21,0.46379160307695855
43.0,Pennsylvania,Biden,2020-04-21,0.5200630649307181
44.0,Pennsylvania,Biden,2020-04-21,0.5094248982945914
45.0,Pennsylvania,Biden,2020-04-21,0.48060435790967615
46.0,Pennsylvania,Biden,2020-04-21,0.47194030012666693
47.0,Pennsylvania,Biden,2020-04-21,0.5174328144297038
48.0,Pennsylvania,Biden,2020-04-21,0.47060062997730834
49.0,Pennsylvania,Biden,2020-04-21,0.4801944529278173
50.0,Pennsylvania,Biden,2020-04-21,0.5106655155838563
51.0,Pennsylvania,Biden,2020-04-21,0.43798826000438124
52.0,Pennsylvania,Biden,2020-04-21,0.48411560327363573
53.0,Pennsylvania,Biden,2020-04-21,0.4529925306796413
54.0,Pennsylvania,Biden,2020-04-21,0.4540537488677758
55.0,Pennsylvania,Biden,2020-04-21,0.5222609254349339
56.0,Pennsylvania,Biden,2020-04-21,0.4935831932102178
57.0,Pennsylvania,Biden,2020-04-21,0.5210577942179184
58.0,Pennsylvania,Biden,2020-04-21,0.4665456387347784
59.0,Pennsylvania,Biden,2020-04-21,0.49689393968766515
60.0,Pennsylvania,Biden,2020-04-21,0.510981367575781
61.0,Pennsylvania,Biden,2020-04-21,0.5541355577080378
62.0,Pennsylvania,Biden,2020-04-21,0.5011285968239966
63.0,Pennsylvania,Biden,2020-04-21,0.5196483574560333
64.0,Pennsylvania,Biden,2020-04-21,0.4766393256096992
65.0,Pennsylvania,Biden,2020-04-21,0.4857526499752372
66.0,Pennsylvania,Biden,2020-04-21,0.4858041759917519
67.0,Pennsylvania,Biden,2020-04-21,0.451304466302722
68.0,Pennsylvania,Biden,2020-04-21,0.4491084560294148
69.0,Pennsylvania,Biden,2020-04-21,0.4779178997784101
70.0,Pennsylvania,Biden,2020-04-21,0.47718900780279044
71.0,Pennsylvania,Biden,2020-04-21,0.487323117441705
72.0,Pennsylvania,Biden,2020-04-21,0.5017376614540423
73.0,Pennsylvania,Biden,2020-04-21,0.484965407705822
74.0,Pennsylvania,Biden,2020-04-21,0.5057780174468418
75.0,Pennsylvania,Biden,2020-04-21,0.5077151260378415
76.0,Pennsylvania,Biden,2020-04-21,0.46899860055259346
77.0,Pennsylvania,Biden,2020-04-21,0.4864564603955789
78.0,Pennsylvania,Biden,2020-04-21,0.44486581520469426
79.0,Pennsylvania,Biden,2020-04-21,0.4429072187547638
80.0,Pennsylvania,Biden,2020-04-21,0.5015875297118665
81.0,Pennsylvania,Biden,2020-04-21,0.528297463784664
82.0,Pennsylvania,Biden,2020-04-21,0.5093809787440982
83.0,Pennsylvania,Biden,2020-04-21,0.40320886819191165
84.0,Pennsylvania,Biden,2020-04-21,0.5119960328383896
85.0,Pennsylvania,Biden,2020-04-21,0.503004249642014
86.0,Pennsylvania,Biden,2020-04-21,0.4645418879650968
87.0,Pennsylvania,Biden,2020-04-21,0.46199764579608255
88.0,Pennsylvania,Biden,2020-04-21,0.4817493519470927
89.0,Pennsylvania,Biden,2020-04-21,0.41945141004734854
90.0,Pennsylvania,Biden,2020-04-21,0.47322110047314336
91.0,Pennsylvania,Biden,2020-04-21,0.46706779703155615
92.0,Pennsylvania,Biden,2020-04-21,0.47245959240734053
93.0,Pennsylvania,Biden,2020-04-21,0.4925426685816799
94.0,Pennsylvania,Biden,2020-04-21,0.49795671061619334
95.0,Pennsylvania,Biden,2020-04-21,0.4724816353187765
96.0,Pennsylvania,Biden,2020-04-21,0.47636822612189966
97.0,Pennsylvania,Biden,2020-04-21,0.49418890533691207
98.0,Pennsylvania,Biden,2020-04-21,0.4529086406210385
99.0,Pennsylvania,Biden,2020-04-21,0.504266722158048
100.0,Pennsylvania,Biden,2020-04-21,0.4580751052300847
1.0,Pennsylvania,Biden,2020-04-26,0.5278330401568813
2.0,Pennsylvania,Biden,2020-04-26,0.507709208493403
3.0,Pennsylvania,Biden,2020-04-26,0.5314051651618877
4.0,Pennsylvania,Biden,2020-04-26,0.45802621877849425
5.0,Pennsylvania,Biden,2020-04-26,0.47682841852824304
6.0,Pennsylvania,Biden,2020-04-26,0.4248749924642506
7.0,Pennsylvania,Biden,2020-04-26,0.4602281985324619
8.0,Pennsylvania,Biden,2020-04-26,0.4740528387389257
9.0,Pennsylvania,Biden,2020-04-26,0.4382921149643032
10.0,Pennsylvania,Biden,2020-04-26,0.5168106581807761
11.0,Pennsylvania,Biden,2020-04-26,0.5423584521159975
12.0,Pennsylvania,Biden,2020-04-26,0.5182968831365807
13.0,Pennsylvania,Biden,2020-04-26,0.5149341354217428
14.0,Pennsylvania,Biden,2020-04-26,0.42902715088537
15.0,Pennsylvania,Biden,2020-04-26,0.5305556268542174
16.0,Pennsylvania,Biden,2020-04-26,0.4758730122774582
17.0,Pennsylvania,Biden,2020-04-26,0.4681363637522165
18.0,Pennsylvania,Biden,2020-04-26,0.5074756616516732
19.0,Pennsylvania,Biden,2020-04-26,0.4744854164627765
20.0,Pennsylvania,Biden,2020-04-26,0.5064398025246416
21.0,Pennsylvania,Biden,2020-04-26,0.5317868036863618
22.0,Pennsylvania,Biden,2020-04-26,0.4884201126444345
23.0,Pennsylvania,Biden,2020-04-26,0.47304629386291264
24.0,Pennsylvania,Biden,2020-04-26,0.5378603081209539
25.0,Pennsylvania,Biden,2020-04-26,0.4544973313072937
26.0,Pennsylvania,Biden,2020-04-26,0.495074042121483
27.0,Pennsylvania,Biden,2020-04-26,0.5195985129392342
28.0,Pennsylvania,Biden,2020-04-26,0.49685060702345435
29.0,Pennsylvania,Biden,2020-04-26,0.5220919203925435
30.0,Pennsylvania,Biden,2020-04-26,0.49776899116319695
31.0,Pennsylvania,Biden,2020-04-26,0.45108581487090826
32.0,Pennsylvania,Biden,2020-04-26,0.48870648540356054
33.0,Pennsylvania,Biden,2020-04-26,0.45709208406651486
34.0,Pennsylvania,Biden,2020-04-26,0.48481516044743705
35.0,Pennsylvania,Biden,2020-04-26,0.4483048601605366
36.0,Pennsylvania,Biden,2020-04-26,0.4445346854328724
37.0,Pennsylvania,Biden,2020-04-26,0.4963291548192322
38.0,Pennsylvania,Biden,2020-04-26,0.4554864780577634
39.0,Pennsylvania,Biden,2020-04-26,0.5577532184711309
40.0,Pennsylvania,Biden,2020-04-26,0.4328291538521422
41.0,Pennsylvania,Biden,2020-04-26,0.44729184960960505
42.0,Pennsylvania,Biden,2020-04-26,0.4591327357569731
43.0,Pennsylvania,Biden,2020-04-26,0.5441836031183471
44.0,Pennsylvania,Biden,2020-04-26,0.47835767966165355
45.0,Pennsylvania,Biden,2020-04-26,0.47369392946462546
46.0,Pennsylvania,Biden,2020-04-26,0.5085672088669239
47.0,Pennsylvania,Biden,2020-04-26,0.4635140791986257
48.0,Pennsylvania,Biden,2020-04-26,0.44913495772109496
49.0,Pennsylvania,Biden,2020-04-26,0.4719452786246302
50.0,Pennsylvania,Biden,2020-04-26,0.4742460899860138
51.0,Pennsylvania,Biden,2020-04-26,0.4828297819297225
52.0,Pennsylvania,Biden,2020-04-26,0.44592318419398497
53.0,Pennsylvania,Biden,2020-04-26,0.48840516609342716
54.0,Pennsylvania,Biden,2020-04-26,0.5107864967582461
55.0,Pennsylvania,Biden,2020-04-26,0.4733849949590988
56.0,Pennsylvania,Biden,2020-04-26,0.4787623297880835
57.0,Pennsylvania,Biden,2020-04-26,0.5154306111560782
58.0,Pennsylvania,Biden,2020-04-26,0.5305731874730186
59.0,Pennsylvania,Biden,2020-04-26,0.4535601353534113
60.0,Pennsylvania,Biden,2020-04-26,0.4596595616650197
61.0,Pennsylvania,Biden,2020-04-26,0.4854673242173073
62.0,Pennsylvania,Biden,2020-04-26,0.4754678871735106
63.0,Pennsylvania,Biden,2020-04-26,0.4389670764483516
64.0,Pennsylvania,Biden,2020-04-26,0.4899196864944218
65.0,Pennsylvania,Biden,2020-04-26,0.45797115155361146
66.0,Pennsylvania,Biden,2020-04-26,0.4464268104392548
67.0,Pennsylvania,Biden,2020-04-26,0.4619347486287148
68.0,Pennsylvania,Biden,2020-04-26,0.5443472513109382
69.0,Pennsylvania,Biden,2020-04-26,0.45839924672079874
70.0,Pennsylvania,Biden,2020-04-26,0.5209117918958728
71.0,Pennsylvania,Biden,2020-04-26,0.4701571222500946
72.0,Pennsylvania,Biden,2020-04-26,0.4998740387498476
73.0,Pennsylvania,Biden,2020-04-26,0.46557326082644906
74.0,Pennsylvania,Biden,2020-04-26,0.4405233759952083
75.0,Pennsylvania,Biden,2020-04-26,0.5340954487281295
76.0,Pennsylvania,Biden,2020-04-26,0.4591015621425497
77.0,Pennsylvania,Biden,2020-04-26,0.542313462088035
78.0,Pennsylvania,Biden,2020-04-26,0.4549313274596884
79.0,Pennsylvania,Biden,2020-04-26,0.47926040818429794
80.0,Pennsylvania,Biden,2020-04-26,0.5007047124263719
81.0,Pennsylvania,Biden,2020-04-26,0.5205389608658764
82.0,Pennsylvania,Biden,2020-04-26,0.5009419919355298
83.0,Pennsylvania,Biden,2020-04-26,0.4934371699181823
84.0,Pennsylvania,Biden,2020-04-26,0.5341441813939143
85.0,Pennsylvania,Biden,2020-04-26,0.5155415825437593
86.0,Pennsylvania,Biden,2020-04-26,0.45592919047532393
87.0,Pennsylvania,Biden,2020-04-26,0.5001523028853566
88.0,Pennsylvania,Biden,2020-04-26,0.46345657389369227
89.0,Pennsylvania,Biden,2020-04-26,0.46420822785798327
90.0,Pennsylvania,Biden,2020-04-26,0.48303023663205574
91.0,Pennsylvania,Biden,2020-04-26,0.4954541113346586
92.0,Pennsylvania,Biden,2020-04-26,0.45828589692730715
93.0,Pennsylvania,Biden,2020-04-26,0.500738962947699
94.0,Pennsylvania,Biden,2020-04-26,0.4655278232310903
95.0,Pennsylvania,Biden,2020-04-26,0.4959768390334392
96.0,Pennsylvania,Biden,2020-04-26,0.4073641080119176
97.0,Pennsylvania,Biden,2020-04-26,0.5003728269331377
98.0,Pennsylvania,Biden,2020-04-26,0.48659597533913296
99.0,Pennsylvania,Biden,2020-04-26,0.5383151333647143
100.0,Pennsylvania,Biden,2020-04-26,0.4562017094619685
1.0,Pennsylvania,Biden,2020-05-13,0.44014104067079074
2.0,Pennsylvania,Biden,2020-05-13,0.47862261915573345
3.0,Pennsylvania,Biden,2020-05-13,0.47944862234776753
4.0,Pennsylvania,Biden,2020-05-13,0.5142724253961853
5.0,Pennsylvania,Biden,2020-05-13,0.45305599649570016
6.0,Pennsylvania,Biden,2020-05-13,0.48260964461279715
7.0,Pennsylvania,Biden,2020-05-13,0.4505648382041431
8.0,Pennsylvania,Biden,2020-05-13,0.5126373521873543
9.0,Pennsylvania,Biden,2020-05-13,0.4720791998030291
10.0,Pennsylvania,Biden,2020-05-13,0.48394622215776106
11.0,Pennsylvania,Biden,2020-05-13,0.46023867739878743
12.0,Pennsylvania,Biden,2020-05-13,0.40908846472741056
13.0,Pennsylvania,Biden,2020-05-13,0.5379310298519843
14.0,Pennsylvania,Biden,2020-05-13,0.44476422459418735
15.0,Pennsylvania,Biden,2020-05-13,0.4657845784546704
16.0,Pennsylvania,Biden,2020-05-13,0.46101054321695784
17.0,Pennsylvania,Biden,2020-05-13,0.5060646441059532
18.0,Pennsylvania,Biden,2020-05-13,0.4508435327393536
19.0,Pennsylvania,Biden,2020-05-13,0.4725693770830395
20.0,Pennsylvania,Biden,2020-05-13,0.4717956451178314
21.0,Pennsylvania,Biden,2020-05-13,0.45223603659666917
22.0,Pennsylvania,Biden,2020-05-13,0.503097353500809
23.0,Pennsylvania,Biden,2020-05-13,0.47912561392224423
24.0,Pennsylvania,Biden,2020-05-13,0.5105533772875306
