sample,state,candidate,date,pct
71.0,Michigan,Biden,2020-04-29,0.47596877217119105
72.0,Michigan,Biden,2020-04-29,0.5024195532129362
73.0,Michigan,Biden,2020-04-29,0.5730935093436427
74.0,Michigan,Biden,2020-04-29,0.4645126483948357
75.0,Michigan,Biden,2020-04-29,0.504686277565314
76.0,Michigan,Biden,2020-04-29,0.4749784479416813
77.0,Michigan,Biden,2020-04-29,0.5042180721982755
78.0,Michigan,Biden,2020-04-29,0.4957420853733546
79.0,Michigan,Biden,2020-04-29,0.5232616372135287
80.0,Michigan,Biden,2020-04-29,0.45903669505567124
81.0,Michigan,Biden,2020-04-29,0.48284334813901664
82.0,Michigan,Biden,2020-04-29,0.4848496789240348
83.0,Michigan,Biden,2020-04-29,0.5134532196082322
84.0,Michigan,Biden,2020-04-29,0.4955742342302874
85.0,Michigan,Biden,2020-04-29,0.4784994770849816
86.0,Michigan,Biden,2020-04-29,0.4744746969657906
87.0,Michigan,Biden,2020-04-29,0.46215166088285853
88.0,Michigan,Biden,2020-04-29,0.4691264889391875
89.0,Michigan,Biden,2020-04-29,0.47019662309293364
90.0,Michigan,Biden,2020-04-29,0.5661474334424983
91.0,Michigan,Biden,2020-04-29,0.4867625525792596
92.0,Michigan,Biden,2020-04-29,0.5584702723659275
93.0,Michigan,Biden,2020-04-29,0.5163175407523687
94.0,Michigan,Biden,2020-04-29,0.5057949420356319
95.0,Michigan,Biden,2020-04-29,0.5000316884934113
96.0,Michigan,Biden,2020-04-29,0.47915169471701563
97.0,Michigan,Biden,2020-04-29,0.41074211928892923
98.0,Michigan,Biden,2020-04-29,0.46147123894275205
99.0,Michigan,Biden,2020-04-29,0.4775345767130225
100.0,Michigan,Biden,2020-04-29,0.5375917293924724
1.0,Michigan,Biden,2020-05-05,0.5090856738577464
2.0,Michigan,Biden,2020-05-05,0.47948066503883185
3.0,Michigan,Biden,2020-05-05,0.5127656242540628
4.0,Michigan,Biden,2020-05-05,0.48303883139123455
5.0,Michigan,Biden,2020-05-05,0.5055967999537114
6.0,Michigan,Biden,2020-05-05,0.4885296039448682
7.0,Michigan,Biden,2020-05-05,0.49899195753614034
8.0,Michigan,Biden,2020-05-05,0.4915659324120626
9.0,Michigan,Biden,2020-05-05,0.4697339704166662
10.0,Michigan,Biden,2020-05-05,0.4729994866318833
11.0,Michigan,Biden,2020-05-05,0.4477668019803831
12.0,Michigan,Biden,2020-05-05,0.49847581095482985
13.0,Michigan,Biden,2020-05-05,0.46183066929678906
14.0,Michigan,Biden,2020-05-05,0.4720594843411678
15.0,Michigan,Biden,2020-05-05,0.4468823283863647
16.0,Michigan,Biden,2020-05-05,0.5320772917987643
17.0,Michigan,Biden,2020-05-05,0.4872880156266723
18.0,Michigan,Biden,2020-05-05,0.45148310501974886
19.0,Michigan,Biden,2020-05-05,0.43482115915612285
20.0,Michigan,Biden,2020-05-05,0.4459637773614883
21.0,Michigan,Biden,2020-05-05,0.5030773655905326
22.0,Michigan,Biden,2020-05-05,0.4610554336641025
23.0,Michigan,Biden,2020-05-05,0.41504094439286743
24.0,Michigan,Biden,2020-05-05,0.536434688212001
25.0,Michigan,Biden,2020-05-05,0.486961410247636
26.0,Michigan,Biden,2020-05-05,0.4542231590945581
27.0,Michigan,Biden,2020-05-05,0.4490242317235419
28.0,Michigan,Biden,2020-05-05,0.5556579332912912
29.0,Michigan,Biden,2020-05-05,0.4796975912705811
30.0,Michigan,Biden,2020-05-05,0.5008680976217162
31.0,Michigan,Biden,2020-05-05,0.5224428678072344
32.0,Michigan,Biden,2020-05-05,0.4792269567976807
33.0,Michigan,Biden,2020-05-05,0.5451757756023052
34.0,Michigan,Biden,2020-05-05,0.5356112939257616
35.0,Michigan,Biden,2020-05-05,0.49902371292001596
36.0,Michigan,Biden,2020-05-05,0.5545032781038829
37.0,Michigan,Biden,2020-05-05,0.46716481646398605
38.0,Michigan,Biden,2020-05-05,0.48446068139645404
39.0,Michigan,Biden,2020-05-05,0.4677103746494835
40.0,Michigan,Biden,2020-05-05,0.46429551094667937
41.0,Michigan,Biden,2020-05-05,0.47636929694787006
42.0,Michigan,Biden,2020-05-05,0.4983912484216133
43.0,Michigan,Biden,2020-05-05,0.4756089476798146
44.0,Michigan,Biden,2020-05-05,0.5059738459719574
45.0,Michigan,Biden,2020-05-05,0.47423864593769605
46.0,Michigan,Biden,2020-05-05,0.47911628591841754
47.0,Michigan,Biden,2020-05-05,0.4532598450524034
48.0,Michigan,Biden,2020-05-05,0.5098255604057057
49.0,Michigan,Biden,2020-05-05,0.5491757560104076
50.0,Michigan,Biden,2020-05-05,0.536132818868781
51.0,Michigan,Biden,2020-05-05,0.5914116701195312
52.0,Michigan,Biden,2020-05-05,0.5032171823741193
53.0,Michigan,Biden,2020-05-05,0.45123840610990457
54.0,Michigan,Biden,2020-05-05,0.49350712023885207
55.0,Michigan,Biden,2020-05-05,0.5292842729092112
56.0,Michigan,Biden,2020-05-05,0.5047507557945332
57.0,Michigan,Biden,2020-05-05,0.5042642436743747
58.0,Michigan,Biden,2020-05-05,0.503171451707166
59.0,Michigan,Biden,2020-05-05,0.37056269895661426
60.0,Michigan,Biden,2020-05-05,0.4970722505553329
61.0,Michigan,Biden,2020-05-05,0.447684631959444
62.0,Michigan,Biden,2020-05-05,0.5556421430734457
63.0,Michigan,Biden,2020-05-05,0.5123418552534283
64.0,Michigan,Biden,2020-05-05,0.4840234250822362
65.0,Michigan,Biden,2020-05-05,0.5024375297528308
66.0,Michigan,Biden,2020-05-05,0.4839752587926178
67.0,Michigan,Biden,2020-05-05,0.5466961878133278
68.0,Michigan,Biden,2020-05-05,0.47763893975645944
69.0,Michigan,Biden,2020-05-05,0.5239106274777414
70.0,Michigan,Biden,2020-05-05,0.4672688295132398
71.0,Michigan,Biden,2020-05-05,0.5127150518817791
72.0,Michigan,Biden,2020-05-05,0.42365244680685366
73.0,Michigan,Biden,2020-05-05,0.5110004920070559
74.0,Michigan,Biden,2020-05-05,0.47110683211486093
75.0,Michigan,Biden,2020-05-05,0.48240669683893334
76.0,Michigan,Biden,2020-05-05,0.47918699378694185
77.0,Michigan,Biden,2020-05-05,0.5123790421643168
78.0,Michigan,Biden,2020-05-05,0.47915695068084163
79.0,Michigan,Biden,2020-05-05,0.45033842357423454
80.0,Michigan,Biden,2020-05-05,0.4508261476196939
81.0,Michigan,Biden,2020-05-05,0.47186327412328477
82.0,Michigan,Biden,2020-05-05,0.46457446062932967
83.0,Michigan,Biden,2020-05-05,0.49664811849850904
84.0,Michigan,Biden,2020-05-05,0.43291751221877534
85.0,Michigan,Biden,2020-05-05,0.46871019032850814
86.0,Michigan,Biden,2020-05-05,0.4594500061077033
87.0,Michigan,Biden,2020-05-05,0.5552722177217935
88.0,Michigan,Biden,2020-05-05,0.4953495701915938
89.0,Michigan,Biden,2020-05-05,0.45616538627792397
90.0,Michigan,Biden,2020-05-05,0.5561301415326575
91.0,Michigan,Biden,2020-05-05,0.4807884297701809
92.0,Michigan,Biden,2020-05-05,0.5352964891721852
93.0,Michigan,Biden,2020-05-05,0.49437932357515474
94.0,Michigan,Biden,2020-05-05,0.5234784509949777
95.0,Michigan,Biden,2020-05-05,0.4817430301949607
96.0,Michigan,Biden,2020-05-05,0.47909179579790495
97.0,Michigan,Biden,2020-05-05,0.4963416203920688
98.0,Michigan,Biden,2020-05-05,0.5022224772973101
99.0,Michigan,Biden,2020-05-05,0.5140169687173498
100.0,Michigan,Biden,2020-05-05,0.4227365390266261
1.0,Michigan,Biden,2020-05-14,0.5214486934582166
2.0,Michigan,Biden,2020-05-14,0.5177592337987994
3.0,Michigan,Biden,2020-05-14,0.4925688583537428
4.0,Michigan,Biden,2020-05-14,0.45306663462706975
5.0,Michigan,Biden,2020-05-14,0.48392421696967836
6.0,Michigan,Biden,2020-05-14,0.4900193657463921
7.0,Michigan,Biden,2020-05-14,0.5070381934847602
8.0,Michigan,Biden,2020-05-14,0.4971033432061894
9.0,Michigan,Biden,2020-05-14,0.46269305907414077
10.0,Michigan,Biden,2020-05-14,0.46035763480173697
11.0,Michigan,Biden,2020-05-14,0.4805873647532008
12.0,Michigan,Biden,2020-05-14,0.47445359267118453
13.0,Michigan,Biden,2020-05-14,0.4610983113647315
14.0,Michigan,Biden,2020-05-14,0.4753424526951474
15.0,Michigan,Biden,2020-05-14,0.5270891542613328
16.0,Michigan,Biden,2020-05-14,0.4697670824520475
17.0,Michigan,Biden,2020-05-14,0.5205293628045643
18.0,Michigan,Biden,2020-05-14,0.48427870369993864
19.0,Michigan,Biden,2020-05-14,0.4638770286283017
20.0,Michigan,Biden,2020-05-14,0.5158866934267984
21.0,Michigan,Biden,2020-05-14,0.5026772308494017
22.0,Michigan,Biden,2020-05-14,0.5185010672170846
23.0,Michigan,Biden,2020-05-14,0.4593892375728524
24.0,Michigan,Biden,2020-05-14,0.48105704270959443
25.0,Michigan,Biden,2020-05-14,0.4504815321900031
26.0,Michigan,Biden,2020-05-14,0.4909105171431704
27.0,Michigan,Biden,2020-05-14,0.4954125583560834
28.0,Michigan,Biden,2020-05-14,0.5258075845534524
29.0,Michigan,Biden,2020-05-14,0.5604305873424188
30.0,Michigan,Biden,2020-05-14,0.49625493860570946
31.0,Michigan,Biden,2020-05-14,0.4858137868193273
32.0,Michigan,Biden,2020-05-14,0.4732255845402044
33.0,Michigan,Biden,2020-05-14,0.5199867546768386
34.0,Michigan,Biden,2020-05-14,0.45875133015983066
35.0,Michigan,Biden,2020-05-14,0.44422077471992466
36.0,Michigan,Biden,2020-05-14,0.5106787462239121
37.0,Michigan,Biden,2020-05-14,0.4951382473675224
38.0,Michigan,Biden,2020-05-14,0.48819356338894015
39.0,Michigan,Biden,2020-05-14,0.4703773485675304
40.0,Michigan,Biden,2020-05-14,0.50234886548604
41.0,Michigan,Biden,2020-05-14,0.45097215697412507
42.0,Michigan,Biden,2020-05-14,0.49881690595399636
43.0,Michigan,Biden,2020-05-14,0.454547582617681
44.0,Michigan,Biden,2020-05-14,0.49692480778604414
45.0,Michigan,Biden,2020-05-14,0.48355959563729245
46.0,Michigan,Biden,2020-05-14,0.4959500555047264
47.0,Michigan,Biden,2020-05-14,0.46901998156134767
48.0,Michigan,Biden,2020-05-14,0.5018057865136396
49.0,Michigan,Biden,2020-05-14,0.4667770968933893
50.0,Michigan,Biden,2020-05-14,0.5313339160771985
51.0,Michigan,Biden,2020-05-14,0.4661232555129137
52.0,Michigan,Biden,2020-05-14,0.5208415524048297
53.0,Michigan,Biden,2020-05-14,0.483224427344896
54.0,Michigan,Biden,2020-05-14,0.4784973308864922
55.0,Michigan,Biden,2020-05-14,0.5547030421265009
56.0,Michigan,Biden,2020-05-14,0.4990880279335088
57.0,Michigan,Biden,2020-05-14,0.5404132033002433
58.0,Michigan,Biden,2020-05-14,0.5243090777775978
59.0,Michigan,Biden,2020-05-14,0.46725646986796476
60.0,Michigan,Biden,2020-05-14,0.465409283759209
61.0,Michigan,Biden,2020-05-14,0.45470407760824716
62.0,Michigan,Biden,2020-05-14,0.5024103233465401
63.0,Michigan,Biden,2020-05-14,0.49592147620867616
64.0,Michigan,Biden,2020-05-14,0.46238385432413315
65.0,Michigan,Biden,2020-05-14,0.4681111809604902
66.0,Michigan,Biden,2020-05-14,0.45046475016370724
67.0,Michigan,Biden,2020-05-14,0.5665361640359512
68.0,Michigan,Biden,2020-05-14,0.5035111230337622
69.0,Michigan,Biden,2020-05-14,0.5126833098299896
70.0,Michigan,Biden,2020-05-14,0.5015337865651353
71.0,Michigan,Biden,2020-05-14,0.5189021890929938
72.0,Michigan,Biden,2020-05-14,0.48762325235992116
73.0,Michigan,Biden,2020-05-14,0.5245362491585246
74.0,Michigan,Biden,2020-05-14,0.46161215581543563
75.0,Michigan,Biden,2020-05-14,0.46884541008762115
76.0,Michigan,Biden,2020-05-14,0.515258963778017
77.0,Michigan,Biden,2020-05-14,0.5786971116480186
78.0,Michigan,Biden,2020-05-14,0.5107999247491658
79.0,Michigan,Biden,2020-05-14,0.47773698986756324
80.0,Michigan,Biden,2020-05-14,0.4416713841540826
81.0,Michigan,Biden,2020-05-14,0.48825943504804675
82.0,Michigan,Biden,2020-05-14,0.5153942947374008
83.0,Michigan,Biden,2020-05-14,0.4979846690440869
84.0,Michigan,Biden,2020-05-14,0.48848751389630635
85.0,Michigan,Biden,2020-05-14,0.5187721633960022
86.0,Michigan,Biden,2020-05-14,0.4886332314979053
87.0,Michigan,Biden,2020-05-14,0.45661829138659915
88.0,Michigan,Biden,2020-05-14,0.5316756743598446
89.0,Michigan,Biden,2020-05-14,0.49643675641494467
90.0,Michigan,Biden,2020-05-14,0.5512630645547781
91.0,Michigan,Biden,2020-05-14,0.47465265683883684
92.0,Michigan,Biden,2020-05-14,0.44733365061918334
93.0,Michigan,Biden,2020-05-14,0.5256245236626031
94.0,Michigan,Biden,2020-05-14,0.4872320310184292
95.0,Michigan,Biden,2020-05-14,0.5338484238574024
96.0,Michigan,Biden,2020-05-14,0.4869703908128449
97.0,Michigan,Biden,2020-05-14,0.5177686615061976
98.0,Michigan,Biden,2020-05-14,0.5454971687058369
99.0,Michigan,Biden,2020-05-14,0.5138319118361425
100.0,Michigan,Biden,2020-05-14,0.46054410396311235
1.0,Michigan,Biden,2020-05-19,0.47196229416920876
2.0,Michigan,Biden,2020-05-19,0.511776109579516
3.0,Michigan,Biden,2020-05-19,0.5034725500126338
4.0,Michigan,Biden,2020-05-19,0.5428018059926506
5.0,Michigan,Biden,2020-05-19,0.49738468725230217
6.0,Michigan,Biden,2020-05-19,0.47956310905035043
7.0,Michigan,Biden,2020-05-19,0.5096678464768546
8.0,Michigan,Biden,2020-05-19,0.46381608400697905
9.0,Michigan,Biden,2020-05-19,0.49138403219784105
10.0,Michigan,Biden,2020-05-19,0.47472976134698586
11.0,Michigan,Biden,2020-05-19,0.497624822990438
12.0,Michigan,Biden,2020-05-19,0.5133608279925712
13.0,Michigan,Biden,2020-05-19,0.5171104433899729
14.0,Michigan,Biden,2020-05-19,0.5144458345051104
15.0,Michigan,Biden,2020-05-19,0.4939380011362396
16.0,Michigan,Biden,2020-05-19,0.48889008340059187
17.0,Michigan,Biden,2020-05-19,0.5091247922689145
18.0,Michigan,Biden,2020-05-19,0.4869743194239289
19.0,Michigan,Biden,2020-05-19,0.44177156677303553
20.0,Michigan,Biden,2020-05-19,0.46951547360407775
21.0,Michigan,Biden,2020-05-19,0.5123149974962377
22.0,Michigan,Biden,2020-05-19,0.4884455937080652
23.0,Michigan,Biden,2020-05-19,0.4836611479724807
24.0,Michigan,Biden,2020-05-19,0.5084468632224787
25.0,Michigan,Biden,2020-05-19,0.44216259984302836
26.0,Michigan,Biden,2020-05-19,0.4872189262300378
27.0,Michigan,Biden,2020-05-19,0.5028974567097645
28.0,Michigan,Biden,2020-05-19,0.4730801762073483
29.0,Michigan,Biden,2020-05-19,0.5033537095748312
30.0,Michigan,Biden,2020-05-19,0.4791246292581729
31.0,Michigan,Biden,2020-05-19,0.4836930100586406
32.0,Michigan,Biden,2020-05-19,0.43485808831897876
33.0,Michigan,Biden,2020-05-19,0.48233917953140953
34.0,Michigan,Biden,2020-05-19,0.4416627452657113
35.0,Michigan,Biden,2020-05-19,0.49983793339185467
36.0,Michigan,Biden,2020-05-19,0.5061675046009178
37.0,Michigan,Biden,2020-05-19,0.5124452835491846
38.0,Michigan,Biden,2020-05-19,0.47042372169015495
39.0,Michigan,Biden,2020-05-19,0.44258691743067224
40.0,Michigan,Biden,2020-05-19,0.49404519885737713
41.0,Michigan,Biden,2020-05-19,0.47432616980633024
42.0,Michigan,Biden,2020-05-19,0.5098307605904177
43.0,Michigan,Biden,2020-05-19,0.5448968500170108
44.0,Michigan,Biden,2020-05-19,0.5245729948295652
45.0,Michigan,Biden,2020-05-19,0.4551417644537205
46.0,Michigan,Biden,2020-05-19,0.5475750612771825
47.0,Michigan,Biden,2020-05-19,0.47216460221220075
48.0,Michigan,Biden,2020-05-19,0.5327523666186091
49.0,Michigan,Biden,2020-05-19,0.46677287302212156
50.0,Michigan,Biden,2020-05-19,0.5125677823914252
51.0,Michigan,Biden,2020-05-19,0.5190405037299078
52.0,Michigan,Biden,2020-05-19,0.5577046874108708
53.0,Michigan,Biden,2020-05-19,0.495340287763673
54.0,Michigan,Biden,2020-05-19,0.4743084592013159
55.0,Michigan,Biden,2020-05-19,0.5040037821506961
56.0,Michigan,Biden,2020-05-19,0.5116940841856167
57.0,Michigan,Biden,2020-05-19,0.5407684674708724
58.0,Michigan,Biden,2020-05-19,0.4693171001626961
59.0,Michigan,Biden,2020-05-19,0.5093881186256748
60.0,Michigan,Biden,2020-05-19,0.5039739552146012
61.0,Michigan,Biden,2020-05-19,0.45304846066921584
62.0,Michigan,Biden,2020-05-19,0.5306151210856942
63.0,Michigan,Biden,2020-05-19,0.4805590279561023
64.0,Michigan,Biden,2020-05-19,0.49052420212375947
65.0,Michigan,Biden,2020-05-19,0.4617348551329073
66.0,Michigan,Biden,2020-05-19,0.47039791253650426
67.0,Michigan,Biden,2020-05-19,0.5155232346055839
68.0,Michigan,Biden,2020-05-19,0.5075231419622482
69.0,Michigan,Biden,2020-05-19,0.49707834515400057
70.0,Michigan,Biden,2020-05-19,0.44593951404802656
71.0,Michigan,Biden,2020-05-19,0.5016029180415634
72.0,Michigan,Biden,2020-05-19,0.5098897592132868
73.0,Michigan,Biden,2020-05-19,0.5767447326812069
74.0,Michigan,Biden,2020-05-19,0.49745959078183855
75.0,Michigan,Biden,2020-05-19,0.5240610090268741
76.0,Michigan,Biden,2020-05-19,0.5150450376055047
77.0,Michigan,Biden,2020-05-19,0.5095283846553293
78.0,Michigan,Biden,2020-05-19,0.5091181817533533
79.0,Michigan,Biden,2020-05-19,0.46772052348826454
80.0,Michigan,Biden,2020-05-19,0.4612161804401706
81.0,Michigan,Biden,2020-05-19,0.47832866647430466
82.0,Michigan,Biden,2020-05-19,0.4953549846348785
83.0,Michigan,Biden,2020-05-19,0.5509556941231168
84.0,Michigan,Biden,2020-05-19,0.46848987135723025
85.0,Michigan,Biden,2020-05-19,0.5130912744050143
86.0,Michigan,Biden,2020-05-19,0.44833710021815976
87.0,Michigan,Biden,2020-05-19,0.5007634651006987
88.0,Michigan,Biden,2020-05-19,0.43382276036070044
89.0,Michigan,Biden,2020-05-19,0.5277942080488041
90.0,Michigan,Biden,2020-05-19,0.478379839737821
91.0,Michigan,Biden,2020-05-19,0.4759700580543405
92.0,Michigan,Biden,2020-05-19,0.49891882843503926
93.0,Michigan,Biden,2020-05-19,0.4889971391207614
94.0,Michigan,Biden,2020-05-19,0.4770414528518284
95.0,Michigan,Biden,2020-05-19,0.5109674566819038
96.0,Michigan,Biden,2020-05-19,0.4830337202650782
97.0,Michigan,Biden,2020-05-19,0.45139297846698795
98.0,Michigan,Biden,2020-05-19,0.5156920352240676
99.0,Michigan,Biden,2020-05-19,0.5121859672444035
100.0,Michigan,Biden,2020-05-19,0.48802740790950916
1.0,Michigan,Biden,2020-05-19,0.5221642578589325
2.0,Michigan,Biden,2020-05-19,0.4619628813877153
3.0,Michigan,Biden,2020-05-19,0.5101075419393678
4.0,Michigan,Biden,2020-05-19,0.5284286275028218
5.0,Michigan,Biden,2020-05-19,0.5021388177693914
6.0,Michigan,Biden,2020-05-19,0.48948090560399626
7.0,Michigan,Biden,2020-05-19,0.4961992755342668
8.0,Michigan,Biden,2020-05-19,0.5277607575327188
9.0,Michigan,Biden,2020-05-19,0.518191410589143
10.0,Michigan,Biden,2020-05-19,0.47353205267058124
11.0,Michigan,Biden,2020-05-19,0.4543917737438745
12.0,Michigan,Biden,2020-05-19,0.44296709196936634
13.0,Michigan,Biden,2020-05-19,0.4919185740438601
14.0,Michigan,Biden,2020-05-19,0.4756329174671888
15.0,Michigan,Biden,2020-05-19,0.5294427441423193
16.0,Michigan,Biden,2020-05-19,0.5086639443183066
17.0,Michigan,Biden,2020-05-19,0.5118143058820994
18.0,Michigan,Biden,2020-05-19,0.41658573070801397
19.0,Michigan,Biden,2020-05-19,0.4551412203706907
20.0,Michigan,Biden,2020-05-19,0.5103468735772281
21.0,Michigan,Biden,2020-05-19,0.5106811024993334
22.0,Michigan,Biden,2020-05-19,0.5522413428320462
23.0,Michigan,Biden,2020-05-19,0.4672014668353042
24.0,Michigan,Biden,2020-05-19,0.5177522036681941
25.0,Michigan,Biden,2020-05-19,0.4540571761947211
26.0,Michigan,Biden,2020-05-19,0.5315344787675281
27.0,Michigan,Biden,2020-05-19,0.4787559508178376
28.0,Michigan,Biden,2020-05-19,0.48602238184504853
29.0,Michigan,Biden,2020-05-19,0.49249351944210695
30.0,Michigan,Biden,2020-05-19,0.4998580074652832
31.0,Michigan,Biden,2020-05-19,0.4861772692010378
32.0,Michigan,Biden,2020-05-19,0.4959663718914034
33.0,Michigan,Biden,2020-05-19,0.5819102538567787
34.0,Michigan,Biden,2020-05-19,0.47686117417760193
35.0,Michigan,Biden,2020-05-19,0.38115887875843935
36.0,Michigan,Biden,2020-05-19,0.5253633414343059
37.0,Michigan,Biden,2020-05-19,0.5110696232628149
38.0,Michigan,Biden,2020-05-19,0.4571383044880724
39.0,Michigan,Biden,2020-05-19,0.4849824927871535
40.0,Michigan,Biden,2020-05-19,0.4941505786682991
41.0,Michigan,Biden,2020-05-19,0.5193886862447946
42.0,Michigan,Biden,2020-05-19,0.4675272805912011
43.0,Michigan,Biden,2020-05-19,0.48722970060139864
44.0,Michigan,Biden,2020-05-19,0.5281072182621181
45.0,Michigan,Biden,2020-05-19,0.48990523276618997
46.0,Michigan,Biden,2020-05-19,0.45733367770013544
47.0,Michigan,Biden,2020-05-19,0.4829961979978416
48.0,Michigan,Biden,2020-05-19,0.4938194468784137
49.0,Michigan,Biden,2020-05-19,0.5167150551674627
50.0,Michigan,Biden,2020-05-19,0.5756797232791494
51.0,Michigan,Biden,2020-05-19,0.4898551613513069
52.0,Michigan,Biden,2020-05-19,0.48361615903467714
53.0,Michigan,Biden,2020-05-19,0.4865564525118031
54.0,Michigan,Biden,2020-05-19,0.5318817238190587
55.0,Michigan,Biden,2020-05-19,0.5189911872967023
56.0,Michigan,Biden,2020-05-19,0.5094361939064841
57.0,Michigan,Biden,2020-05-19,0.5152719099682197
58.0,Michigan,Biden,2020-05-19,0.520932172500156
59.0,Michigan,Biden,2020-05-19,0.49411298820360355
60.0,Michigan,Biden,2020-05-19,0.4990793621328688
61.0,Michigan,Biden,2020-05-19,0.4631685877027282
62.0,Michigan,Biden,2020-05-19,0.5512130458368898
63.0,Michigan,Biden,2020-05-19,0.49471963921669
64.0,Michigan,Biden,2020-05-19,0.5111203351069961
65.0,Michigan,Biden,2020-05-19,0.5108115251562634
66.0,Michigan,Biden,2020-05-19,0.5261642191417776
67.0,Michigan,Biden,2020-05-19,0.5169746643433343
68.0,Michigan,Biden,2020-05-19,0.4983265217712632
69.0,Michigan,Biden,2020-05-19,0.5162772358824401
70.0,Michigan,Biden,2020-05-19,0.434132219774409
71.0,Michigan,Biden,2020-05-19,0.5112027303250495
72.0,Michigan,Biden,2020-05-19,0.5003751433139679
73.0,Michigan,Biden,2020-05-19,0.5402470720410063
74.0,Michigan,Biden,2020-05-19,0.4368536269783443
75.0,Michigan,Biden,2020-05-19,0.47378003571135074
76.0,Michigan,Biden,2020-05-19,0.5092744375833568
77.0,Michigan,Biden,2020-05-19,0.5131910599222642
78.0,Michigan,Biden,2020-05-19,0.4740083024142428
79.0,Michigan,Biden,2020-05-19,0.5103017352678434
80.0,Michigan,Biden,2020-05-19,0.48821428926047256
81.0,Michigan,Biden,2020-05-19,0.4741381843568697
82.0,Michigan,Biden,2020-05-19,0.48279330943681226
83.0,Michigan,Biden,2020-05-19,0.45706244219007625
84.0,Michigan,Biden,2020-05-19,0.4450113595484377
85.0,Michigan,Biden,2020-05-19,0.3979984292842284
