sample,state,candidate,date,pct
99.0,Wisconsin,Biden,2020-05-31,0.4966468013554255
100.0,Wisconsin,Biden,2020-05-31,0.40934870610194135
1.0,Wisconsin,Biden,2020-06-02,0.468431894252122
2.0,Wisconsin,Biden,2020-06-02,0.5032472156460047
3.0,Wisconsin,Biden,2020-06-02,0.46962451666883936
4.0,Wisconsin,Biden,2020-06-02,0.4291636637402164
5.0,Wisconsin,Biden,2020-06-02,0.5531233871871042
6.0,Wisconsin,Biden,2020-06-02,0.4539418840234179
7.0,Wisconsin,Biden,2020-06-02,0.5030961186911739
8.0,Wisconsin,Biden,2020-06-02,0.4644019368637407
9.0,Wisconsin,Biden,2020-06-02,0.5064241339455805
10.0,Wisconsin,Biden,2020-06-02,0.5075478720615356
11.0,Wisconsin,Biden,2020-06-02,0.5464068001559
12.0,Wisconsin,Biden,2020-06-02,0.4695827690075938
13.0,Wisconsin,Biden,2020-06-02,0.5112961034073495
14.0,Wisconsin,Biden,2020-06-02,0.4902793027333374
15.0,Wisconsin,Biden,2020-06-02,0.4384687987038524
16.0,Wisconsin,Biden,2020-06-02,0.45384875285013815
17.0,Wisconsin,Biden,2020-06-02,0.5059602663116869
18.0,Wisconsin,Biden,2020-06-02,0.5143769778270812
19.0,Wisconsin,Biden,2020-06-02,0.4567914725289023
20.0,Wisconsin,Biden,2020-06-02,0.5046244919914481
21.0,Wisconsin,Biden,2020-06-02,0.49379614775144615
22.0,Wisconsin,Biden,2020-06-02,0.544269454142927
23.0,Wisconsin,Biden,2020-06-02,0.3876184754363415
24.0,Wisconsin,Biden,2020-06-02,0.49616368140388933
25.0,Wisconsin,Biden,2020-06-02,0.41487519992381144
26.0,Wisconsin,Biden,2020-06-02,0.5476458975815318
27.0,Wisconsin,Biden,2020-06-02,0.48497160937949285
28.0,Wisconsin,Biden,2020-06-02,0.5034920680616323
29.0,Wisconsin,Biden,2020-06-02,0.4706627305026175
30.0,Wisconsin,Biden,2020-06-02,0.5266317966230379
31.0,Wisconsin,Biden,2020-06-02,0.4708525474811837
32.0,Wisconsin,Biden,2020-06-02,0.4988992629669943
33.0,Wisconsin,Biden,2020-06-02,0.4974765992275904
34.0,Wisconsin,Biden,2020-06-02,0.48546266737710164
35.0,Wisconsin,Biden,2020-06-02,0.48554582303692573
36.0,Wisconsin,Biden,2020-06-02,0.4112838638707606
37.0,Wisconsin,Biden,2020-06-02,0.49330399077674475
38.0,Wisconsin,Biden,2020-06-02,0.5175578399974488
39.0,Wisconsin,Biden,2020-06-02,0.4935991513596433
40.0,Wisconsin,Biden,2020-06-02,0.48878225470518133
41.0,Wisconsin,Biden,2020-06-02,0.5066663657280774
42.0,Wisconsin,Biden,2020-06-02,0.5042272296812922
43.0,Wisconsin,Biden,2020-06-02,0.43729358623358094
44.0,Wisconsin,Biden,2020-06-02,0.4930891882375125
45.0,Wisconsin,Biden,2020-06-02,0.4703701721176086
46.0,Wisconsin,Biden,2020-06-02,0.48571025719142574
47.0,Wisconsin,Biden,2020-06-02,0.48620467243830223
48.0,Wisconsin,Biden,2020-06-02,0.532853818555758
49.0,Wisconsin,Biden,2020-06-02,0.5220995268853
50.0,Wisconsin,Biden,2020-06-02,0.4831233126904326
51.0,Wisconsin,Biden,2020-06-02,0.4920252501604301
52.0,Wisconsin,Biden,2020-06-02,0.43941393111625565
53.0,Wisconsin,Biden,2020-06-02,0.43172633971208996
54.0,Wisconsin,Biden,2020-06-02,0.43359530015216563
55.0,Wisconsin,Biden,2020-06-02,0.4807545705768856
56.0,Wisconsin,Biden,2020-06-02,0.4684219376223584
57.0,Wisconsin,Biden,2020-06-02,0.45242332319528605
58.0,Wisconsin,Biden,2020-06-02,0.4500206617709974
59.0,Wisconsin,Biden,2020-06-02,0.48956097166920187
60.0,Wisconsin,Biden,2020-06-02,0.49066057116336764
61.0,Wisconsin,Biden,2020-06-02,0.4401152476444322
62.0,Wisconsin,Biden,2020-06-02,0.4795307526361389
63.0,Wisconsin,Biden,2020-06-02,0.5595012404206791
64.0,Wisconsin,Biden,2020-06-02,0.5138839882809408
65.0,Wisconsin,Biden,2020-06-02,0.49004246081340314
66.0,Wisconsin,Biden,2020-06-02,0.5109767863701127
67.0,Wisconsin,Biden,2020-06-02,0.43184829668217245
68.0,Wisconsin,Biden,2020-06-02,0.47069221646493936
69.0,Wisconsin,Biden,2020-06-02,0.516337046725506
70.0,Wisconsin,Biden,2020-06-02,0.48971981498836065
71.0,Wisconsin,Biden,2020-06-02,0.47945908708087176
72.0,Wisconsin,Biden,2020-06-02,0.4699715704238385
73.0,Wisconsin,Biden,2020-06-02,0.45752763229037924
74.0,Wisconsin,Biden,2020-06-02,0.5387065407479319
75.0,Wisconsin,Biden,2020-06-02,0.4661664440964536
76.0,Wisconsin,Biden,2020-06-02,0.4915522561942518
77.0,Wisconsin,Biden,2020-06-02,0.47965941259176753
78.0,Wisconsin,Biden,2020-06-02,0.5051344248256788
79.0,Wisconsin,Biden,2020-06-02,0.5431062954229452
80.0,Wisconsin,Biden,2020-06-02,0.455002496743325
81.0,Wisconsin,Biden,2020-06-02,0.4936714044650215
82.0,Wisconsin,Biden,2020-06-02,0.46486609693981074
83.0,Wisconsin,Biden,2020-06-02,0.504958392522178
84.0,Wisconsin,Biden,2020-06-02,0.47899722264914124
85.0,Wisconsin,Biden,2020-06-02,0.574650083765065
86.0,Wisconsin,Biden,2020-06-02,0.5133457941560947
87.0,Wisconsin,Biden,2020-06-02,0.5089651482224259
88.0,Wisconsin,Biden,2020-06-02,0.5484700826985104
89.0,Wisconsin,Biden,2020-06-02,0.48150662156359764
90.0,Wisconsin,Biden,2020-06-02,0.48045072363938846
91.0,Wisconsin,Biden,2020-06-02,0.45781391714496683
92.0,Wisconsin,Biden,2020-06-02,0.5219352604750145
93.0,Wisconsin,Biden,2020-06-02,0.46979900159210086
94.0,Wisconsin,Biden,2020-06-02,0.47301764421794024
95.0,Wisconsin,Biden,2020-06-02,0.5489630132541002
96.0,Wisconsin,Biden,2020-06-02,0.5163830617073294
97.0,Wisconsin,Biden,2020-06-02,0.48611750871086373
98.0,Wisconsin,Biden,2020-06-02,0.5061702699126704
99.0,Wisconsin,Biden,2020-06-02,0.4948138366695724
100.0,Wisconsin,Biden,2020-06-02,0.4874222395743283
1.0,Wisconsin,Biden,2020-06-14,0.49136042282478015
2.0,Wisconsin,Biden,2020-06-14,0.4963938007929061
3.0,Wisconsin,Biden,2020-06-14,0.4872547177847528
4.0,Wisconsin,Biden,2020-06-14,0.4851019306482057
5.0,Wisconsin,Biden,2020-06-14,0.5182349493312168
6.0,Wisconsin,Biden,2020-06-14,0.4682059166757833
7.0,Wisconsin,Biden,2020-06-14,0.518879992156907
8.0,Wisconsin,Biden,2020-06-14,0.4828281034727876
9.0,Wisconsin,Biden,2020-06-14,0.551115728566349
10.0,Wisconsin,Biden,2020-06-14,0.514257172618344
11.0,Wisconsin,Biden,2020-06-14,0.47891578679653174
12.0,Wisconsin,Biden,2020-06-14,0.4500103696975106
13.0,Wisconsin,Biden,2020-06-14,0.4824391855477208
14.0,Wisconsin,Biden,2020-06-14,0.4994203062564319
15.0,Wisconsin,Biden,2020-06-14,0.4341357878900307
16.0,Wisconsin,Biden,2020-06-14,0.4877389345865518
17.0,Wisconsin,Biden,2020-06-14,0.5286664229352154
18.0,Wisconsin,Biden,2020-06-14,0.5057369286246555
19.0,Wisconsin,Biden,2020-06-14,0.48974132392898206
20.0,Wisconsin,Biden,2020-06-14,0.49363876851845623
21.0,Wisconsin,Biden,2020-06-14,0.4645735421384981
22.0,Wisconsin,Biden,2020-06-14,0.38254085438422686
23.0,Wisconsin,Biden,2020-06-14,0.4854040755977672
24.0,Wisconsin,Biden,2020-06-14,0.48208860760197214
25.0,Wisconsin,Biden,2020-06-14,0.4873572754658979
26.0,Wisconsin,Biden,2020-06-14,0.44116129654505837
27.0,Wisconsin,Biden,2020-06-14,0.5002966485335121
28.0,Wisconsin,Biden,2020-06-14,0.4756118043521433
29.0,Wisconsin,Biden,2020-06-14,0.4379093855111744
30.0,Wisconsin,Biden,2020-06-14,0.474722014170737
31.0,Wisconsin,Biden,2020-06-14,0.48812701616103865
32.0,Wisconsin,Biden,2020-06-14,0.4427842875359002
33.0,Wisconsin,Biden,2020-06-14,0.46005842841191535
34.0,Wisconsin,Biden,2020-06-14,0.49542850436102154
35.0,Wisconsin,Biden,2020-06-14,0.5172655763524776
36.0,Wisconsin,Biden,2020-06-14,0.5094595731689443
37.0,Wisconsin,Biden,2020-06-14,0.5501902460097365
38.0,Wisconsin,Biden,2020-06-14,0.4634399753102318
39.0,Wisconsin,Biden,2020-06-14,0.5136517029009887
40.0,Wisconsin,Biden,2020-06-14,0.4705425163018091
41.0,Wisconsin,Biden,2020-06-14,0.46976284287535075
42.0,Wisconsin,Biden,2020-06-14,0.4584284775505674
43.0,Wisconsin,Biden,2020-06-14,0.5420477855859847
44.0,Wisconsin,Biden,2020-06-14,0.5061462805288721
45.0,Wisconsin,Biden,2020-06-14,0.4894663143358321
46.0,Wisconsin,Biden,2020-06-14,0.4735007348102401
47.0,Wisconsin,Biden,2020-06-14,0.4783672584899345
48.0,Wisconsin,Biden,2020-06-14,0.4849745269031493
49.0,Wisconsin,Biden,2020-06-14,0.41623798462589456
50.0,Wisconsin,Biden,2020-06-14,0.4853636195553005
51.0,Wisconsin,Biden,2020-06-14,0.5018108975888458
52.0,Wisconsin,Biden,2020-06-14,0.4083410319365964
53.0,Wisconsin,Biden,2020-06-14,0.4369200347682989
54.0,Wisconsin,Biden,2020-06-14,0.478284123584629
55.0,Wisconsin,Biden,2020-06-14,0.41806684610185074
56.0,Wisconsin,Biden,2020-06-14,0.4686520830349929
57.0,Wisconsin,Biden,2020-06-14,0.5451813255998097
58.0,Wisconsin,Biden,2020-06-14,0.4829821934347259
59.0,Wisconsin,Biden,2020-06-14,0.5008509003397065
60.0,Wisconsin,Biden,2020-06-14,0.49485306888064345
61.0,Wisconsin,Biden,2020-06-14,0.5042976497413916
62.0,Wisconsin,Biden,2020-06-14,0.5431847291626586
63.0,Wisconsin,Biden,2020-06-14,0.472414588745855
64.0,Wisconsin,Biden,2020-06-14,0.4628810621745281
65.0,Wisconsin,Biden,2020-06-14,0.4548513324903015
66.0,Wisconsin,Biden,2020-06-14,0.5572040957372715
67.0,Wisconsin,Biden,2020-06-14,0.43794175493027027
68.0,Wisconsin,Biden,2020-06-14,0.5545660500950044
69.0,Wisconsin,Biden,2020-06-14,0.490524603659646
70.0,Wisconsin,Biden,2020-06-14,0.49784588529145424
71.0,Wisconsin,Biden,2020-06-14,0.455324163644743
72.0,Wisconsin,Biden,2020-06-14,0.41915450555745737
73.0,Wisconsin,Biden,2020-06-14,0.4809135820302536
74.0,Wisconsin,Biden,2020-06-14,0.49500013427948175
75.0,Wisconsin,Biden,2020-06-14,0.47917683189056814
76.0,Wisconsin,Biden,2020-06-14,0.49589276135183724
77.0,Wisconsin,Biden,2020-06-14,0.47386022049420334
78.0,Wisconsin,Biden,2020-06-14,0.5117772035969843
79.0,Wisconsin,Biden,2020-06-14,0.47402724460726936
80.0,Wisconsin,Biden,2020-06-14,0.45287507078080774
81.0,Wisconsin,Biden,2020-06-14,0.47685298462491477
82.0,Wisconsin,Biden,2020-06-14,0.4725343609322912
83.0,Wisconsin,Biden,2020-06-14,0.4777520614767852
84.0,Wisconsin,Biden,2020-06-14,0.4502000180094235
85.0,Wisconsin,Biden,2020-06-14,0.46199499663454247
86.0,Wisconsin,Biden,2020-06-14,0.4450084876232789
87.0,Wisconsin,Biden,2020-06-14,0.4901011455307272
88.0,Wisconsin,Biden,2020-06-14,0.5082151773518767
89.0,Wisconsin,Biden,2020-06-14,0.5090038478053409
90.0,Wisconsin,Biden,2020-06-14,0.46709666091994334
91.0,Wisconsin,Biden,2020-06-14,0.5161598162132824
92.0,Wisconsin,Biden,2020-06-14,0.438369790779633
93.0,Wisconsin,Biden,2020-06-14,0.46617202703492167
94.0,Wisconsin,Biden,2020-06-14,0.5106266817446345
95.0,Wisconsin,Biden,2020-06-14,0.4746924757335537
96.0,Wisconsin,Biden,2020-06-14,0.48798543150504614
97.0,Wisconsin,Biden,2020-06-14,0.4546554195794868
98.0,Wisconsin,Biden,2020-06-14,0.38842586324826167
99.0,Wisconsin,Biden,2020-06-14,0.43088813273246857
100.0,Wisconsin,Biden,2020-06-14,0.48940997035927797
1.0,Wisconsin,Biden,2020-06-15,0.5128409770859976
2.0,Wisconsin,Biden,2020-06-15,0.5172344569525857
3.0,Wisconsin,Biden,2020-06-15,0.47546717953860046
4.0,Wisconsin,Biden,2020-06-15,0.43336368294785904
5.0,Wisconsin,Biden,2020-06-15,0.5499278601243419
6.0,Wisconsin,Biden,2020-06-15,0.4876086379625827
7.0,Wisconsin,Biden,2020-06-15,0.4498764487448538
8.0,Wisconsin,Biden,2020-06-15,0.5004729382864993
9.0,Wisconsin,Biden,2020-06-15,0.5416244016914764
10.0,Wisconsin,Biden,2020-06-15,0.4485575955302432
11.0,Wisconsin,Biden,2020-06-15,0.5235381220669442
12.0,Wisconsin,Biden,2020-06-15,0.46796539762807743
13.0,Wisconsin,Biden,2020-06-15,0.4871376027000099
14.0,Wisconsin,Biden,2020-06-15,0.45675729354866257
15.0,Wisconsin,Biden,2020-06-15,0.5238042108449305
16.0,Wisconsin,Biden,2020-06-15,0.4484231335584447
17.0,Wisconsin,Biden,2020-06-15,0.49295852440124144
18.0,Wisconsin,Biden,2020-06-15,0.49524959627956483
19.0,Wisconsin,Biden,2020-06-15,0.4812745988188599
20.0,Wisconsin,Biden,2020-06-15,0.5134224845838106
21.0,Wisconsin,Biden,2020-06-15,0.45741269402759044
22.0,Wisconsin,Biden,2020-06-15,0.49520469659761346
23.0,Wisconsin,Biden,2020-06-15,0.5135301529890667
24.0,Wisconsin,Biden,2020-06-15,0.5067075099147569
25.0,Wisconsin,Biden,2020-06-15,0.5081304520728964
26.0,Wisconsin,Biden,2020-06-15,0.500987668203838
27.0,Wisconsin,Biden,2020-06-15,0.42314519556469093
28.0,Wisconsin,Biden,2020-06-15,0.4610156682707714
29.0,Wisconsin,Biden,2020-06-15,0.47399013969498005
30.0,Wisconsin,Biden,2020-06-15,0.4730129299272062
31.0,Wisconsin,Biden,2020-06-15,0.49044682670050305
32.0,Wisconsin,Biden,2020-06-15,0.413281388667001
33.0,Wisconsin,Biden,2020-06-15,0.5034280324274196
34.0,Wisconsin,Biden,2020-06-15,0.44698584888282106
35.0,Wisconsin,Biden,2020-06-15,0.5012782031736686
36.0,Wisconsin,Biden,2020-06-15,0.5187624311666815
37.0,Wisconsin,Biden,2020-06-15,0.5058362798389788
38.0,Wisconsin,Biden,2020-06-15,0.5173811750601683
39.0,Wisconsin,Biden,2020-06-15,0.48332835636032295
40.0,Wisconsin,Biden,2020-06-15,0.5107886437167592
41.0,Wisconsin,Biden,2020-06-15,0.5694216418765217
42.0,Wisconsin,Biden,2020-06-15,0.4852056722205258
43.0,Wisconsin,Biden,2020-06-15,0.4130535806867233
44.0,Wisconsin,Biden,2020-06-15,0.5240235903525498
45.0,Wisconsin,Biden,2020-06-15,0.44517406129391984
46.0,Wisconsin,Biden,2020-06-15,0.4926135000754737
47.0,Wisconsin,Biden,2020-06-15,0.52432491604409
48.0,Wisconsin,Biden,2020-06-15,0.5051284586726424
49.0,Wisconsin,Biden,2020-06-15,0.4271586098272335
50.0,Wisconsin,Biden,2020-06-15,0.47691755819588166
51.0,Wisconsin,Biden,2020-06-15,0.473501752916556
52.0,Wisconsin,Biden,2020-06-15,0.4754292750025356
53.0,Wisconsin,Biden,2020-06-15,0.5180081185031369
54.0,Wisconsin,Biden,2020-06-15,0.5707636275194552
55.0,Wisconsin,Biden,2020-06-15,0.40554518808310347
56.0,Wisconsin,Biden,2020-06-15,0.5083301718599718
57.0,Wisconsin,Biden,2020-06-15,0.45153590380700004
58.0,Wisconsin,Biden,2020-06-15,0.4953407370427175
59.0,Wisconsin,Biden,2020-06-15,0.4669685617407164
60.0,Wisconsin,Biden,2020-06-15,0.5039718351570214
61.0,Wisconsin,Biden,2020-06-15,0.5047750879896792
62.0,Wisconsin,Biden,2020-06-15,0.5192739372036653
63.0,Wisconsin,Biden,2020-06-15,0.5054704946841033
64.0,Wisconsin,Biden,2020-06-15,0.4901588349114627
65.0,Wisconsin,Biden,2020-06-15,0.4717875419830737
66.0,Wisconsin,Biden,2020-06-15,0.5085395157555755
67.0,Wisconsin,Biden,2020-06-15,0.4637777473172405
68.0,Wisconsin,Biden,2020-06-15,0.4869384943154713
69.0,Wisconsin,Biden,2020-06-15,0.4572047514455406
70.0,Wisconsin,Biden,2020-06-15,0.47215873634874045
71.0,Wisconsin,Biden,2020-06-15,0.5132139971214851
72.0,Wisconsin,Biden,2020-06-15,0.5532908522911775
73.0,Wisconsin,Biden,2020-06-15,0.4721107791675932
74.0,Wisconsin,Biden,2020-06-15,0.5045858517114401
75.0,Wisconsin,Biden,2020-06-15,0.49493986218881064
76.0,Wisconsin,Biden,2020-06-15,0.42543989506124363
77.0,Wisconsin,Biden,2020-06-15,0.48047618192701913
78.0,Wisconsin,Biden,2020-06-15,0.5113440559668881
79.0,Wisconsin,Biden,2020-06-15,0.5783852478517136
80.0,Wisconsin,Biden,2020-06-15,0.5161499709504237
81.0,Wisconsin,Biden,2020-06-15,0.5340499183812017
82.0,Wisconsin,Biden,2020-06-15,0.5167477482841679
83.0,Wisconsin,Biden,2020-06-15,0.5328913707643261
84.0,Wisconsin,Biden,2020-06-15,0.47111232272307274
85.0,Wisconsin,Biden,2020-06-15,0.470109970177715
86.0,Wisconsin,Biden,2020-06-15,0.5045028953188602
87.0,Wisconsin,Biden,2020-06-15,0.5156865233818341
88.0,Wisconsin,Biden,2020-06-15,0.4846952272385811
89.0,Wisconsin,Biden,2020-06-15,0.5188466492369861
90.0,Wisconsin,Biden,2020-06-15,0.4988333983127797
91.0,Wisconsin,Biden,2020-06-15,0.49307870734278303
92.0,Wisconsin,Biden,2020-06-15,0.510902331048118
93.0,Wisconsin,Biden,2020-06-15,0.54924924539122
94.0,Wisconsin,Biden,2020-06-15,0.5683542779940906
95.0,Wisconsin,Biden,2020-06-15,0.5141544596622117
96.0,Wisconsin,Biden,2020-06-15,0.46387810141059754
97.0,Wisconsin,Biden,2020-06-15,0.5317770271271334
98.0,Wisconsin,Biden,2020-06-15,0.5140982005465907
99.0,Wisconsin,Biden,2020-06-15,0.48665522515744825
100.0,Wisconsin,Biden,2020-06-15,0.4669673031951138
1.0,Wisconsin,Biden,2020-06-16,0.521800164535911
2.0,Wisconsin,Biden,2020-06-16,0.528622573628683
3.0,Wisconsin,Biden,2020-06-16,0.47824020375633963
4.0,Wisconsin,Biden,2020-06-16,0.49888194545931475
5.0,Wisconsin,Biden,2020-06-16,0.46788452356102284
6.0,Wisconsin,Biden,2020-06-16,0.4960502065048227
7.0,Wisconsin,Biden,2020-06-16,0.5280615245432986
8.0,Wisconsin,Biden,2020-06-16,0.5429461197836157
9.0,Wisconsin,Biden,2020-06-16,0.502275934992408
10.0,Wisconsin,Biden,2020-06-16,0.5120086959984234
11.0,Wisconsin,Biden,2020-06-16,0.4874559045321714
12.0,Wisconsin,Biden,2020-06-16,0.5281582433901334
13.0,Wisconsin,Biden,2020-06-16,0.5215442532393206
14.0,Wisconsin,Biden,2020-06-16,0.49977537119416826
15.0,Wisconsin,Biden,2020-06-16,0.4769418824354807
16.0,Wisconsin,Biden,2020-06-16,0.5203682666106428
17.0,Wisconsin,Biden,2020-06-16,0.49573252881587815
18.0,Wisconsin,Biden,2020-06-16,0.5120404096676139
19.0,Wisconsin,Biden,2020-06-16,0.49205788918132215
20.0,Wisconsin,Biden,2020-06-16,0.5280206018782921
21.0,Wisconsin,Biden,2020-06-16,0.48088262610169735
22.0,Wisconsin,Biden,2020-06-16,0.6208470692190537
23.0,Wisconsin,Biden,2020-06-16,0.49772508414057065
24.0,Wisconsin,Biden,2020-06-16,0.5252149390089457
25.0,Wisconsin,Biden,2020-06-16,0.43016868277809744
26.0,Wisconsin,Biden,2020-06-16,0.42251805789286434
27.0,Wisconsin,Biden,2020-06-16,0.5026155841238212
28.0,Wisconsin,Biden,2020-06-16,0.5368391336069203
29.0,Wisconsin,Biden,2020-06-16,0.5626589515459752
30.0,Wisconsin,Biden,2020-06-16,0.430820789859243
31.0,Wisconsin,Biden,2020-06-16,0.5095523534563423
32.0,Wisconsin,Biden,2020-06-16,0.517078987715573
33.0,Wisconsin,Biden,2020-06-16,0.5323525273118842
34.0,Wisconsin,Biden,2020-06-16,0.47537228959229516
35.0,Wisconsin,Biden,2020-06-16,0.5024589733123415
36.0,Wisconsin,Biden,2020-06-16,0.4680342624733453
37.0,Wisconsin,Biden,2020-06-16,0.5236965288705809
38.0,Wisconsin,Biden,2020-06-16,0.5012665786553112
39.0,Wisconsin,Biden,2020-06-16,0.5113771670461041
40.0,Wisconsin,Biden,2020-06-16,0.5060955742041217
41.0,Wisconsin,Biden,2020-06-16,0.5000898808420349
42.0,Wisconsin,Biden,2020-06-16,0.5610570963265484
43.0,Wisconsin,Biden,2020-06-16,0.35501128648551356
44.0,Wisconsin,Biden,2020-06-16,0.5647750473196608
45.0,Wisconsin,Biden,2020-06-16,0.5021664193725315
46.0,Wisconsin,Biden,2020-06-16,0.48950723202223756
47.0,Wisconsin,Biden,2020-06-16,0.5210898174151795
48.0,Wisconsin,Biden,2020-06-16,0.4942159194063445
49.0,Wisconsin,Biden,2020-06-16,0.5435807576937397
50.0,Wisconsin,Biden,2020-06-16,0.5030563909533646
51.0,Wisconsin,Biden,2020-06-16,0.539181138777971
52.0,Wisconsin,Biden,2020-06-16,0.49227291389690014
53.0,Wisconsin,Biden,2020-06-16,0.49313472219013466
54.0,Wisconsin,Biden,2020-06-16,0.45843409652208983
55.0,Wisconsin,Biden,2020-06-16,0.4920837326502998
56.0,Wisconsin,Biden,2020-06-16,0.4385251119842307
57.0,Wisconsin,Biden,2020-06-16,0.4401181754477221
58.0,Wisconsin,Biden,2020-06-16,0.4967060463972158
59.0,Wisconsin,Biden,2020-06-16,0.4813681645605228
60.0,Wisconsin,Biden,2020-06-16,0.4380302192736265
61.0,Wisconsin,Biden,2020-06-16,0.47459592214913643
62.0,Wisconsin,Biden,2020-06-16,0.5109910876973309
63.0,Wisconsin,Biden,2020-06-16,0.431394278335092
64.0,Wisconsin,Biden,2020-06-16,0.5183305413768613
65.0,Wisconsin,Biden,2020-06-16,0.5494121427956017
66.0,Wisconsin,Biden,2020-06-16,0.5613008391674374
67.0,Wisconsin,Biden,2020-06-16,0.5107176075289582
68.0,Wisconsin,Biden,2020-06-16,0.4439218250942226
69.0,Wisconsin,Biden,2020-06-16,0.5251573196545939
70.0,Wisconsin,Biden,2020-06-16,0.5173778350803873
71.0,Wisconsin,Biden,2020-06-16,0.5042501394106594
72.0,Wisconsin,Biden,2020-06-16,0.5032781472803239
73.0,Wisconsin,Biden,2020-06-16,0.5350726979281634
74.0,Wisconsin,Biden,2020-06-16,0.4983230668650352
75.0,Wisconsin,Biden,2020-06-16,0.5111946922291174
76.0,Wisconsin,Biden,2020-06-16,0.5237550170182657
77.0,Wisconsin,Biden,2020-06-16,0.5377515596528368
78.0,Wisconsin,Biden,2020-06-16,0.5037750839129014
79.0,Wisconsin,Biden,2020-06-16,0.5218973038488138
80.0,Wisconsin,Biden,2020-06-16,0.4531352515510715
81.0,Wisconsin,Biden,2020-06-16,0.5577456927132298
82.0,Wisconsin,Biden,2020-06-16,0.5159092219100193
83.0,Wisconsin,Biden,2020-06-16,0.4560562702333216
84.0,Wisconsin,Biden,2020-06-16,0.537608876400525
85.0,Wisconsin,Biden,2020-06-16,0.44228330613467814
86.0,Wisconsin,Biden,2020-06-16,0.5012731953331452
87.0,Wisconsin,Biden,2020-06-16,0.39781362666843145
88.0,Wisconsin,Biden,2020-06-16,0.5113631220424807
89.0,Wisconsin,Biden,2020-06-16,0.5094470703972581
90.0,Wisconsin,Biden,2020-06-16,0.5016146444813114
91.0,Wisconsin,Biden,2020-06-16,0.4609945532683428
92.0,Wisconsin,Biden,2020-06-16,0.5000489563387439
93.0,Wisconsin,Biden,2020-06-16,0.514428254036389
94.0,Wisconsin,Biden,2020-06-16,0.5569380253791526
95.0,Wisconsin,Biden,2020-06-16,0.49550053627372803
96.0,Wisconsin,Biden,2020-06-16,0.4741687836836346
97.0,Wisconsin,Biden,2020-06-16,0.47909717279457764
98.0,Wisconsin,Biden,2020-06-16,0.49660779735348876
99.0,Wisconsin,Biden,2020-06-16,0.5058128637091995
100.0,Wisconsin,Biden,2020-06-16,0.5048026355195491
1.0,Wisconsin,Biden,2020-06-18,0.4906902079903301
2.0,Wisconsin,Biden,2020-06-18,0.514754401085975
3.0,Wisconsin,Biden,2020-06-18,0.5042607583197485
4.0,Wisconsin,Biden,2020-06-18,0.48637663019159133
5.0,Wisconsin,Biden,2020-06-18,0.5380029416131119
6.0,Wisconsin,Biden,2020-06-18,0.4796377153492667
7.0,Wisconsin,Biden,2020-06-18,0.4905584190622561
8.0,Wisconsin,Biden,2020-06-18,0.491511884288407
9.0,Wisconsin,Biden,2020-06-18,0.5120872159804358
10.0,Wisconsin,Biden,2020-06-18,0.48071599579088053
11.0,Wisconsin,Biden,2020-06-18,0.5049869942187294
12.0,Wisconsin,Biden,2020-06-18,0.46941293712323784
13.0,Wisconsin,Biden,2020-06-18,0.4729263706726478
14.0,Wisconsin,Biden,2020-06-18,0.4728986602656279
15.0,Wisconsin,Biden,2020-06-18,0.5391960083908217
16.0,Wisconsin,Biden,2020-06-18,0.5415186320742383
17.0,Wisconsin,Biden,2020-06-18,0.49886533556860757
18.0,Wisconsin,Biden,2020-06-18,0.5091235701272545
19.0,Wisconsin,Biden,2020-06-18,0.4419333497285896
20.0,Wisconsin,Biden,2020-06-18,0.4880478750006638
21.0,Wisconsin,Biden,2020-06-18,0.49462618185825424
22.0,Wisconsin,Biden,2020-06-18,0.40539263417700094
23.0,Wisconsin,Biden,2020-06-18,0.4965501903402852
24.0,Wisconsin,Biden,2020-06-18,0.5392844294933289
25.0,Wisconsin,Biden,2020-06-18,0.4717508374010508
26.0,Wisconsin,Biden,2020-06-18,0.505063495983982
27.0,Wisconsin,Biden,2020-06-18,0.4896453618447989
