sample,state,candidate,date,pct
51.0,Wisconsin,Biden,2020-05-14,0.49630396240722396
52.0,Wisconsin,Biden,2020-05-14,0.4650287387738512
53.0,Wisconsin,Biden,2020-05-14,0.47230336288867564
54.0,Wisconsin,Biden,2020-05-14,0.5013177797684629
55.0,Wisconsin,Biden,2020-05-14,0.5187112176760605
56.0,Wisconsin,Biden,2020-05-14,0.46037834635074387
57.0,Wisconsin,Biden,2020-05-14,0.4052794636931497
58.0,Wisconsin,Biden,2020-05-14,0.4502900669422914
59.0,Wisconsin,Biden,2020-05-14,0.47879303182115446
60.0,Wisconsin,Biden,2020-05-14,0.47450111955629215
61.0,Wisconsin,Biden,2020-05-14,0.44804417155646514
62.0,Wisconsin,Biden,2020-05-14,0.4613289800582965
63.0,Wisconsin,Biden,2020-05-14,0.4722842360398718
64.0,Wisconsin,Biden,2020-05-14,0.49351102977005706
65.0,Wisconsin,Biden,2020-05-14,0.45857511258453004
66.0,Wisconsin,Biden,2020-05-14,0.47364715942375857
67.0,Wisconsin,Biden,2020-05-14,0.4774933374298295
68.0,Wisconsin,Biden,2020-05-14,0.47570372155453916
69.0,Wisconsin,Biden,2020-05-14,0.4504674631955773
70.0,Wisconsin,Biden,2020-05-14,0.466654317226576
71.0,Wisconsin,Biden,2020-05-14,0.5150351445793093
72.0,Wisconsin,Biden,2020-05-14,0.46978395205084345
73.0,Wisconsin,Biden,2020-05-14,0.49169169045101
74.0,Wisconsin,Biden,2020-05-14,0.4806693251410985
75.0,Wisconsin,Biden,2020-05-14,0.480366426305638
76.0,Wisconsin,Biden,2020-05-14,0.4871942654490722
77.0,Wisconsin,Biden,2020-05-14,0.5077059896105435
78.0,Wisconsin,Biden,2020-05-14,0.5189614372216271
79.0,Wisconsin,Biden,2020-05-14,0.4306090625106265
80.0,Wisconsin,Biden,2020-05-14,0.48099493695111956
81.0,Wisconsin,Biden,2020-05-14,0.48421173776352444
82.0,Wisconsin,Biden,2020-05-14,0.5072662496064745
83.0,Wisconsin,Biden,2020-05-14,0.4788339105691781
84.0,Wisconsin,Biden,2020-05-14,0.5102133307015279
85.0,Wisconsin,Biden,2020-05-14,0.439930686558716
86.0,Wisconsin,Biden,2020-05-14,0.5153403433236672
87.0,Wisconsin,Biden,2020-05-14,0.4627324519765151
88.0,Wisconsin,Biden,2020-05-14,0.47011370931857754
89.0,Wisconsin,Biden,2020-05-14,0.465666040532598
90.0,Wisconsin,Biden,2020-05-14,0.4922290484573818
91.0,Wisconsin,Biden,2020-05-14,0.4819256306267864
92.0,Wisconsin,Biden,2020-05-14,0.4891540452701733
93.0,Wisconsin,Biden,2020-05-14,0.50642023516418
94.0,Wisconsin,Biden,2020-05-14,0.515408850389318
95.0,Wisconsin,Biden,2020-05-14,0.46499057517995496
96.0,Wisconsin,Biden,2020-05-14,0.5028016684648813
97.0,Wisconsin,Biden,2020-05-14,0.5328346317544372
98.0,Wisconsin,Biden,2020-05-14,0.4899904915187681
99.0,Wisconsin,Biden,2020-05-14,0.5393212519016314
100.0,Wisconsin,Biden,2020-05-14,0.46274041543047784
1.0,Wisconsin,Biden,2020-05-31,0.45943362874994226
2.0,Wisconsin,Biden,2020-05-31,0.4960681716998678
3.0,Wisconsin,Biden,2020-05-31,0.46730725276967505
4.0,Wisconsin,Biden,2020-05-31,0.4853944092204854
5.0,Wisconsin,Biden,2020-05-31,0.4759354462025525
6.0,Wisconsin,Biden,2020-05-31,0.4334074514796311
7.0,Wisconsin,Biden,2020-05-31,0.4876624804700192
8.0,Wisconsin,Biden,2020-05-31,0.4579194781393285
9.0,Wisconsin,Biden,2020-05-31,0.43525918944915853
10.0,Wisconsin,Biden,2020-05-31,0.3907054365819801
11.0,Wisconsin,Biden,2020-05-31,0.4460517016959845
12.0,Wisconsin,Biden,2020-05-31,0.5326296570696306
13.0,Wisconsin,Biden,2020-05-31,0.5231479651959687
14.0,Wisconsin,Biden,2020-05-31,0.46263897599701775
15.0,Wisconsin,Biden,2020-05-31,0.5204992014968067
16.0,Wisconsin,Biden,2020-05-31,0.4799251139530293
17.0,Wisconsin,Biden,2020-05-31,0.47742854318423117
18.0,Wisconsin,Biden,2020-05-31,0.46109088360026573
19.0,Wisconsin,Biden,2020-05-31,0.45356640505210033
20.0,Wisconsin,Biden,2020-05-31,0.49294157302648084
21.0,Wisconsin,Biden,2020-05-31,0.4538896649059542
22.0,Wisconsin,Biden,2020-05-31,0.49823125834429377
23.0,Wisconsin,Biden,2020-05-31,0.5397777212198547
24.0,Wisconsin,Biden,2020-05-31,0.5097897823972064
25.0,Wisconsin,Biden,2020-05-31,0.43653803938633085
26.0,Wisconsin,Biden,2020-05-31,0.4956322125344908
27.0,Wisconsin,Biden,2020-05-31,0.47991062016210345
28.0,Wisconsin,Biden,2020-05-31,0.5247663899381788
29.0,Wisconsin,Biden,2020-05-31,0.44465535497417824
30.0,Wisconsin,Biden,2020-05-31,0.43731269118766775
31.0,Wisconsin,Biden,2020-05-31,0.4328406363439381
32.0,Wisconsin,Biden,2020-05-31,0.49145736167441195
33.0,Wisconsin,Biden,2020-05-31,0.4536654954275092
34.0,Wisconsin,Biden,2020-05-31,0.4839442908255668
35.0,Wisconsin,Biden,2020-05-31,0.48655345332373345
36.0,Wisconsin,Biden,2020-05-31,0.4979874989199475
37.0,Wisconsin,Biden,2020-05-31,0.47830860660120117
38.0,Wisconsin,Biden,2020-05-31,0.4907047495877917
39.0,Wisconsin,Biden,2020-05-31,0.46420035365954776
40.0,Wisconsin,Biden,2020-05-31,0.4896113255845907
41.0,Wisconsin,Biden,2020-05-31,0.42322898211651955
42.0,Wisconsin,Biden,2020-05-31,0.47262652746098077
43.0,Wisconsin,Biden,2020-05-31,0.4327502706636313
44.0,Wisconsin,Biden,2020-05-31,0.4526576391924221
45.0,Wisconsin,Biden,2020-05-31,0.4784155205285417
46.0,Wisconsin,Biden,2020-05-31,0.4645545443647133
47.0,Wisconsin,Biden,2020-05-31,0.46561656847737676
48.0,Wisconsin,Biden,2020-05-31,0.43811449625670984
49.0,Wisconsin,Biden,2020-05-31,0.5140036650191229
50.0,Wisconsin,Biden,2020-05-31,0.4669278806735668
51.0,Wisconsin,Biden,2020-05-31,0.5778579211299474
52.0,Wisconsin,Biden,2020-05-31,0.4801354297166957
53.0,Wisconsin,Biden,2020-05-31,0.4608781212755335
54.0,Wisconsin,Biden,2020-05-31,0.4664680358556084
55.0,Wisconsin,Biden,2020-05-31,0.41211020956533073
56.0,Wisconsin,Biden,2020-05-31,0.5132153037265861
57.0,Wisconsin,Biden,2020-05-31,0.46122358990175905
58.0,Wisconsin,Biden,2020-05-31,0.4605435314152773
59.0,Wisconsin,Biden,2020-05-31,0.4773084495453392
60.0,Wisconsin,Biden,2020-05-31,0.4655301576085814
61.0,Wisconsin,Biden,2020-05-31,0.49475149571866595
62.0,Wisconsin,Biden,2020-05-31,0.4593006546255552
63.0,Wisconsin,Biden,2020-05-31,0.5038043984619426
64.0,Wisconsin,Biden,2020-05-31,0.4517843130687698
65.0,Wisconsin,Biden,2020-05-31,0.4456559806334238
66.0,Wisconsin,Biden,2020-05-31,0.5463109006316319
67.0,Wisconsin,Biden,2020-05-31,0.43871531510978423
68.0,Wisconsin,Biden,2020-05-31,0.4631488934197674
69.0,Wisconsin,Biden,2020-05-31,0.49451860465674574
70.0,Wisconsin,Biden,2020-05-31,0.44848338459910164
71.0,Wisconsin,Biden,2020-05-31,0.47480102449426925
72.0,Wisconsin,Biden,2020-05-31,0.4463603480818755
73.0,Wisconsin,Biden,2020-05-31,0.46344238836949053
74.0,Wisconsin,Biden,2020-05-31,0.45571357762802533
75.0,Wisconsin,Biden,2020-05-31,0.49531574381734517
76.0,Wisconsin,Biden,2020-05-31,0.44458512303855585
77.0,Wisconsin,Biden,2020-05-31,0.5358463918044772
78.0,Wisconsin,Biden,2020-05-31,0.5620979563715996
79.0,Wisconsin,Biden,2020-05-31,0.4645251016404311
80.0,Wisconsin,Biden,2020-05-31,0.43433453190602744
81.0,Wisconsin,Biden,2020-05-31,0.44754184783312817
82.0,Wisconsin,Biden,2020-05-31,0.4281666960547309
83.0,Wisconsin,Biden,2020-05-31,0.4579115887441316
84.0,Wisconsin,Biden,2020-05-31,0.48438093867405374
85.0,Wisconsin,Biden,2020-05-31,0.5246523921907581
86.0,Wisconsin,Biden,2020-05-31,0.4831325949605449
87.0,Wisconsin,Biden,2020-05-31,0.5454012353156283
88.0,Wisconsin,Biden,2020-05-31,0.5205397310120923
89.0,Wisconsin,Biden,2020-05-31,0.442690170447405
90.0,Wisconsin,Biden,2020-05-31,0.41855816746310054
91.0,Wisconsin,Biden,2020-05-31,0.4900315490163904
92.0,Wisconsin,Biden,2020-05-31,0.4740108422962471
93.0,Wisconsin,Biden,2020-05-31,0.5607853004759169
94.0,Wisconsin,Biden,2020-05-31,0.4050171578428197
95.0,Wisconsin,Biden,2020-05-31,0.4447471401083892
96.0,Wisconsin,Biden,2020-05-31,0.4996659205225782
97.0,Wisconsin,Biden,2020-05-31,0.5264901498359607
98.0,Wisconsin,Biden,2020-05-31,0.48402485600704565
99.0,Wisconsin,Biden,2020-05-31,0.48404301879698003
100.0,Wisconsin,Biden,2020-05-31,0.4848063299053887
1.0,Wisconsin,Biden,2020-06-02,0.5248796119848146
2.0,Wisconsin,Biden,2020-06-02,0.4570571020045669
3.0,Wisconsin,Biden,2020-06-02,0.48816085418722954
4.0,Wisconsin,Biden,2020-06-02,0.43596217662917236
5.0,Wisconsin,Biden,2020-06-02,0.4856722812631561
6.0,Wisconsin,Biden,2020-06-02,0.5686381027502392
7.0,Wisconsin,Biden,2020-06-02,0.5177230011073939
8.0,Wisconsin,Biden,2020-06-02,0.5143042136329835
9.0,Wisconsin,Biden,2020-06-02,0.47926779264568675
10.0,Wisconsin,Biden,2020-06-02,0.45628685657258483
11.0,Wisconsin,Biden,2020-06-02,0.4440344845361822
12.0,Wisconsin,Biden,2020-06-02,0.4929607168742419
13.0,Wisconsin,Biden,2020-06-02,0.46790912123381984
14.0,Wisconsin,Biden,2020-06-02,0.47568870332749763
15.0,Wisconsin,Biden,2020-06-02,0.46403177116727035
16.0,Wisconsin,Biden,2020-06-02,0.47815517634963345
17.0,Wisconsin,Biden,2020-06-02,0.5091827143537018
18.0,Wisconsin,Biden,2020-06-02,0.49331250692004613
19.0,Wisconsin,Biden,2020-06-02,0.48421853249634994
20.0,Wisconsin,Biden,2020-06-02,0.4734117250646802
21.0,Wisconsin,Biden,2020-06-02,0.5541704948758006
22.0,Wisconsin,Biden,2020-06-02,0.5366065640033928
23.0,Wisconsin,Biden,2020-06-02,0.5203134726600331
24.0,Wisconsin,Biden,2020-06-02,0.48037520074792683
25.0,Wisconsin,Biden,2020-06-02,0.5200466439253444
26.0,Wisconsin,Biden,2020-06-02,0.43767838625746686
27.0,Wisconsin,Biden,2020-06-02,0.5109918972728987
28.0,Wisconsin,Biden,2020-06-02,0.46956360350030096
29.0,Wisconsin,Biden,2020-06-02,0.47648840437457585
30.0,Wisconsin,Biden,2020-06-02,0.44485037398247984
31.0,Wisconsin,Biden,2020-06-02,0.4846831091949012
32.0,Wisconsin,Biden,2020-06-02,0.47231037920693514
33.0,Wisconsin,Biden,2020-06-02,0.4914076691715793
34.0,Wisconsin,Biden,2020-06-02,0.5105546659226142
35.0,Wisconsin,Biden,2020-06-02,0.49652644487722813
36.0,Wisconsin,Biden,2020-06-02,0.46975020336169715
37.0,Wisconsin,Biden,2020-06-02,0.5139701917610074
38.0,Wisconsin,Biden,2020-06-02,0.5187755253918631
39.0,Wisconsin,Biden,2020-06-02,0.4494669179043561
40.0,Wisconsin,Biden,2020-06-02,0.4700588062580359
41.0,Wisconsin,Biden,2020-06-02,0.5216585275797175
42.0,Wisconsin,Biden,2020-06-02,0.5037468213322753
43.0,Wisconsin,Biden,2020-06-02,0.4500746442506641
44.0,Wisconsin,Biden,2020-06-02,0.41542412203467094
45.0,Wisconsin,Biden,2020-06-02,0.5111527485592655
46.0,Wisconsin,Biden,2020-06-02,0.48157846730974757
47.0,Wisconsin,Biden,2020-06-02,0.44833251666353446
48.0,Wisconsin,Biden,2020-06-02,0.4895464053065603
49.0,Wisconsin,Biden,2020-06-02,0.485950287433301
50.0,Wisconsin,Biden,2020-06-02,0.49576284255962394
51.0,Wisconsin,Biden,2020-06-02,0.5528768423342584
52.0,Wisconsin,Biden,2020-06-02,0.513745502584026
53.0,Wisconsin,Biden,2020-06-02,0.4959033946516055
54.0,Wisconsin,Biden,2020-06-02,0.478155590478772
55.0,Wisconsin,Biden,2020-06-02,0.45247508338312886
56.0,Wisconsin,Biden,2020-06-02,0.5202469891123558
57.0,Wisconsin,Biden,2020-06-02,0.5200202908771752
58.0,Wisconsin,Biden,2020-06-02,0.42999555412945306
59.0,Wisconsin,Biden,2020-06-02,0.46139807593456256
60.0,Wisconsin,Biden,2020-06-02,0.4548975413401084
61.0,Wisconsin,Biden,2020-06-02,0.490169239901384
62.0,Wisconsin,Biden,2020-06-02,0.4614239386866889
63.0,Wisconsin,Biden,2020-06-02,0.47075643298328707
64.0,Wisconsin,Biden,2020-06-02,0.4362865995826292
65.0,Wisconsin,Biden,2020-06-02,0.4531772818019497
66.0,Wisconsin,Biden,2020-06-02,0.5019276116834864
67.0,Wisconsin,Biden,2020-06-02,0.5121354263417555
68.0,Wisconsin,Biden,2020-06-02,0.49185692131892844
69.0,Wisconsin,Biden,2020-06-02,0.4843570007073039
70.0,Wisconsin,Biden,2020-06-02,0.4785207201510048
71.0,Wisconsin,Biden,2020-06-02,0.5078073996759611
72.0,Wisconsin,Biden,2020-06-02,0.48933744436187027
73.0,Wisconsin,Biden,2020-06-02,0.495615631389772
74.0,Wisconsin,Biden,2020-06-02,0.5038769736005494
75.0,Wisconsin,Biden,2020-06-02,0.465650633364654
76.0,Wisconsin,Biden,2020-06-02,0.49293842059805487
77.0,Wisconsin,Biden,2020-06-02,0.4605832848148156
78.0,Wisconsin,Biden,2020-06-02,0.5171046763563333
79.0,Wisconsin,Biden,2020-06-02,0.4963547859882362
80.0,Wisconsin,Biden,2020-06-02,0.486548112779045
81.0,Wisconsin,Biden,2020-06-02,0.49784556390956375
82.0,Wisconsin,Biden,2020-06-02,0.4265584363964044
83.0,Wisconsin,Biden,2020-06-02,0.44263846774877624
84.0,Wisconsin,Biden,2020-06-02,0.5283707966436341
85.0,Wisconsin,Biden,2020-06-02,0.48067594559058807
86.0,Wisconsin,Biden,2020-06-02,0.5055084913751446
87.0,Wisconsin,Biden,2020-06-02,0.4335070318235944
88.0,Wisconsin,Biden,2020-06-02,0.4622256989430463
89.0,Wisconsin,Biden,2020-06-02,0.5277642293878587
90.0,Wisconsin,Biden,2020-06-02,0.40736293278692787
91.0,Wisconsin,Biden,2020-06-02,0.46647599956557445
92.0,Wisconsin,Biden,2020-06-02,0.4889951247111167
93.0,Wisconsin,Biden,2020-06-02,0.4884521203556248
94.0,Wisconsin,Biden,2020-06-02,0.4447422479255564
95.0,Wisconsin,Biden,2020-06-02,0.4581658025007958
96.0,Wisconsin,Biden,2020-06-02,0.46701619874678585
97.0,Wisconsin,Biden,2020-06-02,0.40481828329696823
98.0,Wisconsin,Biden,2020-06-02,0.47624168679938855
99.0,Wisconsin,Biden,2020-06-02,0.446268539908881
100.0,Wisconsin,Biden,2020-06-02,0.42248423624676323
1.0,Wisconsin,Biden,2020-06-14,0.44500414536352356
2.0,Wisconsin,Biden,2020-06-14,0.45616890227207574
3.0,Wisconsin,Biden,2020-06-14,0.48321494863934805
4.0,Wisconsin,Biden,2020-06-14,0.5193449763677003
5.0,Wisconsin,Biden,2020-06-14,0.5441758579242121
6.0,Wisconsin,Biden,2020-06-14,0.4587773010632372
7.0,Wisconsin,Biden,2020-06-14,0.4751107714066151
8.0,Wisconsin,Biden,2020-06-14,0.44348591069639276
9.0,Wisconsin,Biden,2020-06-14,0.4424418640486711
10.0,Wisconsin,Biden,2020-06-14,0.5041334415584132
11.0,Wisconsin,Biden,2020-06-14,0.45825001419241324
12.0,Wisconsin,Biden,2020-06-14,0.481283484842035
13.0,Wisconsin,Biden,2020-06-14,0.5301380673927275
14.0,Wisconsin,Biden,2020-06-14,0.5054276965253514
15.0,Wisconsin,Biden,2020-06-14,0.5141111366357595
16.0,Wisconsin,Biden,2020-06-14,0.48409012046300487
17.0,Wisconsin,Biden,2020-06-14,0.5090162320005858
18.0,Wisconsin,Biden,2020-06-14,0.4967802350767474
19.0,Wisconsin,Biden,2020-06-14,0.5306178296982432
20.0,Wisconsin,Biden,2020-06-14,0.4428835789794973
21.0,Wisconsin,Biden,2020-06-14,0.4878763938644864
22.0,Wisconsin,Biden,2020-06-14,0.4980389809222689
23.0,Wisconsin,Biden,2020-06-14,0.4405641964368194
24.0,Wisconsin,Biden,2020-06-14,0.5874648878600753
25.0,Wisconsin,Biden,2020-06-14,0.475529687869654
26.0,Wisconsin,Biden,2020-06-14,0.530862566291511
27.0,Wisconsin,Biden,2020-06-14,0.4520113996690963
28.0,Wisconsin,Biden,2020-06-14,0.4440003983741061
29.0,Wisconsin,Biden,2020-06-14,0.4437617127817997
30.0,Wisconsin,Biden,2020-06-14,0.4885477328346616
31.0,Wisconsin,Biden,2020-06-14,0.4848418365998239
32.0,Wisconsin,Biden,2020-06-14,0.4980774044939754
33.0,Wisconsin,Biden,2020-06-14,0.4732540030746228
34.0,Wisconsin,Biden,2020-06-14,0.4978281022214056
35.0,Wisconsin,Biden,2020-06-14,0.47508775398138275
36.0,Wisconsin,Biden,2020-06-14,0.5161847353952205
37.0,Wisconsin,Biden,2020-06-14,0.45541612858866176
38.0,Wisconsin,Biden,2020-06-14,0.5111421099757144
39.0,Wisconsin,Biden,2020-06-14,0.4881728269268991
40.0,Wisconsin,Biden,2020-06-14,0.5117175803025898
41.0,Wisconsin,Biden,2020-06-14,0.5753991568688501
42.0,Wisconsin,Biden,2020-06-14,0.46690855947731635
43.0,Wisconsin,Biden,2020-06-14,0.46078928914636524
44.0,Wisconsin,Biden,2020-06-14,0.5450036957780892
45.0,Wisconsin,Biden,2020-06-14,0.4860465210430971
46.0,Wisconsin,Biden,2020-06-14,0.4938315625630484
47.0,Wisconsin,Biden,2020-06-14,0.46732905989026896
48.0,Wisconsin,Biden,2020-06-14,0.5149531111030268
49.0,Wisconsin,Biden,2020-06-14,0.46272462219321087
50.0,Wisconsin,Biden,2020-06-14,0.48954758485856786
51.0,Wisconsin,Biden,2020-06-14,0.5415207894738298
52.0,Wisconsin,Biden,2020-06-14,0.4726294649908107
53.0,Wisconsin,Biden,2020-06-14,0.4672250142877003
54.0,Wisconsin,Biden,2020-06-14,0.47567990745048006
55.0,Wisconsin,Biden,2020-06-14,0.5219199597840811
56.0,Wisconsin,Biden,2020-06-14,0.4679451122668188
57.0,Wisconsin,Biden,2020-06-14,0.4981601632554783
58.0,Wisconsin,Biden,2020-06-14,0.5393529832113682
59.0,Wisconsin,Biden,2020-06-14,0.48561499540657777
60.0,Wisconsin,Biden,2020-06-14,0.4925318161763326
61.0,Wisconsin,Biden,2020-06-14,0.5052645927805982
62.0,Wisconsin,Biden,2020-06-14,0.4761698817004909
63.0,Wisconsin,Biden,2020-06-14,0.4816594280424928
64.0,Wisconsin,Biden,2020-06-14,0.41443169559223164
65.0,Wisconsin,Biden,2020-06-14,0.4598009179761176
66.0,Wisconsin,Biden,2020-06-14,0.5140652853361376
67.0,Wisconsin,Biden,2020-06-14,0.45427955334019904
68.0,Wisconsin,Biden,2020-06-14,0.4881172282984396
69.0,Wisconsin,Biden,2020-06-14,0.4725153811656849
70.0,Wisconsin,Biden,2020-06-14,0.4655537644063338
71.0,Wisconsin,Biden,2020-06-14,0.4696525341007545
72.0,Wisconsin,Biden,2020-06-14,0.46938863196878566
73.0,Wisconsin,Biden,2020-06-14,0.5142215186534523
74.0,Wisconsin,Biden,2020-06-14,0.5207524756655768
75.0,Wisconsin,Biden,2020-06-14,0.49593725525421184
76.0,Wisconsin,Biden,2020-06-14,0.4698027437964057
77.0,Wisconsin,Biden,2020-06-14,0.48824568515606814
78.0,Wisconsin,Biden,2020-06-14,0.5450166870184231
79.0,Wisconsin,Biden,2020-06-14,0.4933342548134301
80.0,Wisconsin,Biden,2020-06-14,0.4784662112316303
81.0,Wisconsin,Biden,2020-06-14,0.5101063922279683
82.0,Wisconsin,Biden,2020-06-14,0.48650245120193203
83.0,Wisconsin,Biden,2020-06-14,0.489755640295248
84.0,Wisconsin,Biden,2020-06-14,0.522185571050687
85.0,Wisconsin,Biden,2020-06-14,0.5044317927488544
86.0,Wisconsin,Biden,2020-06-14,0.46487112400915925
87.0,Wisconsin,Biden,2020-06-14,0.3993543167994906
88.0,Wisconsin,Biden,2020-06-14,0.5151802279839459
89.0,Wisconsin,Biden,2020-06-14,0.4467602593423842
90.0,Wisconsin,Biden,2020-06-14,0.4833631993984347
91.0,Wisconsin,Biden,2020-06-14,0.5254273937089905
92.0,Wisconsin,Biden,2020-06-14,0.4964387955524237
93.0,Wisconsin,Biden,2020-06-14,0.5092684172194654
94.0,Wisconsin,Biden,2020-06-14,0.48230870428689154
95.0,Wisconsin,Biden,2020-06-14,0.4824862782672518
96.0,Wisconsin,Biden,2020-06-14,0.5179626614155681
97.0,Wisconsin,Biden,2020-06-14,0.499452227035528
98.0,Wisconsin,Biden,2020-06-14,0.48530347335538376
99.0,Wisconsin,Biden,2020-06-14,0.4647919024933326
100.0,Wisconsin,Biden,2020-06-14,0.47473062875001537
1.0,Wisconsin,Biden,2020-06-15,0.5425527613779156
2.0,Wisconsin,Biden,2020-06-15,0.44498330206738096
3.0,Wisconsin,Biden,2020-06-15,0.5029726633002721
4.0,Wisconsin,Biden,2020-06-15,0.4519749485735829
5.0,Wisconsin,Biden,2020-06-15,0.41358294499859594
6.0,Wisconsin,Biden,2020-06-15,0.46334813288363735
7.0,Wisconsin,Biden,2020-06-15,0.459903538351585
8.0,Wisconsin,Biden,2020-06-15,0.481242931980435
9.0,Wisconsin,Biden,2020-06-15,0.4492700972094003
10.0,Wisconsin,Biden,2020-06-15,0.5516565916412741
11.0,Wisconsin,Biden,2020-06-15,0.47196621987345727
12.0,Wisconsin,Biden,2020-06-15,0.4972938983579232
13.0,Wisconsin,Biden,2020-06-15,0.5091230128314638
14.0,Wisconsin,Biden,2020-06-15,0.5033870968801033
15.0,Wisconsin,Biden,2020-06-15,0.5155095036657089
16.0,Wisconsin,Biden,2020-06-15,0.5023546164426597
17.0,Wisconsin,Biden,2020-06-15,0.4932409568965327
18.0,Wisconsin,Biden,2020-06-15,0.48039660281842095
19.0,Wisconsin,Biden,2020-06-15,0.45903596781353595
20.0,Wisconsin,Biden,2020-06-15,0.4840119097579963
21.0,Wisconsin,Biden,2020-06-15,0.4667385225047076
22.0,Wisconsin,Biden,2020-06-15,0.4703524802723404
23.0,Wisconsin,Biden,2020-06-15,0.49283290483556774
24.0,Wisconsin,Biden,2020-06-15,0.4827518210104661
25.0,Wisconsin,Biden,2020-06-15,0.4444869924207382
26.0,Wisconsin,Biden,2020-06-15,0.450164856715879
27.0,Wisconsin,Biden,2020-06-15,0.49190329931205956
28.0,Wisconsin,Biden,2020-06-15,0.4909836498734903
29.0,Wisconsin,Biden,2020-06-15,0.5200162193519594
30.0,Wisconsin,Biden,2020-06-15,0.457037142678363
31.0,Wisconsin,Biden,2020-06-15,0.522265598563372
32.0,Wisconsin,Biden,2020-06-15,0.46479598093964797
33.0,Wisconsin,Biden,2020-06-15,0.4836020633873451
34.0,Wisconsin,Biden,2020-06-15,0.47558799724056344
35.0,Wisconsin,Biden,2020-06-15,0.4940012237897117
36.0,Wisconsin,Biden,2020-06-15,0.47435219347727925
37.0,Wisconsin,Biden,2020-06-15,0.4944421335135454
38.0,Wisconsin,Biden,2020-06-15,0.4784484754271054
39.0,Wisconsin,Biden,2020-06-15,0.4823094092171166
40.0,Wisconsin,Biden,2020-06-15,0.48184246327966224
41.0,Wisconsin,Biden,2020-06-15,0.5436763009135722
42.0,Wisconsin,Biden,2020-06-15,0.5128509902054826
43.0,Wisconsin,Biden,2020-06-15,0.4869982972607239
44.0,Wisconsin,Biden,2020-06-15,0.4559844563724844
45.0,Wisconsin,Biden,2020-06-15,0.4878900691670613
46.0,Wisconsin,Biden,2020-06-15,0.47166633260277974
47.0,Wisconsin,Biden,2020-06-15,0.5504822562124282
48.0,Wisconsin,Biden,2020-06-15,0.536270316066105
49.0,Wisconsin,Biden,2020-06-15,0.49547176763887135
50.0,Wisconsin,Biden,2020-06-15,0.4867162975831698
51.0,Wisconsin,Biden,2020-06-15,0.5523848235517902
52.0,Wisconsin,Biden,2020-06-15,0.5170347860409062
53.0,Wisconsin,Biden,2020-06-15,0.5209681939667952
54.0,Wisconsin,Biden,2020-06-15,0.5125670099930786
55.0,Wisconsin,Biden,2020-06-15,0.4346565377636728
56.0,Wisconsin,Biden,2020-06-15,0.4823043455481643
57.0,Wisconsin,Biden,2020-06-15,0.41168279272438835
58.0,Wisconsin,Biden,2020-06-15,0.48099402513974154
59.0,Wisconsin,Biden,2020-06-15,0.5146473112999901
60.0,Wisconsin,Biden,2020-06-15,0.476550059102652
61.0,Wisconsin,Biden,2020-06-15,0.48252026877250015
62.0,Wisconsin,Biden,2020-06-15,0.5114257046106516
63.0,Wisconsin,Biden,2020-06-15,0.4674165770027591
64.0,Wisconsin,Biden,2020-06-15,0.44683608709060063
65.0,Wisconsin,Biden,2020-06-15,0.49893102373643905
66.0,Wisconsin,Biden,2020-06-15,0.48764087446123616
67.0,Wisconsin,Biden,2020-06-15,0.46877014533517325
68.0,Wisconsin,Biden,2020-06-15,0.5080358271501464
69.0,Wisconsin,Biden,2020-06-15,0.47796075737936106
70.0,Wisconsin,Biden,2020-06-15,0.5311087960511949
71.0,Wisconsin,Biden,2020-06-15,0.5172330580113783
72.0,Wisconsin,Biden,2020-06-15,0.4865825278622919
73.0,Wisconsin,Biden,2020-06-15,0.527882960824897
74.0,Wisconsin,Biden,2020-06-15,0.5191380608839156
75.0,Wisconsin,Biden,2020-06-15,0.5085170973803514
76.0,Wisconsin,Biden,2020-06-15,0.47693612120574186
77.0,Wisconsin,Biden,2020-06-15,0.40494442511681095
78.0,Wisconsin,Biden,2020-06-15,0.5129527280110613
