sample,state,candidate,date,pct
22.0,Florida,Biden,2020-06-14,0.5137201935926935
23.0,Florida,Biden,2020-06-14,0.4821440418491769
24.0,Florida,Biden,2020-06-14,0.4632892321052256
25.0,Florida,Biden,2020-06-14,0.5049538892270466
26.0,Florida,Biden,2020-06-14,0.5166207793113704
27.0,Florida,Biden,2020-06-14,0.48886847943209766
28.0,Florida,Biden,2020-06-14,0.49094505836417923
29.0,Florida,Biden,2020-06-14,0.5183055295046641
30.0,Florida,Biden,2020-06-14,0.48462890446664486
31.0,Florida,Biden,2020-06-14,0.5124178407349028
32.0,Florida,Biden,2020-06-14,0.4803320193177124
33.0,Florida,Biden,2020-06-14,0.452324863536265
34.0,Florida,Biden,2020-06-14,0.4854856801161539
35.0,Florida,Biden,2020-06-14,0.5152028097273041
36.0,Florida,Biden,2020-06-14,0.5029487328752663
37.0,Florida,Biden,2020-06-14,0.5023624170273989
38.0,Florida,Biden,2020-06-14,0.5050230222350232
39.0,Florida,Biden,2020-06-14,0.44695145818306803
40.0,Florida,Biden,2020-06-14,0.4983955453441051
41.0,Florida,Biden,2020-06-14,0.4974095214788422
42.0,Florida,Biden,2020-06-14,0.4179594625079379
43.0,Florida,Biden,2020-06-14,0.5005012999723074
44.0,Florida,Biden,2020-06-14,0.5329594897517195
45.0,Florida,Biden,2020-06-14,0.4499000536529127
46.0,Florida,Biden,2020-06-14,0.49698340859560686
47.0,Florida,Biden,2020-06-14,0.4432468412123211
48.0,Florida,Biden,2020-06-14,0.4890077878396758
49.0,Florida,Biden,2020-06-14,0.494333805949859
50.0,Florida,Biden,2020-06-14,0.47605237619809937
51.0,Florida,Biden,2020-06-14,0.45476705874333956
52.0,Florida,Biden,2020-06-14,0.49954822881210265
53.0,Florida,Biden,2020-06-14,0.5021641599645015
54.0,Florida,Biden,2020-06-14,0.45790448205685574
55.0,Florida,Biden,2020-06-14,0.5627422653798515
56.0,Florida,Biden,2020-06-14,0.4900136518465285
57.0,Florida,Biden,2020-06-14,0.5137805301012431
58.0,Florida,Biden,2020-06-14,0.49838804057106995
59.0,Florida,Biden,2020-06-14,0.48979767513679917
60.0,Florida,Biden,2020-06-14,0.5030689142814254
61.0,Florida,Biden,2020-06-14,0.458078278920945
62.0,Florida,Biden,2020-06-14,0.5023067628985937
63.0,Florida,Biden,2020-06-14,0.49962051137223656
64.0,Florida,Biden,2020-06-14,0.46311612421810616
65.0,Florida,Biden,2020-06-14,0.4921193666701107
66.0,Florida,Biden,2020-06-14,0.46764011673892647
67.0,Florida,Biden,2020-06-14,0.4925955940315157
68.0,Florida,Biden,2020-06-14,0.48594403346626747
69.0,Florida,Biden,2020-06-14,0.5237879108822648
70.0,Florida,Biden,2020-06-14,0.48922675669022375
71.0,Florida,Biden,2020-06-14,0.45192443773349505
72.0,Florida,Biden,2020-06-14,0.5047796791932857
73.0,Florida,Biden,2020-06-14,0.4920272041583504
74.0,Florida,Biden,2020-06-14,0.4962291551416428
75.0,Florida,Biden,2020-06-14,0.48554534519684833
76.0,Florida,Biden,2020-06-14,0.461302290001032
77.0,Florida,Biden,2020-06-14,0.4761088387296773
78.0,Florida,Biden,2020-06-14,0.4842006701650608
79.0,Florida,Biden,2020-06-14,0.49231359905701516
80.0,Florida,Biden,2020-06-14,0.5194471679015726
81.0,Florida,Biden,2020-06-14,0.47703297759339514
82.0,Florida,Biden,2020-06-14,0.4946337006948392
83.0,Florida,Biden,2020-06-14,0.5194566194565814
84.0,Florida,Biden,2020-06-14,0.4946380285665686
85.0,Florida,Biden,2020-06-14,0.5168095434231198
86.0,Florida,Biden,2020-06-14,0.4918463008485974
87.0,Florida,Biden,2020-06-14,0.49880437526951293
88.0,Florida,Biden,2020-06-14,0.4981204734784023
89.0,Florida,Biden,2020-06-14,0.48013258037349293
90.0,Florida,Biden,2020-06-14,0.4688608060765645
91.0,Florida,Biden,2020-06-14,0.4370697233671719
92.0,Florida,Biden,2020-06-14,0.49727794638322126
93.0,Florida,Biden,2020-06-14,0.46535370570253937
94.0,Florida,Biden,2020-06-14,0.4758431135454209
95.0,Florida,Biden,2020-06-14,0.44793087816748706
96.0,Florida,Biden,2020-06-14,0.48205018836709573
97.0,Florida,Biden,2020-06-14,0.5105663190243793
98.0,Florida,Biden,2020-06-14,0.5626956199346458
99.0,Florida,Biden,2020-06-14,0.4814740689022214
100.0,Florida,Biden,2020-06-14,0.4972536274446964
1.0,Florida,Biden,2020-06-15,0.46172899633340364
2.0,Florida,Biden,2020-06-15,0.4609369681279509
3.0,Florida,Biden,2020-06-15,0.4327341474826983
4.0,Florida,Biden,2020-06-15,0.46025418645553046
5.0,Florida,Biden,2020-06-15,0.4202903885346556
6.0,Florida,Biden,2020-06-15,0.43806949707987736
7.0,Florida,Biden,2020-06-15,0.4804367638182543
8.0,Florida,Biden,2020-06-15,0.49478521319359275
9.0,Florida,Biden,2020-06-15,0.4529520301745576
10.0,Florida,Biden,2020-06-15,0.4779089230824181
11.0,Florida,Biden,2020-06-15,0.4036273821971362
12.0,Florida,Biden,2020-06-15,0.44668888759188674
13.0,Florida,Biden,2020-06-15,0.49751191147268126
14.0,Florida,Biden,2020-06-15,0.4878652737730359
15.0,Florida,Biden,2020-06-15,0.4672249971898147
16.0,Florida,Biden,2020-06-15,0.4496881780338143
17.0,Florida,Biden,2020-06-15,0.49865428479268314
18.0,Florida,Biden,2020-06-15,0.47598917577815
19.0,Florida,Biden,2020-06-15,0.38994468423491774
20.0,Florida,Biden,2020-06-15,0.450192323616383
21.0,Florida,Biden,2020-06-15,0.4707611106564465
22.0,Florida,Biden,2020-06-15,0.43807146863521024
23.0,Florida,Biden,2020-06-15,0.5039941698411831
24.0,Florida,Biden,2020-06-15,0.47674702345949216
25.0,Florida,Biden,2020-06-15,0.4618390843294692
26.0,Florida,Biden,2020-06-15,0.4707770897520278
27.0,Florida,Biden,2020-06-15,0.4722399221162763
28.0,Florida,Biden,2020-06-15,0.4543754010715841
29.0,Florida,Biden,2020-06-15,0.4775638749621401
30.0,Florida,Biden,2020-06-15,0.46869500275742354
31.0,Florida,Biden,2020-06-15,0.46643485861804096
32.0,Florida,Biden,2020-06-15,0.43642160337394503
33.0,Florida,Biden,2020-06-15,0.4814919261594128
34.0,Florida,Biden,2020-06-15,0.46309186941523683
35.0,Florida,Biden,2020-06-15,0.4964514968099618
36.0,Florida,Biden,2020-06-15,0.48622805011762793
37.0,Florida,Biden,2020-06-15,0.475785582894249
38.0,Florida,Biden,2020-06-15,0.4618657045560069
39.0,Florida,Biden,2020-06-15,0.4980108572219545
40.0,Florida,Biden,2020-06-15,0.44932001135809313
41.0,Florida,Biden,2020-06-15,0.512517219512051
42.0,Florida,Biden,2020-06-15,0.4018265206206978
43.0,Florida,Biden,2020-06-15,0.4815913040409417
44.0,Florida,Biden,2020-06-15,0.4275683565925301
45.0,Florida,Biden,2020-06-15,0.48599292549986095
46.0,Florida,Biden,2020-06-15,0.44298651339330564
47.0,Florida,Biden,2020-06-15,0.4646282600122603
48.0,Florida,Biden,2020-06-15,0.47438976196137767
49.0,Florida,Biden,2020-06-15,0.4561302475471281
50.0,Florida,Biden,2020-06-15,0.5388871349933976
51.0,Florida,Biden,2020-06-15,0.4392088100918713
52.0,Florida,Biden,2020-06-15,0.44032044708723195
53.0,Florida,Biden,2020-06-15,0.508172918891113
54.0,Florida,Biden,2020-06-15,0.5026712096039978
55.0,Florida,Biden,2020-06-15,0.43569559891041865
56.0,Florida,Biden,2020-06-15,0.4484583151845636
57.0,Florida,Biden,2020-06-15,0.4726871921284486
58.0,Florida,Biden,2020-06-15,0.44586873514101244
59.0,Florida,Biden,2020-06-15,0.4676278364049351
60.0,Florida,Biden,2020-06-15,0.4684008575110061
61.0,Florida,Biden,2020-06-15,0.49758497603556806
62.0,Florida,Biden,2020-06-15,0.4493660245131202
63.0,Florida,Biden,2020-06-15,0.49893415398009267
64.0,Florida,Biden,2020-06-15,0.4725364228203383
65.0,Florida,Biden,2020-06-15,0.4854264906491787
66.0,Florida,Biden,2020-06-15,0.4376230998377511
67.0,Florida,Biden,2020-06-15,0.45991835795344294
68.0,Florida,Biden,2020-06-15,0.46081018377962213
69.0,Florida,Biden,2020-06-15,0.45510422805632456
70.0,Florida,Biden,2020-06-15,0.4958938001807394
71.0,Florida,Biden,2020-06-15,0.46456090809753786
72.0,Florida,Biden,2020-06-15,0.4715612271410827
73.0,Florida,Biden,2020-06-15,0.48222693236175984
74.0,Florida,Biden,2020-06-15,0.4607110033743774
75.0,Florida,Biden,2020-06-15,0.46755709755002
76.0,Florida,Biden,2020-06-15,0.4814308610552426
77.0,Florida,Biden,2020-06-15,0.482595999032795
78.0,Florida,Biden,2020-06-15,0.5055291590867944
79.0,Florida,Biden,2020-06-15,0.44307530486353697
80.0,Florida,Biden,2020-06-15,0.46396324828459556
81.0,Florida,Biden,2020-06-15,0.43723733224631034
82.0,Florida,Biden,2020-06-15,0.4427833702402868
83.0,Florida,Biden,2020-06-15,0.5192042339874633
84.0,Florida,Biden,2020-06-15,0.48384069247934375
85.0,Florida,Biden,2020-06-15,0.47660518794667717
86.0,Florida,Biden,2020-06-15,0.43878185064278474
87.0,Florida,Biden,2020-06-15,0.49348234277790254
88.0,Florida,Biden,2020-06-15,0.4623263676893933
89.0,Florida,Biden,2020-06-15,0.4546979125358889
90.0,Florida,Biden,2020-06-15,0.5113273774318506
91.0,Florida,Biden,2020-06-15,0.5057874574973277
92.0,Florida,Biden,2020-06-15,0.5657440996667882
93.0,Florida,Biden,2020-06-15,0.4295789396488088
94.0,Florida,Biden,2020-06-15,0.47004542735535393
95.0,Florida,Biden,2020-06-15,0.4444052447119087
96.0,Florida,Biden,2020-06-15,0.44422519278155026
97.0,Florida,Biden,2020-06-15,0.48302331792931147
98.0,Florida,Biden,2020-06-15,0.4643572640067937
99.0,Florida,Biden,2020-06-15,0.4336017082816637
100.0,Florida,Biden,2020-06-15,0.4524444813694011
1.0,Florida,Biden,2020-06-18,0.46938881841030583
2.0,Florida,Biden,2020-06-18,0.44786127536569287
3.0,Florida,Biden,2020-06-18,0.46859824637316644
4.0,Florida,Biden,2020-06-18,0.4567270191301575
5.0,Florida,Biden,2020-06-18,0.45874681365655307
6.0,Florida,Biden,2020-06-18,0.45789377760865263
7.0,Florida,Biden,2020-06-18,0.467047078448991
8.0,Florida,Biden,2020-06-18,0.5081802314572048
9.0,Florida,Biden,2020-06-18,0.460991543730876
10.0,Florida,Biden,2020-06-18,0.4505254770512525
11.0,Florida,Biden,2020-06-18,0.48264232202509555
12.0,Florida,Biden,2020-06-18,0.47127441423129246
13.0,Florida,Biden,2020-06-18,0.4974108394362343
14.0,Florida,Biden,2020-06-18,0.47257367728497734
15.0,Florida,Biden,2020-06-18,0.4985718286482026
16.0,Florida,Biden,2020-06-18,0.46975566401008007
17.0,Florida,Biden,2020-06-18,0.4397195284502795
18.0,Florida,Biden,2020-06-18,0.531219283950423
19.0,Florida,Biden,2020-06-18,0.464780933527493
20.0,Florida,Biden,2020-06-18,0.5121784542710456
21.0,Florida,Biden,2020-06-18,0.4723294483309477
22.0,Florida,Biden,2020-06-18,0.4820216444925792
23.0,Florida,Biden,2020-06-18,0.49365665705321904
24.0,Florida,Biden,2020-06-18,0.4540837681304198
25.0,Florida,Biden,2020-06-18,0.462519423517888
26.0,Florida,Biden,2020-06-18,0.4781839649269759
27.0,Florida,Biden,2020-06-18,0.5026500601586259
28.0,Florida,Biden,2020-06-18,0.4933854112099984
29.0,Florida,Biden,2020-06-18,0.4609676142321536
30.0,Florida,Biden,2020-06-18,0.47418839000107255
31.0,Florida,Biden,2020-06-18,0.4675454049711503
32.0,Florida,Biden,2020-06-18,0.500297621575109
33.0,Florida,Biden,2020-06-18,0.4874528792512866
34.0,Florida,Biden,2020-06-18,0.5160682452787402
35.0,Florida,Biden,2020-06-18,0.4757058877679531
36.0,Florida,Biden,2020-06-18,0.4770551531734605
37.0,Florida,Biden,2020-06-18,0.48218523470803154
38.0,Florida,Biden,2020-06-18,0.4877196084913688
39.0,Florida,Biden,2020-06-18,0.5427486940318734
40.0,Florida,Biden,2020-06-18,0.4751900327789184
41.0,Florida,Biden,2020-06-18,0.5027355274503342
42.0,Florida,Biden,2020-06-18,0.40447436203278814
43.0,Florida,Biden,2020-06-18,0.4781301626177555
44.0,Florida,Biden,2020-06-18,0.46782923131114096
45.0,Florida,Biden,2020-06-18,0.46180316094870105
46.0,Florida,Biden,2020-06-18,0.46948021862090666
47.0,Florida,Biden,2020-06-18,0.5014906049514102
48.0,Florida,Biden,2020-06-18,0.47521472323507774
49.0,Florida,Biden,2020-06-18,0.4626218003711126
50.0,Florida,Biden,2020-06-18,0.4149542405855609
51.0,Florida,Biden,2020-06-18,0.4769714844404703
52.0,Florida,Biden,2020-06-18,0.4791513396346443
53.0,Florida,Biden,2020-06-18,0.46898691781339763
54.0,Florida,Biden,2020-06-18,0.49499057099924965
55.0,Florida,Biden,2020-06-18,0.46549970219583686
56.0,Florida,Biden,2020-06-18,0.4560612209987897
57.0,Florida,Biden,2020-06-18,0.4737266292728026
58.0,Florida,Biden,2020-06-18,0.4649738273788392
59.0,Florida,Biden,2020-06-18,0.4882455926485549
60.0,Florida,Biden,2020-06-18,0.4567566007768417
61.0,Florida,Biden,2020-06-18,0.4764920537139138
62.0,Florida,Biden,2020-06-18,0.4687245651656169
63.0,Florida,Biden,2020-06-18,0.4976306375119401
64.0,Florida,Biden,2020-06-18,0.4879704255143407
65.0,Florida,Biden,2020-06-18,0.5258932353519095
66.0,Florida,Biden,2020-06-18,0.4481314326821584
67.0,Florida,Biden,2020-06-18,0.47158254236155395
68.0,Florida,Biden,2020-06-18,0.4705696695204604
69.0,Florida,Biden,2020-06-18,0.4883471959553189
70.0,Florida,Biden,2020-06-18,0.5111028238269031
71.0,Florida,Biden,2020-06-18,0.44070552145965497
72.0,Florida,Biden,2020-06-18,0.4536394629591161
73.0,Florida,Biden,2020-06-18,0.4669423382930161
74.0,Florida,Biden,2020-06-18,0.47842214571366354
75.0,Florida,Biden,2020-06-18,0.4642281400220803
76.0,Florida,Biden,2020-06-18,0.44353568345501887
77.0,Florida,Biden,2020-06-18,0.473121728954373
78.0,Florida,Biden,2020-06-18,0.46822608067402766
79.0,Florida,Biden,2020-06-18,0.5048211134212498
80.0,Florida,Biden,2020-06-18,0.47605643637867306
81.0,Florida,Biden,2020-06-18,0.43634807643474316
82.0,Florida,Biden,2020-06-18,0.48776850521067294
83.0,Florida,Biden,2020-06-18,0.47451603437227846
84.0,Florida,Biden,2020-06-18,0.5057502486910391
85.0,Florida,Biden,2020-06-18,0.4634444699780869
86.0,Florida,Biden,2020-06-18,0.4732313142095168
87.0,Florida,Biden,2020-06-18,0.4899710410346142
88.0,Florida,Biden,2020-06-18,0.4857071548498071
89.0,Florida,Biden,2020-06-18,0.4730618237933164
90.0,Florida,Biden,2020-06-18,0.4464448078849953
91.0,Florida,Biden,2020-06-18,0.41088543587829024
92.0,Florida,Biden,2020-06-18,0.44762602692093684
93.0,Florida,Biden,2020-06-18,0.4405472323478646
94.0,Florida,Biden,2020-06-18,0.4780860887873284
95.0,Florida,Biden,2020-06-18,0.465972131216292
96.0,Florida,Biden,2020-06-18,0.4199228982891413
97.0,Florida,Biden,2020-06-18,0.5071351170940817
98.0,Florida,Biden,2020-06-18,0.44713346285653044
99.0,Florida,Biden,2020-06-18,0.470152108287262
100.0,Florida,Biden,2020-06-18,0.43300844637379216
1.0,Florida,Biden,2020-06-23,0.5191464704430739
2.0,Florida,Biden,2020-06-23,0.4628717450276483
3.0,Florida,Biden,2020-06-23,0.5294236384478921
4.0,Florida,Biden,2020-06-23,0.4834149567651068
5.0,Florida,Biden,2020-06-23,0.4802114090382027
6.0,Florida,Biden,2020-06-23,0.47018529609926596
7.0,Florida,Biden,2020-06-23,0.46802798391972517
8.0,Florida,Biden,2020-06-23,0.48863552492887463
9.0,Florida,Biden,2020-06-23,0.4803784157680162
10.0,Florida,Biden,2020-06-23,0.4865277404966061
11.0,Florida,Biden,2020-06-23,0.5334621441637705
12.0,Florida,Biden,2020-06-23,0.49833881400780344
13.0,Florida,Biden,2020-06-23,0.46333833120975976
14.0,Florida,Biden,2020-06-23,0.517258142653009
15.0,Florida,Biden,2020-06-23,0.5143845835989143
16.0,Florida,Biden,2020-06-23,0.4900264840622279
17.0,Florida,Biden,2020-06-23,0.5111887671606542
18.0,Florida,Biden,2020-06-23,0.4928447652347326
19.0,Florida,Biden,2020-06-23,0.46137680505718687
20.0,Florida,Biden,2020-06-23,0.47979996141781295
21.0,Florida,Biden,2020-06-23,0.49972819169127136
22.0,Florida,Biden,2020-06-23,0.5008544325619939
23.0,Florida,Biden,2020-06-23,0.5345572082171189
24.0,Florida,Biden,2020-06-23,0.4524695394581673
25.0,Florida,Biden,2020-06-23,0.5010344715769792
26.0,Florida,Biden,2020-06-23,0.49016363049471146
27.0,Florida,Biden,2020-06-23,0.49777505918720993
28.0,Florida,Biden,2020-06-23,0.47974600245528815
29.0,Florida,Biden,2020-06-23,0.4235198095099888
30.0,Florida,Biden,2020-06-23,0.48542831738112086
31.0,Florida,Biden,2020-06-23,0.5405865936104636
32.0,Florida,Biden,2020-06-23,0.46691603508731255
33.0,Florida,Biden,2020-06-23,0.49978881398837677
34.0,Florida,Biden,2020-06-23,0.455556759099134
35.0,Florida,Biden,2020-06-23,0.5030550829500589
36.0,Florida,Biden,2020-06-23,0.4915929435896812
37.0,Florida,Biden,2020-06-23,0.48121089401258105
38.0,Florida,Biden,2020-06-23,0.46977423730880724
39.0,Florida,Biden,2020-06-23,0.46839548877650106
40.0,Florida,Biden,2020-06-23,0.4855560929877081
41.0,Florida,Biden,2020-06-23,0.486970176166802
42.0,Florida,Biden,2020-06-23,0.4834553283237583
43.0,Florida,Biden,2020-06-23,0.44934066647045023
44.0,Florida,Biden,2020-06-23,0.4698956937629684
45.0,Florida,Biden,2020-06-23,0.46835557711183545
46.0,Florida,Biden,2020-06-23,0.5057352499823083
47.0,Florida,Biden,2020-06-23,0.47719269553362503
48.0,Florida,Biden,2020-06-23,0.4675224792382964
49.0,Florida,Biden,2020-06-23,0.4584657766230565
50.0,Florida,Biden,2020-06-23,0.4647152587913905
51.0,Florida,Biden,2020-06-23,0.5148089821083411
52.0,Florida,Biden,2020-06-23,0.4559243063482474
53.0,Florida,Biden,2020-06-23,0.49135506489078473
54.0,Florida,Biden,2020-06-23,0.4966584364266661
55.0,Florida,Biden,2020-06-23,0.5028910686050305
56.0,Florida,Biden,2020-06-23,0.499461212079627
57.0,Florida,Biden,2020-06-23,0.4812604740160856
58.0,Florida,Biden,2020-06-23,0.5074801531818
59.0,Florida,Biden,2020-06-23,0.48006086533383785
60.0,Florida,Biden,2020-06-23,0.4744581620162439
61.0,Florida,Biden,2020-06-23,0.46957484980273445
62.0,Florida,Biden,2020-06-23,0.48061626503951493
63.0,Florida,Biden,2020-06-23,0.47662185639166244
64.0,Florida,Biden,2020-06-23,0.4759050310592906
65.0,Florida,Biden,2020-06-23,0.41409200729519174
66.0,Florida,Biden,2020-06-23,0.478211833911654
67.0,Florida,Biden,2020-06-23,0.4854460244031332
68.0,Florida,Biden,2020-06-23,0.48450205238777094
69.0,Florida,Biden,2020-06-23,0.49671719356696603
70.0,Florida,Biden,2020-06-23,0.5018715042152327
71.0,Florida,Biden,2020-06-23,0.45010802780044146
72.0,Florida,Biden,2020-06-23,0.46531856878563305
73.0,Florida,Biden,2020-06-23,0.4971119440023808
74.0,Florida,Biden,2020-06-23,0.4844446478977977
75.0,Florida,Biden,2020-06-23,0.5228882116253358
76.0,Florida,Biden,2020-06-23,0.5071296046992995
77.0,Florida,Biden,2020-06-23,0.4815316220477772
78.0,Florida,Biden,2020-06-23,0.4161921639089602
79.0,Florida,Biden,2020-06-23,0.5336330738729297
80.0,Florida,Biden,2020-06-23,0.4824021436126586
81.0,Florida,Biden,2020-06-23,0.5046474955216831
82.0,Florida,Biden,2020-06-23,0.4779548482376952
83.0,Florida,Biden,2020-06-23,0.4610778222255268
84.0,Florida,Biden,2020-06-23,0.5077246038900473
85.0,Florida,Biden,2020-06-23,0.4589037327575272
86.0,Florida,Biden,2020-06-23,0.4857287036167174
87.0,Florida,Biden,2020-06-23,0.48559153823154433
88.0,Florida,Biden,2020-06-23,0.4801566979576472
89.0,Florida,Biden,2020-06-23,0.5084053788932373
90.0,Florida,Biden,2020-06-23,0.4525234915805731
91.0,Florida,Biden,2020-06-23,0.46528577586509845
92.0,Florida,Biden,2020-06-23,0.49235728174326876
93.0,Florida,Biden,2020-06-23,0.4919667037778188
94.0,Florida,Biden,2020-06-23,0.48621103472900634
95.0,Florida,Biden,2020-06-23,0.4912756819505099
96.0,Florida,Biden,2020-06-23,0.4740596473751971
97.0,Florida,Biden,2020-06-23,0.4877724361758656
98.0,Florida,Biden,2020-06-23,0.4655142764461036
99.0,Florida,Biden,2020-06-23,0.48117910453370294
100.0,Florida,Biden,2020-06-23,0.4845474249363988
1.0,Florida,Biden,2020-06-28,0.49507535779250184
2.0,Florida,Biden,2020-06-28,0.5031982276527441
3.0,Florida,Biden,2020-06-28,0.4813619102795849
4.0,Florida,Biden,2020-06-28,0.5049786194977521
5.0,Florida,Biden,2020-06-28,0.47995423383898433
6.0,Florida,Biden,2020-06-28,0.49205334248916877
7.0,Florida,Biden,2020-06-28,0.5276725009774369
8.0,Florida,Biden,2020-06-28,0.5149980462737809
9.0,Florida,Biden,2020-06-28,0.52705019447957
10.0,Florida,Biden,2020-06-28,0.47838279405082235
11.0,Florida,Biden,2020-06-28,0.47448820622044696
12.0,Florida,Biden,2020-06-28,0.48992967477255794
13.0,Florida,Biden,2020-06-28,0.4970681555965431
14.0,Florida,Biden,2020-06-28,0.5050183673970391
15.0,Florida,Biden,2020-06-28,0.49915446011654935
16.0,Florida,Biden,2020-06-28,0.483429240356418
17.0,Florida,Biden,2020-06-28,0.5163939171509282
18.0,Florida,Biden,2020-06-28,0.4862639464912162
19.0,Florida,Biden,2020-06-28,0.48997342259062515
20.0,Florida,Biden,2020-06-28,0.5111429922735333
21.0,Florida,Biden,2020-06-28,0.5081767272431007
22.0,Florida,Biden,2020-06-28,0.5019951970107136
23.0,Florida,Biden,2020-06-28,0.47912891784183836
24.0,Florida,Biden,2020-06-28,0.44336375985143234
25.0,Florida,Biden,2020-06-28,0.4965364886269615
26.0,Florida,Biden,2020-06-28,0.5104228443214615
27.0,Florida,Biden,2020-06-28,0.5111520052504651
28.0,Florida,Biden,2020-06-28,0.4944347849674706
29.0,Florida,Biden,2020-06-28,0.4791828442819281
30.0,Florida,Biden,2020-06-28,0.4968131775846976
31.0,Florida,Biden,2020-06-28,0.4636377337099835
32.0,Florida,Biden,2020-06-28,0.501138724795842
33.0,Florida,Biden,2020-06-28,0.4897052543355507
34.0,Florida,Biden,2020-06-28,0.4360211268521304
35.0,Florida,Biden,2020-06-28,0.4901315903497607
36.0,Florida,Biden,2020-06-28,0.4579035471691914
37.0,Florida,Biden,2020-06-28,0.48321265983615735
