sample,state,candidate,date,pct
35.0,North Carolina,Biden,2020-06-23,0.49011967164444
36.0,North Carolina,Biden,2020-06-23,0.49241421433005655
37.0,North Carolina,Biden,2020-06-23,0.4833085733168992
38.0,North Carolina,Biden,2020-06-23,0.47331486565545217
39.0,North Carolina,Biden,2020-06-23,0.47199792551408126
40.0,North Carolina,Biden,2020-06-23,0.4855740732958313
41.0,North Carolina,Biden,2020-06-23,0.4592635102747711
42.0,North Carolina,Biden,2020-06-23,0.4889950888024438
43.0,North Carolina,Biden,2020-06-23,0.4529853794783856
44.0,North Carolina,Biden,2020-06-23,0.5102118714650058
45.0,North Carolina,Biden,2020-06-23,0.4866370784150762
46.0,North Carolina,Biden,2020-06-23,0.455129818899304
47.0,North Carolina,Biden,2020-06-23,0.4695583347984764
48.0,North Carolina,Biden,2020-06-23,0.45353660622257813
49.0,North Carolina,Biden,2020-06-23,0.5004614863546953
50.0,North Carolina,Biden,2020-06-23,0.48062250798866957
51.0,North Carolina,Biden,2020-06-23,0.5053475043038507
52.0,North Carolina,Biden,2020-06-23,0.46391283322548715
53.0,North Carolina,Biden,2020-06-23,0.4748790345296177
54.0,North Carolina,Biden,2020-06-23,0.4777744107554318
55.0,North Carolina,Biden,2020-06-23,0.445267800550283
56.0,North Carolina,Biden,2020-06-23,0.5137156383089214
57.0,North Carolina,Biden,2020-06-23,0.4855455366603845
58.0,North Carolina,Biden,2020-06-23,0.44888778493428116
59.0,North Carolina,Biden,2020-06-23,0.4882372939794689
60.0,North Carolina,Biden,2020-06-23,0.5051669639082468
61.0,North Carolina,Biden,2020-06-23,0.4428740581541996
62.0,North Carolina,Biden,2020-06-23,0.4821750579545398
63.0,North Carolina,Biden,2020-06-23,0.43971750787938807
64.0,North Carolina,Biden,2020-06-23,0.4119976413865631
65.0,North Carolina,Biden,2020-06-23,0.4757803924981604
66.0,North Carolina,Biden,2020-06-23,0.4812710302993215
67.0,North Carolina,Biden,2020-06-23,0.46092682554212056
68.0,North Carolina,Biden,2020-06-23,0.49167135701769654
69.0,North Carolina,Biden,2020-06-23,0.5030448255226374
70.0,North Carolina,Biden,2020-06-23,0.4530678812771657
71.0,North Carolina,Biden,2020-06-23,0.4825272331285618
72.0,North Carolina,Biden,2020-06-23,0.49618771545198365
73.0,North Carolina,Biden,2020-06-23,0.48140163273594655
74.0,North Carolina,Biden,2020-06-23,0.44619209479718724
75.0,North Carolina,Biden,2020-06-23,0.46318933410836155
76.0,North Carolina,Biden,2020-06-23,0.4735682034658646
77.0,North Carolina,Biden,2020-06-23,0.46640180395637987
78.0,North Carolina,Biden,2020-06-23,0.49131479061940797
79.0,North Carolina,Biden,2020-06-23,0.4740490743344061
80.0,North Carolina,Biden,2020-06-23,0.5171039484090263
81.0,North Carolina,Biden,2020-06-23,0.44310506061287436
82.0,North Carolina,Biden,2020-06-23,0.48862295202706696
83.0,North Carolina,Biden,2020-06-23,0.4741704094132103
84.0,North Carolina,Biden,2020-06-23,0.4633636555166025
85.0,North Carolina,Biden,2020-06-23,0.4643917494985682
86.0,North Carolina,Biden,2020-06-23,0.4776327671525082
87.0,North Carolina,Biden,2020-06-23,0.47620810134796143
88.0,North Carolina,Biden,2020-06-23,0.5204632103656804
89.0,North Carolina,Biden,2020-06-23,0.4386562046467941
90.0,North Carolina,Biden,2020-06-23,0.4648745302780226
91.0,North Carolina,Biden,2020-06-23,0.49540214786032166
92.0,North Carolina,Biden,2020-06-23,0.46640807569665554
93.0,North Carolina,Biden,2020-06-23,0.47872828589233174
94.0,North Carolina,Biden,2020-06-23,0.4767758830355704
95.0,North Carolina,Biden,2020-06-23,0.4504984094442928
96.0,North Carolina,Biden,2020-06-23,0.4782893605920068
97.0,North Carolina,Biden,2020-06-23,0.49432430040064174
98.0,North Carolina,Biden,2020-06-23,0.5003723828038866
99.0,North Carolina,Biden,2020-06-23,0.4948762257508173
100.0,North Carolina,Biden,2020-06-23,0.47297020194073996
1.0,Michigan,Biden,2020-04-08,0.5087510402441504
2.0,Michigan,Biden,2020-04-08,0.5309980105438636
3.0,Michigan,Biden,2020-04-08,0.535041390399019
4.0,Michigan,Biden,2020-04-08,0.4762839586672003
5.0,Michigan,Biden,2020-04-08,0.5125604854440294
6.0,Michigan,Biden,2020-04-08,0.5264330584274816
7.0,Michigan,Biden,2020-04-08,0.5214503292335648
8.0,Michigan,Biden,2020-04-08,0.48454755180439996
9.0,Michigan,Biden,2020-04-08,0.48917468949597226
10.0,Michigan,Biden,2020-04-08,0.5136229284329472
11.0,Michigan,Biden,2020-04-08,0.48592547306498907
12.0,Michigan,Biden,2020-04-08,0.49262016615387316
13.0,Michigan,Biden,2020-04-08,0.4884557700751724
14.0,Michigan,Biden,2020-04-08,0.516827073958686
15.0,Michigan,Biden,2020-04-08,0.5019744482570917
16.0,Michigan,Biden,2020-04-08,0.5493748692095312
17.0,Michigan,Biden,2020-04-08,0.5227986358182147
18.0,Michigan,Biden,2020-04-08,0.48412918018370044
19.0,Michigan,Biden,2020-04-08,0.4707985392490142
20.0,Michigan,Biden,2020-04-08,0.4504155298877889
21.0,Michigan,Biden,2020-04-08,0.493213618349672
22.0,Michigan,Biden,2020-04-08,0.5217920757920498
23.0,Michigan,Biden,2020-04-08,0.49266023701307604
24.0,Michigan,Biden,2020-04-08,0.4795978960822046
25.0,Michigan,Biden,2020-04-08,0.5184190308590169
26.0,Michigan,Biden,2020-04-08,0.4732396282816576
27.0,Michigan,Biden,2020-04-08,0.495272384976471
28.0,Michigan,Biden,2020-04-08,0.5072344188013282
29.0,Michigan,Biden,2020-04-08,0.5137895417424778
30.0,Michigan,Biden,2020-04-08,0.4276636842887803
31.0,Michigan,Biden,2020-04-08,0.48070753193280913
32.0,Michigan,Biden,2020-04-08,0.4953434845644873
33.0,Michigan,Biden,2020-04-08,0.5105893979104495
34.0,Michigan,Biden,2020-04-08,0.4996486279994129
35.0,Michigan,Biden,2020-04-08,0.4806392069821273
36.0,Michigan,Biden,2020-04-08,0.5344453371458175
37.0,Michigan,Biden,2020-04-08,0.47076352924277687
38.0,Michigan,Biden,2020-04-08,0.4323002210378869
39.0,Michigan,Biden,2020-04-08,0.5035235139845685
40.0,Michigan,Biden,2020-04-08,0.48430343201923565
41.0,Michigan,Biden,2020-04-08,0.5362280325424128
42.0,Michigan,Biden,2020-04-08,0.5010833577588569
43.0,Michigan,Biden,2020-04-08,0.4987468957516025
44.0,Michigan,Biden,2020-04-08,0.532297150182856
45.0,Michigan,Biden,2020-04-08,0.4085657763856313
46.0,Michigan,Biden,2020-04-08,0.5045876904630889
47.0,Michigan,Biden,2020-04-08,0.5077982950018551
48.0,Michigan,Biden,2020-04-08,0.49252089567593393
49.0,Michigan,Biden,2020-04-08,0.43800225269002235
50.0,Michigan,Biden,2020-04-08,0.5534369302440106
51.0,Michigan,Biden,2020-04-08,0.5049997139697681
52.0,Michigan,Biden,2020-04-08,0.5078564764654683
53.0,Michigan,Biden,2020-04-08,0.5127577298429266
54.0,Michigan,Biden,2020-04-08,0.5057403650565475
55.0,Michigan,Biden,2020-04-08,0.5031604238079926
56.0,Michigan,Biden,2020-04-08,0.5435919109289192
57.0,Michigan,Biden,2020-04-08,0.48287969172986683
58.0,Michigan,Biden,2020-04-08,0.5330438158574611
59.0,Michigan,Biden,2020-04-08,0.5126956739578704
60.0,Michigan,Biden,2020-04-08,0.49303067718285853
61.0,Michigan,Biden,2020-04-08,0.4540765517305381
62.0,Michigan,Biden,2020-04-08,0.5108117261351944
63.0,Michigan,Biden,2020-04-08,0.5000861007743216
64.0,Michigan,Biden,2020-04-08,0.49015937197879833
65.0,Michigan,Biden,2020-04-08,0.49687085029803163
66.0,Michigan,Biden,2020-04-08,0.48068834080334794
67.0,Michigan,Biden,2020-04-08,0.475209834989946
68.0,Michigan,Biden,2020-04-08,0.4657054484042153
69.0,Michigan,Biden,2020-04-08,0.5247574273953468
70.0,Michigan,Biden,2020-04-08,0.505537694702408
71.0,Michigan,Biden,2020-04-08,0.5174088588979816
72.0,Michigan,Biden,2020-04-08,0.5330926930444893
73.0,Michigan,Biden,2020-04-08,0.47919436096578183
74.0,Michigan,Biden,2020-04-08,0.4705733411952343
75.0,Michigan,Biden,2020-04-08,0.5057579718826608
76.0,Michigan,Biden,2020-04-08,0.48155214510734695
77.0,Michigan,Biden,2020-04-08,0.4673407796001806
78.0,Michigan,Biden,2020-04-08,0.4773157863935578
79.0,Michigan,Biden,2020-04-08,0.5607518348077263
80.0,Michigan,Biden,2020-04-08,0.42448191393829887
81.0,Michigan,Biden,2020-04-08,0.5003728993357133
82.0,Michigan,Biden,2020-04-08,0.48561174609328006
83.0,Michigan,Biden,2020-04-08,0.5265822291859366
84.0,Michigan,Biden,2020-04-08,0.5275411765770119
85.0,Michigan,Biden,2020-04-08,0.5406320759314301
86.0,Michigan,Biden,2020-04-08,0.5158117285682656
87.0,Michigan,Biden,2020-04-08,0.49866537070334754
88.0,Michigan,Biden,2020-04-08,0.5916661897854621
89.0,Michigan,Biden,2020-04-08,0.5263142920436588
90.0,Michigan,Biden,2020-04-08,0.4756067874334159
91.0,Michigan,Biden,2020-04-08,0.4764038944075979
92.0,Michigan,Biden,2020-04-08,0.4627429304243854
93.0,Michigan,Biden,2020-04-08,0.5219601235131861
94.0,Michigan,Biden,2020-04-08,0.5314341060159217
95.0,Michigan,Biden,2020-04-08,0.48332137146899284
96.0,Michigan,Biden,2020-04-08,0.4699933754594435
97.0,Michigan,Biden,2020-04-08,0.4207111204823679
98.0,Michigan,Biden,2020-04-08,0.5291186397322272
99.0,Michigan,Biden,2020-04-08,0.5362807888248637
100.0,Michigan,Biden,2020-04-08,0.46799665609750507
1.0,Michigan,Biden,2020-04-11,0.47929941485708916
2.0,Michigan,Biden,2020-04-11,0.5156062861775849
3.0,Michigan,Biden,2020-04-11,0.4886262471079888
4.0,Michigan,Biden,2020-04-11,0.4698475372728508
5.0,Michigan,Biden,2020-04-11,0.4976537921045488
6.0,Michigan,Biden,2020-04-11,0.46571650332371395
7.0,Michigan,Biden,2020-04-11,0.461668723384141
8.0,Michigan,Biden,2020-04-11,0.47945530504113215
9.0,Michigan,Biden,2020-04-11,0.49008600173583905
10.0,Michigan,Biden,2020-04-11,0.5262377737671733
11.0,Michigan,Biden,2020-04-11,0.5099564777663266
12.0,Michigan,Biden,2020-04-11,0.4645182888847029
13.0,Michigan,Biden,2020-04-11,0.4825272773107031
14.0,Michigan,Biden,2020-04-11,0.4894308526017692
15.0,Michigan,Biden,2020-04-11,0.5006688072484824
16.0,Michigan,Biden,2020-04-11,0.485051462494461
17.0,Michigan,Biden,2020-04-11,0.49204414638701116
18.0,Michigan,Biden,2020-04-11,0.4750320779481042
19.0,Michigan,Biden,2020-04-11,0.476068639010769
20.0,Michigan,Biden,2020-04-11,0.5497456718153604
21.0,Michigan,Biden,2020-04-11,0.5037637453910361
22.0,Michigan,Biden,2020-04-11,0.4874028907460167
23.0,Michigan,Biden,2020-04-11,0.4734412374824077
24.0,Michigan,Biden,2020-04-11,0.5014319304497261
25.0,Michigan,Biden,2020-04-11,0.47401734486991026
26.0,Michigan,Biden,2020-04-11,0.4742807186672002
27.0,Michigan,Biden,2020-04-11,0.4692439460724454
28.0,Michigan,Biden,2020-04-11,0.5288790102794714
29.0,Michigan,Biden,2020-04-11,0.4447992543443428
30.0,Michigan,Biden,2020-04-11,0.48913710842886743
31.0,Michigan,Biden,2020-04-11,0.5555943187270674
32.0,Michigan,Biden,2020-04-11,0.48941748503013777
33.0,Michigan,Biden,2020-04-11,0.5001571230935226
34.0,Michigan,Biden,2020-04-11,0.5046059614069011
35.0,Michigan,Biden,2020-04-11,0.5035415971427487
36.0,Michigan,Biden,2020-04-11,0.538724348584607
37.0,Michigan,Biden,2020-04-11,0.5055741745868234
38.0,Michigan,Biden,2020-04-11,0.5275280584281872
39.0,Michigan,Biden,2020-04-11,0.5087375194891186
40.0,Michigan,Biden,2020-04-11,0.5348128198234458
41.0,Michigan,Biden,2020-04-11,0.4972114476660594
42.0,Michigan,Biden,2020-04-11,0.4781123029277431
43.0,Michigan,Biden,2020-04-11,0.5060562199500873
44.0,Michigan,Biden,2020-04-11,0.5110606764289997
45.0,Michigan,Biden,2020-04-11,0.473500177179994
46.0,Michigan,Biden,2020-04-11,0.5228744038930707
47.0,Michigan,Biden,2020-04-11,0.46398379826953956
48.0,Michigan,Biden,2020-04-11,0.5090664672696382
49.0,Michigan,Biden,2020-04-11,0.49061427353915793
50.0,Michigan,Biden,2020-04-11,0.4614187727326366
51.0,Michigan,Biden,2020-04-11,0.47608543874149256
52.0,Michigan,Biden,2020-04-11,0.47502834982360265
53.0,Michigan,Biden,2020-04-11,0.47216768388538816
54.0,Michigan,Biden,2020-04-11,0.4970009338745767
55.0,Michigan,Biden,2020-04-11,0.4795307189496245
56.0,Michigan,Biden,2020-04-11,0.4836514077134159
57.0,Michigan,Biden,2020-04-11,0.5445162388167867
58.0,Michigan,Biden,2020-04-11,0.4906070083493915
59.0,Michigan,Biden,2020-04-11,0.47540459704691834
60.0,Michigan,Biden,2020-04-11,0.5058090882948281
61.0,Michigan,Biden,2020-04-11,0.506631634991084
62.0,Michigan,Biden,2020-04-11,0.49630424282043645
63.0,Michigan,Biden,2020-04-11,0.5124489582605534
64.0,Michigan,Biden,2020-04-11,0.537005855621473
65.0,Michigan,Biden,2020-04-11,0.4653481783709804
66.0,Michigan,Biden,2020-04-11,0.5143751686412926
67.0,Michigan,Biden,2020-04-11,0.49251701471844234
68.0,Michigan,Biden,2020-04-11,0.5039701788426674
69.0,Michigan,Biden,2020-04-11,0.5120897989615855
70.0,Michigan,Biden,2020-04-11,0.4803848631390553
71.0,Michigan,Biden,2020-04-11,0.4876167257112923
72.0,Michigan,Biden,2020-04-11,0.47472340055671225
73.0,Michigan,Biden,2020-04-11,0.5143250212332211
74.0,Michigan,Biden,2020-04-11,0.47987196773278995
75.0,Michigan,Biden,2020-04-11,0.46971167227538924
76.0,Michigan,Biden,2020-04-11,0.4954111577855264
77.0,Michigan,Biden,2020-04-11,0.5415775930683945
78.0,Michigan,Biden,2020-04-11,0.5024020710357996
79.0,Michigan,Biden,2020-04-11,0.5207772252063401
80.0,Michigan,Biden,2020-04-11,0.49623466131199057
81.0,Michigan,Biden,2020-04-11,0.45291481563244307
82.0,Michigan,Biden,2020-04-11,0.5106871559229793
83.0,Michigan,Biden,2020-04-11,0.5208538972264062
84.0,Michigan,Biden,2020-04-11,0.5035047425186897
85.0,Michigan,Biden,2020-04-11,0.48491080464945674
86.0,Michigan,Biden,2020-04-11,0.44324881172729746
87.0,Michigan,Biden,2020-04-11,0.49296640147287274
88.0,Michigan,Biden,2020-04-11,0.4489059120698912
89.0,Michigan,Biden,2020-04-11,0.4800732843954846
90.0,Michigan,Biden,2020-04-11,0.43510410542012373
91.0,Michigan,Biden,2020-04-11,0.4970014168549381
92.0,Michigan,Biden,2020-04-11,0.5145170996912166
93.0,Michigan,Biden,2020-04-11,0.5065176173821502
94.0,Michigan,Biden,2020-04-11,0.5347579035593902
95.0,Michigan,Biden,2020-04-11,0.47604687323804395
96.0,Michigan,Biden,2020-04-11,0.46993351677936285
97.0,Michigan,Biden,2020-04-11,0.4823013161929144
98.0,Michigan,Biden,2020-04-11,0.504977201307757
99.0,Michigan,Biden,2020-04-11,0.45839422360275384
100.0,Michigan,Biden,2020-04-11,0.4924573836096582
1.0,Michigan,Biden,2020-04-20,0.452327938898783
2.0,Michigan,Biden,2020-04-20,0.5068192815206103
3.0,Michigan,Biden,2020-04-20,0.4613350910771762
4.0,Michigan,Biden,2020-04-20,0.5114586727179261
5.0,Michigan,Biden,2020-04-20,0.46765234202909745
6.0,Michigan,Biden,2020-04-20,0.5117607023952316
7.0,Michigan,Biden,2020-04-20,0.46341686939289384
8.0,Michigan,Biden,2020-04-20,0.4759848435874124
9.0,Michigan,Biden,2020-04-20,0.47457986449463613
10.0,Michigan,Biden,2020-04-20,0.4414261025197797
11.0,Michigan,Biden,2020-04-20,0.4840793059974326
12.0,Michigan,Biden,2020-04-20,0.4664934978849993
13.0,Michigan,Biden,2020-04-20,0.4724926176652551
14.0,Michigan,Biden,2020-04-20,0.44659712571239174
15.0,Michigan,Biden,2020-04-20,0.5498629624316895
16.0,Michigan,Biden,2020-04-20,0.46897371937935084
17.0,Michigan,Biden,2020-04-20,0.5053569294435899
18.0,Michigan,Biden,2020-04-20,0.4184932212725465
19.0,Michigan,Biden,2020-04-20,0.5211977937350449
20.0,Michigan,Biden,2020-04-20,0.45534637142305256
21.0,Michigan,Biden,2020-04-20,0.49270748912413065
22.0,Michigan,Biden,2020-04-20,0.48305632169298335
23.0,Michigan,Biden,2020-04-20,0.4659935796427589
24.0,Michigan,Biden,2020-04-20,0.4541911192026421
25.0,Michigan,Biden,2020-04-20,0.46317136251717955
26.0,Michigan,Biden,2020-04-20,0.4823570009210222
27.0,Michigan,Biden,2020-04-20,0.4787455047750085
28.0,Michigan,Biden,2020-04-20,0.48173585922056533
29.0,Michigan,Biden,2020-04-20,0.47816167884831917
30.0,Michigan,Biden,2020-04-20,0.4807454790921961
31.0,Michigan,Biden,2020-04-20,0.48938101810242435
32.0,Michigan,Biden,2020-04-20,0.4608140069680228
33.0,Michigan,Biden,2020-04-20,0.5332644471783797
34.0,Michigan,Biden,2020-04-20,0.43342094557581434
35.0,Michigan,Biden,2020-04-20,0.487494681582383
36.0,Michigan,Biden,2020-04-20,0.5412230900661059
37.0,Michigan,Biden,2020-04-20,0.4582781077980704
38.0,Michigan,Biden,2020-04-20,0.4740821796979578
39.0,Michigan,Biden,2020-04-20,0.4616988002060594
40.0,Michigan,Biden,2020-04-20,0.4630506981024652
41.0,Michigan,Biden,2020-04-20,0.4763395533683681
42.0,Michigan,Biden,2020-04-20,0.49665977135898876
43.0,Michigan,Biden,2020-04-20,0.49448644646591294
44.0,Michigan,Biden,2020-04-20,0.49842462129714854
45.0,Michigan,Biden,2020-04-20,0.48342594320162047
46.0,Michigan,Biden,2020-04-20,0.4906131240264734
47.0,Michigan,Biden,2020-04-20,0.4594714205700506
48.0,Michigan,Biden,2020-04-20,0.46885216243943784
49.0,Michigan,Biden,2020-04-20,0.44916795521514397
50.0,Michigan,Biden,2020-04-20,0.49747363378802323
51.0,Michigan,Biden,2020-04-20,0.5164681325565732
52.0,Michigan,Biden,2020-04-20,0.5209394226123949
53.0,Michigan,Biden,2020-04-20,0.5029095711890555
54.0,Michigan,Biden,2020-04-20,0.44087273694199763
55.0,Michigan,Biden,2020-04-20,0.4487038996050619
56.0,Michigan,Biden,2020-04-20,0.48676464883148374
57.0,Michigan,Biden,2020-04-20,0.4663245605285784
58.0,Michigan,Biden,2020-04-20,0.510400996403307
59.0,Michigan,Biden,2020-04-20,0.46548052210967167
60.0,Michigan,Biden,2020-04-20,0.46880836630601336
61.0,Michigan,Biden,2020-04-20,0.4961469743521897
62.0,Michigan,Biden,2020-04-20,0.47490697361343426
63.0,Michigan,Biden,2020-04-20,0.4441046995706742
64.0,Michigan,Biden,2020-04-20,0.5145877987262107
65.0,Michigan,Biden,2020-04-20,0.5122595899509519
66.0,Michigan,Biden,2020-04-20,0.5146886744646076
67.0,Michigan,Biden,2020-04-20,0.5170300761499367
68.0,Michigan,Biden,2020-04-20,0.4726105483975055
69.0,Michigan,Biden,2020-04-20,0.47475322857999563
70.0,Michigan,Biden,2020-04-20,0.5215097966037523
71.0,Michigan,Biden,2020-04-20,0.4788415527399444
72.0,Michigan,Biden,2020-04-20,0.470071130522822
73.0,Michigan,Biden,2020-04-20,0.4941216972099893
74.0,Michigan,Biden,2020-04-20,0.46330096192755615
75.0,Michigan,Biden,2020-04-20,0.5254944132406081
76.0,Michigan,Biden,2020-04-20,0.4565516019633657
77.0,Michigan,Biden,2020-04-20,0.5212345396038616
78.0,Michigan,Biden,2020-04-20,0.463057012331272
79.0,Michigan,Biden,2020-04-20,0.49681481303703184
80.0,Michigan,Biden,2020-04-20,0.49654359406971865
81.0,Michigan,Biden,2020-04-20,0.49507017159004657
82.0,Michigan,Biden,2020-04-20,0.4480715547359375
83.0,Michigan,Biden,2020-04-20,0.46025985019266735
84.0,Michigan,Biden,2020-04-20,0.4798643529798593
85.0,Michigan,Biden,2020-04-20,0.4792339186701435
86.0,Michigan,Biden,2020-04-20,0.4960449595053069
87.0,Michigan,Biden,2020-04-20,0.4818536521426476
88.0,Michigan,Biden,2020-04-20,0.5071493256790405
89.0,Michigan,Biden,2020-04-20,0.5126168745476797
90.0,Michigan,Biden,2020-04-20,0.4790296568805593
91.0,Michigan,Biden,2020-04-20,0.5340958222182595
92.0,Michigan,Biden,2020-04-20,0.48927888600709823
93.0,Michigan,Biden,2020-04-20,0.4610499429501844
94.0,Michigan,Biden,2020-04-20,0.4652806221168446
95.0,Michigan,Biden,2020-04-20,0.5110576901633358
96.0,Michigan,Biden,2020-04-20,0.4987758198280834
97.0,Michigan,Biden,2020-04-20,0.48890993625233514
98.0,Michigan,Biden,2020-04-20,0.4526095921899974
99.0,Michigan,Biden,2020-04-20,0.4761143476834131
100.0,Michigan,Biden,2020-04-20,0.48586569783497785
