sample,state,candidate,date,pct
44.0,Arizona,Biden,2020-06-16,0.43322679816221127
45.0,Arizona,Biden,2020-06-16,0.48431491996638065
46.0,Arizona,Biden,2020-06-16,0.43050763999621366
47.0,Arizona,Biden,2020-06-16,0.3986354156483955
48.0,Arizona,Biden,2020-06-16,0.48580071256917395
49.0,Arizona,Biden,2020-06-16,0.47824744860047214
50.0,Arizona,Biden,2020-06-16,0.47553966868307523
51.0,Arizona,Biden,2020-06-16,0.5081181133449878
52.0,Arizona,Biden,2020-06-16,0.4686853088560383
53.0,Arizona,Biden,2020-06-16,0.44309049112319354
54.0,Arizona,Biden,2020-06-16,0.5257917032068914
55.0,Arizona,Biden,2020-06-16,0.4651959653674859
56.0,Arizona,Biden,2020-06-16,0.4957058177286669
57.0,Arizona,Biden,2020-06-16,0.5191560299683609
58.0,Arizona,Biden,2020-06-16,0.47564301584856006
59.0,Arizona,Biden,2020-06-16,0.5066658103599184
60.0,Arizona,Biden,2020-06-16,0.48753427069940164
61.0,Arizona,Biden,2020-06-16,0.5082400394456374
62.0,Arizona,Biden,2020-06-16,0.48080836185609005
63.0,Arizona,Biden,2020-06-16,0.452162131258486
64.0,Arizona,Biden,2020-06-16,0.4534848995993942
65.0,Arizona,Biden,2020-06-16,0.522925352903059
66.0,Arizona,Biden,2020-06-16,0.47346792937125515
67.0,Arizona,Biden,2020-06-16,0.47845272333183025
68.0,Arizona,Biden,2020-06-16,0.5162420853998305
69.0,Arizona,Biden,2020-06-16,0.42194047501327914
70.0,Arizona,Biden,2020-06-16,0.4592580942105194
71.0,Arizona,Biden,2020-06-16,0.4410347721711595
72.0,Arizona,Biden,2020-06-16,0.4354368263080257
73.0,Arizona,Biden,2020-06-16,0.4805910070443396
74.0,Arizona,Biden,2020-06-16,0.4680805768501698
75.0,Arizona,Biden,2020-06-16,0.4712843223695303
76.0,Arizona,Biden,2020-06-16,0.46017060930440656
77.0,Arizona,Biden,2020-06-16,0.5152554414031257
78.0,Arizona,Biden,2020-06-16,0.4610078897738015
79.0,Arizona,Biden,2020-06-16,0.44336376514506665
80.0,Arizona,Biden,2020-06-16,0.38174695261235647
81.0,Arizona,Biden,2020-06-16,0.3617779337855266
82.0,Arizona,Biden,2020-06-16,0.4895270241029993
83.0,Arizona,Biden,2020-06-16,0.45018673398798126
84.0,Arizona,Biden,2020-06-16,0.4894918420979235
85.0,Arizona,Biden,2020-06-16,0.5329612948031173
86.0,Arizona,Biden,2020-06-16,0.5764554307741077
87.0,Arizona,Biden,2020-06-16,0.3675030480858469
88.0,Arizona,Biden,2020-06-16,0.49147484771881933
89.0,Arizona,Biden,2020-06-16,0.39598908050845727
90.0,Arizona,Biden,2020-06-16,0.49781413750573517
91.0,Arizona,Biden,2020-06-16,0.5069985926719116
92.0,Arizona,Biden,2020-06-16,0.4224438424923281
93.0,Arizona,Biden,2020-06-16,0.5297391852926921
94.0,Arizona,Biden,2020-06-16,0.4554625365684514
95.0,Arizona,Biden,2020-06-16,0.43274839887559347
96.0,Arizona,Biden,2020-06-16,0.487488819680652
97.0,Arizona,Biden,2020-06-16,0.43036290065184735
98.0,Arizona,Biden,2020-06-16,0.5205151788744905
99.0,Arizona,Biden,2020-06-16,0.46692098311323993
100.0,Arizona,Biden,2020-06-16,0.486160005234447
1.0,Arizona,Biden,2020-06-17,0.45054416694361554
2.0,Arizona,Biden,2020-06-17,0.47247203472538357
3.0,Arizona,Biden,2020-06-17,0.44660977710049843
4.0,Arizona,Biden,2020-06-17,0.44305171240351987
5.0,Arizona,Biden,2020-06-17,0.45093640517507333
6.0,Arizona,Biden,2020-06-17,0.5123561327659414
7.0,Arizona,Biden,2020-06-17,0.4348055175748421
8.0,Arizona,Biden,2020-06-17,0.4789000399892126
9.0,Arizona,Biden,2020-06-17,0.45829046772945325
10.0,Arizona,Biden,2020-06-17,0.4622975216095585
11.0,Arizona,Biden,2020-06-17,0.47632241300780687
12.0,Arizona,Biden,2020-06-17,0.4720727131419564
13.0,Arizona,Biden,2020-06-17,0.48244456485070814
14.0,Arizona,Biden,2020-06-17,0.48902519637261177
15.0,Arizona,Biden,2020-06-17,0.49544588610379403
16.0,Arizona,Biden,2020-06-17,0.4705891519284337
17.0,Arizona,Biden,2020-06-17,0.5039965964233327
18.0,Arizona,Biden,2020-06-17,0.3959621812456558
19.0,Arizona,Biden,2020-06-17,0.4235745873649087
20.0,Arizona,Biden,2020-06-17,0.4729054907129791
21.0,Arizona,Biden,2020-06-17,0.4519935309836845
22.0,Arizona,Biden,2020-06-17,0.4221034183735561
23.0,Arizona,Biden,2020-06-17,0.45705219563262783
24.0,Arizona,Biden,2020-06-17,0.47084708088091887
25.0,Arizona,Biden,2020-06-17,0.4716861846050874
26.0,Arizona,Biden,2020-06-17,0.5157399530008743
27.0,Arizona,Biden,2020-06-17,0.4407460275564642
28.0,Arizona,Biden,2020-06-17,0.5680241482051741
29.0,Arizona,Biden,2020-06-17,0.5095899398864269
30.0,Arizona,Biden,2020-06-17,0.4431802134465054
31.0,Arizona,Biden,2020-06-17,0.5066376530997263
32.0,Arizona,Biden,2020-06-17,0.449946250272276
33.0,Arizona,Biden,2020-06-17,0.5100143112589062
34.0,Arizona,Biden,2020-06-17,0.49505767468824435
35.0,Arizona,Biden,2020-06-17,0.4483624791743295
36.0,Arizona,Biden,2020-06-17,0.47043986537698573
37.0,Arizona,Biden,2020-06-17,0.4302699040753311
38.0,Arizona,Biden,2020-06-17,0.5068704547588364
39.0,Arizona,Biden,2020-06-17,0.4612723459020966
40.0,Arizona,Biden,2020-06-17,0.41941441310184313
41.0,Arizona,Biden,2020-06-17,0.4783885915890283
42.0,Arizona,Biden,2020-06-17,0.4057329161075213
43.0,Arizona,Biden,2020-06-17,0.4643820777012909
44.0,Arizona,Biden,2020-06-17,0.45240078873914746
45.0,Arizona,Biden,2020-06-17,0.4852747332220594
46.0,Arizona,Biden,2020-06-17,0.4411845414836834
47.0,Arizona,Biden,2020-06-17,0.43925983287802095
48.0,Arizona,Biden,2020-06-17,0.5181124117934904
49.0,Arizona,Biden,2020-06-17,0.5000216111976798
50.0,Arizona,Biden,2020-06-17,0.4735425259919138
51.0,Arizona,Biden,2020-06-17,0.4904018518648862
52.0,Arizona,Biden,2020-06-17,0.4741227937116725
53.0,Arizona,Biden,2020-06-17,0.4081271733906359
54.0,Arizona,Biden,2020-06-17,0.47914350878454265
55.0,Arizona,Biden,2020-06-17,0.4700716281443297
56.0,Arizona,Biden,2020-06-17,0.4877903420061539
57.0,Arizona,Biden,2020-06-17,0.4044746462556636
58.0,Arizona,Biden,2020-06-17,0.49080255900638925
59.0,Arizona,Biden,2020-06-17,0.45211859184634134
60.0,Arizona,Biden,2020-06-17,0.46791441378967563
61.0,Arizona,Biden,2020-06-17,0.5109203155249337
62.0,Arizona,Biden,2020-06-17,0.4232197042036197
63.0,Arizona,Biden,2020-06-17,0.4512583718007512
64.0,Arizona,Biden,2020-06-17,0.46148555728467644
65.0,Arizona,Biden,2020-06-17,0.4122181930188174
66.0,Arizona,Biden,2020-06-17,0.4515481598862084
67.0,Arizona,Biden,2020-06-17,0.45331572360310657
68.0,Arizona,Biden,2020-06-17,0.42255669554859565
69.0,Arizona,Biden,2020-06-17,0.4659333459371837
70.0,Arizona,Biden,2020-06-17,0.46995866498559147
71.0,Arizona,Biden,2020-06-17,0.430916570264584
72.0,Arizona,Biden,2020-06-17,0.4321738086420151
73.0,Arizona,Biden,2020-06-17,0.4678961101995524
74.0,Arizona,Biden,2020-06-17,0.4874391194456942
75.0,Arizona,Biden,2020-06-17,0.49797773003515666
76.0,Arizona,Biden,2020-06-17,0.48795104832810593
77.0,Arizona,Biden,2020-06-17,0.5081568676642902
78.0,Arizona,Biden,2020-06-17,0.46832157961896537
79.0,Arizona,Biden,2020-06-17,0.5093095356429446
80.0,Arizona,Biden,2020-06-17,0.417962200597192
81.0,Arizona,Biden,2020-06-17,0.3488741646106018
82.0,Arizona,Biden,2020-06-17,0.47935017419370085
83.0,Arizona,Biden,2020-06-17,0.4498122937657945
84.0,Arizona,Biden,2020-06-17,0.4756250359220696
85.0,Arizona,Biden,2020-06-17,0.4895515848508246
86.0,Arizona,Biden,2020-06-17,0.4743529931591189
87.0,Arizona,Biden,2020-06-17,0.47297487586586096
88.0,Arizona,Biden,2020-06-17,0.43295542952535776
89.0,Arizona,Biden,2020-06-17,0.49754133555480584
90.0,Arizona,Biden,2020-06-17,0.4900710777909207
91.0,Arizona,Biden,2020-06-17,0.4797051238639355
92.0,Arizona,Biden,2020-06-17,0.4782644458255083
93.0,Arizona,Biden,2020-06-17,0.4961075081455637
94.0,Arizona,Biden,2020-06-17,0.4522068770529768
95.0,Arizona,Biden,2020-06-17,0.4442043155296822
96.0,Arizona,Biden,2020-06-17,0.443468774166476
97.0,Arizona,Biden,2020-06-17,0.45949492189074415
98.0,Arizona,Biden,2020-06-17,0.47364955742262066
99.0,Arizona,Biden,2020-06-17,0.4910954996028633
100.0,Arizona,Biden,2020-06-17,0.5175790400333325
1.0,Arizona,Biden,2020-06-28,0.4857414689460223
2.0,Arizona,Biden,2020-06-28,0.5019578587873966
3.0,Arizona,Biden,2020-06-28,0.4516704123069394
4.0,Arizona,Biden,2020-06-28,0.45740055543546176
5.0,Arizona,Biden,2020-06-28,0.48961166777879334
6.0,Arizona,Biden,2020-06-28,0.4747143153731532
7.0,Arizona,Biden,2020-06-28,0.4375031276989487
8.0,Arizona,Biden,2020-06-28,0.4785538423323235
9.0,Arizona,Biden,2020-06-28,0.4493517941608797
10.0,Arizona,Biden,2020-06-28,0.4375642802166438
11.0,Arizona,Biden,2020-06-28,0.5246260697029783
12.0,Arizona,Biden,2020-06-28,0.5342135076935963
13.0,Arizona,Biden,2020-06-28,0.5222132231608975
14.0,Arizona,Biden,2020-06-28,0.42808181871415296
15.0,Arizona,Biden,2020-06-28,0.46253083282504726
16.0,Arizona,Biden,2020-06-28,0.4576985701815644
17.0,Arizona,Biden,2020-06-28,0.49591141998568844
18.0,Arizona,Biden,2020-06-28,0.47776258704254976
19.0,Arizona,Biden,2020-06-28,0.46827604860241806
20.0,Arizona,Biden,2020-06-28,0.4346602521982881
21.0,Arizona,Biden,2020-06-28,0.4540162812171033
22.0,Arizona,Biden,2020-06-28,0.5464215542464477
23.0,Arizona,Biden,2020-06-28,0.47695837847795297
24.0,Arizona,Biden,2020-06-28,0.4841129976103686
25.0,Arizona,Biden,2020-06-28,0.42316619805697175
26.0,Arizona,Biden,2020-06-28,0.4442202836270528
27.0,Arizona,Biden,2020-06-28,0.4567509439330387
28.0,Arizona,Biden,2020-06-28,0.5711549855047743
29.0,Arizona,Biden,2020-06-28,0.4886307647464827
30.0,Arizona,Biden,2020-06-28,0.48653418103050955
31.0,Arizona,Biden,2020-06-28,0.4890912654210242
32.0,Arizona,Biden,2020-06-28,0.4751055665697276
33.0,Arizona,Biden,2020-06-28,0.3964076085368586
34.0,Arizona,Biden,2020-06-28,0.4448305959104462
35.0,Arizona,Biden,2020-06-28,0.4719703089489399
36.0,Arizona,Biden,2020-06-28,0.5174803107693507
37.0,Arizona,Biden,2020-06-28,0.4519154007288085
38.0,Arizona,Biden,2020-06-28,0.5142171566693068
39.0,Arizona,Biden,2020-06-28,0.5120687052895267
40.0,Arizona,Biden,2020-06-28,0.4775072509899444
41.0,Arizona,Biden,2020-06-28,0.47597929403275685
42.0,Arizona,Biden,2020-06-28,0.5203579078956327
43.0,Arizona,Biden,2020-06-28,0.4726648432379253
44.0,Arizona,Biden,2020-06-28,0.42589208348695096
45.0,Arizona,Biden,2020-06-28,0.48306265369001006
46.0,Arizona,Biden,2020-06-28,0.5027956855604261
47.0,Arizona,Biden,2020-06-28,0.47541783756098455
48.0,Arizona,Biden,2020-06-28,0.4305465978552833
49.0,Arizona,Biden,2020-06-28,0.47402481330372315
50.0,Arizona,Biden,2020-06-28,0.4877411491174239
51.0,Arizona,Biden,2020-06-28,0.507277318410573
52.0,Arizona,Biden,2020-06-28,0.4829315369014045
53.0,Arizona,Biden,2020-06-28,0.49442471206985505
54.0,Arizona,Biden,2020-06-28,0.5002240790801503
55.0,Arizona,Biden,2020-06-28,0.5220578152639787
56.0,Arizona,Biden,2020-06-28,0.4536650893333182
57.0,Arizona,Biden,2020-06-28,0.4756558541066596
58.0,Arizona,Biden,2020-06-28,0.43903847752936825
59.0,Arizona,Biden,2020-06-28,0.44539572391794136
60.0,Arizona,Biden,2020-06-28,0.5021040330948907
61.0,Arizona,Biden,2020-06-28,0.509598437946726
62.0,Arizona,Biden,2020-06-28,0.5069137329940783
63.0,Arizona,Biden,2020-06-28,0.49317089541325687
64.0,Arizona,Biden,2020-06-28,0.4629904885449487
65.0,Arizona,Biden,2020-06-28,0.41334131423834203
66.0,Arizona,Biden,2020-06-28,0.4873973509778309
67.0,Arizona,Biden,2020-06-28,0.48128256628543836
68.0,Arizona,Biden,2020-06-28,0.4470932361983439
69.0,Arizona,Biden,2020-06-28,0.5019094285979901
70.0,Arizona,Biden,2020-06-28,0.4445360308075578
71.0,Arizona,Biden,2020-06-28,0.446748150017346
72.0,Arizona,Biden,2020-06-28,0.5010303906122775
73.0,Arizona,Biden,2020-06-28,0.518895741933571
74.0,Arizona,Biden,2020-06-28,0.516848694191937
75.0,Arizona,Biden,2020-06-28,0.49585734466173054
76.0,Arizona,Biden,2020-06-28,0.4963477116538556
77.0,Arizona,Biden,2020-06-28,0.47760697311131833
78.0,Arizona,Biden,2020-06-28,0.4834618163784659
79.0,Arizona,Biden,2020-06-28,0.4722174107884268
80.0,Arizona,Biden,2020-06-28,0.48199253225678573
81.0,Arizona,Biden,2020-06-28,0.48467562027604594
82.0,Arizona,Biden,2020-06-28,0.5063427086758887
83.0,Arizona,Biden,2020-06-28,0.4553421969078193
84.0,Arizona,Biden,2020-06-28,0.4868355477883049
85.0,Arizona,Biden,2020-06-28,0.47437799422340354
86.0,Arizona,Biden,2020-06-28,0.4826997136778521
87.0,Arizona,Biden,2020-06-28,0.5412328543067082
88.0,Arizona,Biden,2020-06-28,0.46892341767400586
89.0,Arizona,Biden,2020-06-28,0.466708670876379
90.0,Arizona,Biden,2020-06-28,0.47986237232157736
91.0,Arizona,Biden,2020-06-28,0.5250902665806061
92.0,Arizona,Biden,2020-06-28,0.4874079186386951
93.0,Arizona,Biden,2020-06-28,0.5157298050697504
94.0,Arizona,Biden,2020-06-28,0.42047795427380186
95.0,Arizona,Biden,2020-06-28,0.44139025162647816
96.0,Arizona,Biden,2020-06-28,0.46393207200733166
97.0,Arizona,Biden,2020-06-28,0.47295693652999504
98.0,Arizona,Biden,2020-06-28,0.5198461579122137
99.0,Arizona,Biden,2020-06-28,0.5065678983666055
100.0,Arizona,Biden,2020-06-28,0.5035870816945037
1.0,Arizona,Biden,2020-06-29,0.4867079967567227
2.0,Arizona,Biden,2020-06-29,0.4682912271171892
3.0,Arizona,Biden,2020-06-29,0.43733005195697716
4.0,Arizona,Biden,2020-06-29,0.5069490656967167
5.0,Arizona,Biden,2020-06-29,0.5038167117326645
6.0,Arizona,Biden,2020-06-29,0.46163949488125555
7.0,Arizona,Biden,2020-06-29,0.4867133276470621
8.0,Arizona,Biden,2020-06-29,0.41924522345341647
9.0,Arizona,Biden,2020-06-29,0.47607296789821146
10.0,Arizona,Biden,2020-06-29,0.48890714941216395
11.0,Arizona,Biden,2020-06-29,0.5023939056299023
12.0,Arizona,Biden,2020-06-29,0.45181772709645057
13.0,Arizona,Biden,2020-06-29,0.5317761026960419
14.0,Arizona,Biden,2020-06-29,0.43638702653552613
15.0,Arizona,Biden,2020-06-29,0.5034472286520705
16.0,Arizona,Biden,2020-06-29,0.45288331186792874
17.0,Arizona,Biden,2020-06-29,0.40354080683897403
18.0,Arizona,Biden,2020-06-29,0.4933191403332882
19.0,Arizona,Biden,2020-06-29,0.42549805977335015
20.0,Arizona,Biden,2020-06-29,0.517479503096954
21.0,Arizona,Biden,2020-06-29,0.47688083804236225
22.0,Arizona,Biden,2020-06-29,0.4817063943078963
23.0,Arizona,Biden,2020-06-29,0.5280987435077072
24.0,Arizona,Biden,2020-06-29,0.4727966690796761
25.0,Arizona,Biden,2020-06-29,0.48083870980719406
26.0,Arizona,Biden,2020-06-29,0.44759043413973965
27.0,Arizona,Biden,2020-06-29,0.4174681760637486
28.0,Arizona,Biden,2020-06-29,0.5972320364777609
29.0,Arizona,Biden,2020-06-29,0.4924022923017621
30.0,Arizona,Biden,2020-06-29,0.4895322008551627
31.0,Arizona,Biden,2020-06-29,0.49341622961322096
32.0,Arizona,Biden,2020-06-29,0.4686905251386558
33.0,Arizona,Biden,2020-06-29,0.4534068232495276
34.0,Arizona,Biden,2020-06-29,0.43448030482474564
35.0,Arizona,Biden,2020-06-29,0.5167839273984195
36.0,Arizona,Biden,2020-06-29,0.41379701645993283
37.0,Arizona,Biden,2020-06-29,0.5065483259395412
38.0,Arizona,Biden,2020-06-29,0.4358862690633708
39.0,Arizona,Biden,2020-06-29,0.47479444589729924
40.0,Arizona,Biden,2020-06-29,0.49942566691635876
41.0,Arizona,Biden,2020-06-29,0.45463621722154673
42.0,Arizona,Biden,2020-06-29,0.46649929234388365
43.0,Arizona,Biden,2020-06-29,0.4963104555432576
44.0,Arizona,Biden,2020-06-29,0.47284157904477353
45.0,Arizona,Biden,2020-06-29,0.49716622711219643
46.0,Arizona,Biden,2020-06-29,0.4909112499073249
47.0,Arizona,Biden,2020-06-29,0.4304942184991638
48.0,Arizona,Biden,2020-06-29,0.4566013558057682
49.0,Arizona,Biden,2020-06-29,0.4140604744642481
50.0,Arizona,Biden,2020-06-29,0.46490841317928094
51.0,Arizona,Biden,2020-06-29,0.48567495093445323
52.0,Arizona,Biden,2020-06-29,0.5105942126828793
53.0,Arizona,Biden,2020-06-29,0.5455396856519401
54.0,Arizona,Biden,2020-06-29,0.5199786206864195
55.0,Arizona,Biden,2020-06-29,0.4593592243353723
56.0,Arizona,Biden,2020-06-29,0.48671224151618
57.0,Arizona,Biden,2020-06-29,0.5376810409380305
58.0,Arizona,Biden,2020-06-29,0.4842637380237356
59.0,Arizona,Biden,2020-06-29,0.45891231383424846
60.0,Arizona,Biden,2020-06-29,0.5054314811717983
61.0,Arizona,Biden,2020-06-29,0.4901109295087255
62.0,Arizona,Biden,2020-06-29,0.44832136962653024
63.0,Arizona,Biden,2020-06-29,0.4565067851322749
64.0,Arizona,Biden,2020-06-29,0.4602223429156594
65.0,Arizona,Biden,2020-06-29,0.4231689683817478
66.0,Arizona,Biden,2020-06-29,0.4920191424429491
67.0,Arizona,Biden,2020-06-29,0.5289603354218358
68.0,Arizona,Biden,2020-06-29,0.5001291556920463
69.0,Arizona,Biden,2020-06-29,0.47341979774390686
70.0,Arizona,Biden,2020-06-29,0.44664460608140566
71.0,Arizona,Biden,2020-06-29,0.45595618372788643
72.0,Arizona,Biden,2020-06-29,0.51628309573523
73.0,Arizona,Biden,2020-06-29,0.4786918038970311
74.0,Arizona,Biden,2020-06-29,0.6007585623097618
75.0,Arizona,Biden,2020-06-29,0.5961328716520798
76.0,Arizona,Biden,2020-06-29,0.5855649785753695
77.0,Arizona,Biden,2020-06-29,0.5138450264811808
78.0,Arizona,Biden,2020-06-29,0.5432600524771263
79.0,Arizona,Biden,2020-06-29,0.4799749799717609
80.0,Arizona,Biden,2020-06-29,0.5138886499441014
81.0,Arizona,Biden,2020-06-29,0.4909015075257152
82.0,Arizona,Biden,2020-06-29,0.4828811358934235
83.0,Arizona,Biden,2020-06-29,0.41965615635645803
84.0,Arizona,Biden,2020-06-29,0.4456165400568863
85.0,Arizona,Biden,2020-06-29,0.4515209219413085
86.0,Arizona,Biden,2020-06-29,0.49438030611517214
87.0,Arizona,Biden,2020-06-29,0.5040000431498355
88.0,Arizona,Biden,2020-06-29,0.4832263874455349
89.0,Arizona,Biden,2020-06-29,0.4328959531908513
90.0,Arizona,Biden,2020-06-29,0.4998263773630572
91.0,Arizona,Biden,2020-06-29,0.5317491487871344
92.0,Arizona,Biden,2020-06-29,0.47665393224348723
93.0,Arizona,Biden,2020-06-29,0.4932230118032647
94.0,Arizona,Biden,2020-06-29,0.43914890157186753
95.0,Arizona,Biden,2020-06-29,0.5042439900641305
96.0,Arizona,Biden,2020-06-29,0.47009756227814226
97.0,Arizona,Biden,2020-06-29,0.4973183747123046
98.0,Arizona,Biden,2020-06-29,0.4760453235524243
99.0,Arizona,Biden,2020-06-29,0.48981083018754595
100.0,Arizona,Biden,2020-06-29,0.45986360139445376
1.0,Wisconsin,Biden,2020-04-08,0.47433586511546905
2.0,Wisconsin,Biden,2020-04-08,0.4645975194187245
3.0,Wisconsin,Biden,2020-04-08,0.49694475272148725
4.0,Wisconsin,Biden,2020-04-08,0.4953000106349371
5.0,Wisconsin,Biden,2020-04-08,0.3908432304279329
6.0,Wisconsin,Biden,2020-04-08,0.47536148280918056
7.0,Wisconsin,Biden,2020-04-08,0.4100908297575152
8.0,Wisconsin,Biden,2020-04-08,0.45903011406983174
9.0,Wisconsin,Biden,2020-04-08,0.4447303027507529
10.0,Wisconsin,Biden,2020-04-08,0.4379097097609112
11.0,Wisconsin,Biden,2020-04-08,0.4882348946191597
12.0,Wisconsin,Biden,2020-04-08,0.40046743260064527
13.0,Wisconsin,Biden,2020-04-08,0.43998972891103816
14.0,Wisconsin,Biden,2020-04-08,0.4537404833387007
15.0,Wisconsin,Biden,2020-04-08,0.3615390124645131
16.0,Wisconsin,Biden,2020-04-08,0.4754782775127629
17.0,Wisconsin,Biden,2020-04-08,0.42734654534482674
18.0,Wisconsin,Biden,2020-04-08,0.4069377114407672
19.0,Wisconsin,Biden,2020-04-08,0.4836617023661115
20.0,Wisconsin,Biden,2020-04-08,0.4914966900407344
21.0,Wisconsin,Biden,2020-04-08,0.43331260214973505
22.0,Wisconsin,Biden,2020-04-08,0.43574797704747026
23.0,Wisconsin,Biden,2020-04-08,0.419351990780037
24.0,Wisconsin,Biden,2020-04-08,0.5118147587182555
25.0,Wisconsin,Biden,2020-04-08,0.48068098561931216
26.0,Wisconsin,Biden,2020-04-08,0.4291908490225682
27.0,Wisconsin,Biden,2020-04-08,0.45185592188504164
28.0,Wisconsin,Biden,2020-04-08,0.48328511528432205
29.0,Wisconsin,Biden,2020-04-08,0.4043406704798072
30.0,Wisconsin,Biden,2020-04-08,0.45727589938739227
31.0,Wisconsin,Biden,2020-04-08,0.4829405252821708
32.0,Wisconsin,Biden,2020-04-08,0.4961089398865536
33.0,Wisconsin,Biden,2020-04-08,0.3513806569956543
34.0,Wisconsin,Biden,2020-04-08,0.5057471159053896
35.0,Wisconsin,Biden,2020-04-08,0.5077936020781556
36.0,Wisconsin,Biden,2020-04-08,0.4302037379106109
37.0,Wisconsin,Biden,2020-04-08,0.557627748952617
38.0,Wisconsin,Biden,2020-04-08,0.5315486989400212
39.0,Wisconsin,Biden,2020-04-08,0.36223557444581966
40.0,Wisconsin,Biden,2020-04-08,0.47172759865539
41.0,Wisconsin,Biden,2020-04-08,0.517725726248256
42.0,Wisconsin,Biden,2020-04-08,0.49856205852634916
43.0,Wisconsin,Biden,2020-04-08,0.46047474167413815
44.0,Wisconsin,Biden,2020-04-08,0.504551355024922
45.0,Wisconsin,Biden,2020-04-08,0.4461043851726253
46.0,Wisconsin,Biden,2020-04-08,0.45024146178055907
47.0,Wisconsin,Biden,2020-04-08,0.460253603711665
48.0,Wisconsin,Biden,2020-04-08,0.5248008838923587
49.0,Wisconsin,Biden,2020-04-08,0.45948303807724344
50.0,Wisconsin,Biden,2020-04-08,0.4285963295301471
51.0,Wisconsin,Biden,2020-04-08,0.5346519189879442
52.0,Wisconsin,Biden,2020-04-08,0.4420331270361805
53.0,Wisconsin,Biden,2020-04-08,0.4543446434105252
54.0,Wisconsin,Biden,2020-04-08,0.4837630495544202
55.0,Wisconsin,Biden,2020-04-08,0.5832766921228619
56.0,Wisconsin,Biden,2020-04-08,0.4653980245491902
57.0,Wisconsin,Biden,2020-04-08,0.48015573843072673
58.0,Wisconsin,Biden,2020-04-08,0.46785532112452544
59.0,Wisconsin,Biden,2020-04-08,0.47633646023519416
60.0,Wisconsin,Biden,2020-04-08,0.5198651977460312
61.0,Wisconsin,Biden,2020-04-08,0.5345796989194401
62.0,Wisconsin,Biden,2020-04-08,0.44335052098274136
63.0,Wisconsin,Biden,2020-04-08,0.466757113507017
64.0,Wisconsin,Biden,2020-04-08,0.3976679584856389
65.0,Wisconsin,Biden,2020-04-08,0.5040007196094902
66.0,Wisconsin,Biden,2020-04-08,0.5171420566905723
67.0,Wisconsin,Biden,2020-04-08,0.40298133153477844
68.0,Wisconsin,Biden,2020-04-08,0.4133416505223999
69.0,Wisconsin,Biden,2020-04-08,0.436669432722566
70.0,Wisconsin,Biden,2020-04-08,0.4894438487442505
71.0,Wisconsin,Biden,2020-04-08,0.45263967895262214
