sample,state,candidate,date,pct
72.0,Pennsylvania,Biden,2020-04-20,0.45291003771475236
73.0,Pennsylvania,Biden,2020-04-20,0.4735046026530236
74.0,Pennsylvania,Biden,2020-04-20,0.4750529380279222
75.0,Pennsylvania,Biden,2020-04-20,0.4783878450741238
76.0,Pennsylvania,Biden,2020-04-20,0.4677765307072645
77.0,Pennsylvania,Biden,2020-04-20,0.45159614446965746
78.0,Pennsylvania,Biden,2020-04-20,0.4562398212836201
79.0,Pennsylvania,Biden,2020-04-20,0.469488183249587
80.0,Pennsylvania,Biden,2020-04-20,0.4477506322261638
81.0,Pennsylvania,Biden,2020-04-20,0.501103237780165
82.0,Pennsylvania,Biden,2020-04-20,0.446046895473624
83.0,Pennsylvania,Biden,2020-04-20,0.4818700632403442
84.0,Pennsylvania,Biden,2020-04-20,0.4721800456218596
85.0,Pennsylvania,Biden,2020-04-20,0.4664850471251549
86.0,Pennsylvania,Biden,2020-04-20,0.48447669732713616
87.0,Pennsylvania,Biden,2020-04-20,0.47268420734415884
88.0,Pennsylvania,Biden,2020-04-20,0.5104968979566065
89.0,Pennsylvania,Biden,2020-04-20,0.4678354423792196
90.0,Pennsylvania,Biden,2020-04-20,0.4825144103444298
91.0,Pennsylvania,Biden,2020-04-20,0.47476203800543904
92.0,Pennsylvania,Biden,2020-04-20,0.46783357038560264
93.0,Pennsylvania,Biden,2020-04-20,0.4947114035879839
94.0,Pennsylvania,Biden,2020-04-20,0.4759578175294406
95.0,Pennsylvania,Biden,2020-04-20,0.4564099104260611
96.0,Pennsylvania,Biden,2020-04-20,0.4427009495293056
97.0,Pennsylvania,Biden,2020-04-20,0.45784661710724456
98.0,Pennsylvania,Biden,2020-04-20,0.4722563906586525
99.0,Pennsylvania,Biden,2020-04-20,0.4690299441181658
100.0,Pennsylvania,Biden,2020-04-20,0.4660552515695776
1.0,Pennsylvania,Biden,2020-04-20,0.49108009633108535
2.0,Pennsylvania,Biden,2020-04-20,0.48858100519286674
3.0,Pennsylvania,Biden,2020-04-20,0.48217062557361134
4.0,Pennsylvania,Biden,2020-04-20,0.47933084509888857
5.0,Pennsylvania,Biden,2020-04-20,0.4725277657314469
6.0,Pennsylvania,Biden,2020-04-20,0.4890151421270356
7.0,Pennsylvania,Biden,2020-04-20,0.48169927222306613
8.0,Pennsylvania,Biden,2020-04-20,0.48479442554811447
9.0,Pennsylvania,Biden,2020-04-20,0.4836982093766846
10.0,Pennsylvania,Biden,2020-04-20,0.4655048465365515
11.0,Pennsylvania,Biden,2020-04-20,0.47467388304776525
12.0,Pennsylvania,Biden,2020-04-20,0.48684561301618406
13.0,Pennsylvania,Biden,2020-04-20,0.4800916702410825
14.0,Pennsylvania,Biden,2020-04-20,0.49787344907196485
15.0,Pennsylvania,Biden,2020-04-20,0.49088068297404464
16.0,Pennsylvania,Biden,2020-04-20,0.4801997145073235
17.0,Pennsylvania,Biden,2020-04-20,0.45113641716486386
18.0,Pennsylvania,Biden,2020-04-20,0.4710397181277332
19.0,Pennsylvania,Biden,2020-04-20,0.4763509267616176
20.0,Pennsylvania,Biden,2020-04-20,0.5180212003174568
21.0,Pennsylvania,Biden,2020-04-20,0.46180831801931566
22.0,Pennsylvania,Biden,2020-04-20,0.47396444824094447
23.0,Pennsylvania,Biden,2020-04-20,0.46467379068456877
24.0,Pennsylvania,Biden,2020-04-20,0.5671826973382734
25.0,Pennsylvania,Biden,2020-04-20,0.4955165801682481
26.0,Pennsylvania,Biden,2020-04-20,0.4769435609861331
27.0,Pennsylvania,Biden,2020-04-20,0.49093924691281354
28.0,Pennsylvania,Biden,2020-04-20,0.438802066789146
29.0,Pennsylvania,Biden,2020-04-20,0.4780521696972667
30.0,Pennsylvania,Biden,2020-04-20,0.5139156104920748
31.0,Pennsylvania,Biden,2020-04-20,0.4761412221357324
32.0,Pennsylvania,Biden,2020-04-20,0.41343332296224883
33.0,Pennsylvania,Biden,2020-04-20,0.47399431123044394
34.0,Pennsylvania,Biden,2020-04-20,0.50202511996503
35.0,Pennsylvania,Biden,2020-04-20,0.4550795274134958
36.0,Pennsylvania,Biden,2020-04-20,0.47744548830570127
37.0,Pennsylvania,Biden,2020-04-20,0.49444374559634324
38.0,Pennsylvania,Biden,2020-04-20,0.46905429293093864
39.0,Pennsylvania,Biden,2020-04-20,0.4850848342800586
40.0,Pennsylvania,Biden,2020-04-20,0.466599086795609
41.0,Pennsylvania,Biden,2020-04-20,0.47662460079745256
42.0,Pennsylvania,Biden,2020-04-20,0.4868020595155643
43.0,Pennsylvania,Biden,2020-04-20,0.44400555365092936
44.0,Pennsylvania,Biden,2020-04-20,0.46605144029584894
45.0,Pennsylvania,Biden,2020-04-20,0.4740462173506518
46.0,Pennsylvania,Biden,2020-04-20,0.4663642362554954
47.0,Pennsylvania,Biden,2020-04-20,0.484415350463776
48.0,Pennsylvania,Biden,2020-04-20,0.45018165230612306
49.0,Pennsylvania,Biden,2020-04-20,0.48115167615918886
50.0,Pennsylvania,Biden,2020-04-20,0.44935495353041116
51.0,Pennsylvania,Biden,2020-04-20,0.4782051098550053
52.0,Pennsylvania,Biden,2020-04-20,0.5016663859905709
53.0,Pennsylvania,Biden,2020-04-20,0.5114199988361942
54.0,Pennsylvania,Biden,2020-04-20,0.4677535200833473
55.0,Pennsylvania,Biden,2020-04-20,0.48651219052964284
56.0,Pennsylvania,Biden,2020-04-20,0.44303129719478496
57.0,Pennsylvania,Biden,2020-04-20,0.47404983285327046
58.0,Pennsylvania,Biden,2020-04-20,0.4780023737627748
59.0,Pennsylvania,Biden,2020-04-20,0.4773515535627021
60.0,Pennsylvania,Biden,2020-04-20,0.49611517354681045
61.0,Pennsylvania,Biden,2020-04-20,0.4605857404663465
62.0,Pennsylvania,Biden,2020-04-20,0.48914006037934515
63.0,Pennsylvania,Biden,2020-04-20,0.4779289808954931
64.0,Pennsylvania,Biden,2020-04-20,0.47125063766787956
65.0,Pennsylvania,Biden,2020-04-20,0.4697178598073675
66.0,Pennsylvania,Biden,2020-04-20,0.5447099755806478
67.0,Pennsylvania,Biden,2020-04-20,0.4437403738798108
68.0,Pennsylvania,Biden,2020-04-20,0.4955976966856381
69.0,Pennsylvania,Biden,2020-04-20,0.5300904372791935
70.0,Pennsylvania,Biden,2020-04-20,0.4750983335577655
71.0,Pennsylvania,Biden,2020-04-20,0.503878780740344
72.0,Pennsylvania,Biden,2020-04-20,0.4640246075025367
73.0,Pennsylvania,Biden,2020-04-20,0.48071985367702547
74.0,Pennsylvania,Biden,2020-04-20,0.4669612478162568
75.0,Pennsylvania,Biden,2020-04-20,0.4784033379250094
76.0,Pennsylvania,Biden,2020-04-20,0.5184337799129269
77.0,Pennsylvania,Biden,2020-04-20,0.4501157543424361
78.0,Pennsylvania,Biden,2020-04-20,0.4654136608619115
79.0,Pennsylvania,Biden,2020-04-20,0.4553845965395542
80.0,Pennsylvania,Biden,2020-04-20,0.4945059315030148
81.0,Pennsylvania,Biden,2020-04-20,0.49639595615902815
82.0,Pennsylvania,Biden,2020-04-20,0.47352827777163015
83.0,Pennsylvania,Biden,2020-04-20,0.4927691085198572
84.0,Pennsylvania,Biden,2020-04-20,0.45508974315308465
85.0,Pennsylvania,Biden,2020-04-20,0.46901171580309886
86.0,Pennsylvania,Biden,2020-04-20,0.45904762428664014
87.0,Pennsylvania,Biden,2020-04-20,0.468819294543339
88.0,Pennsylvania,Biden,2020-04-20,0.4848571404466386
89.0,Pennsylvania,Biden,2020-04-20,0.47638265404524327
90.0,Pennsylvania,Biden,2020-04-20,0.479107782944009
91.0,Pennsylvania,Biden,2020-04-20,0.4592381430510625
92.0,Pennsylvania,Biden,2020-04-20,0.4335393979645952
93.0,Pennsylvania,Biden,2020-04-20,0.47494811234490913
94.0,Pennsylvania,Biden,2020-04-20,0.4694439992007697
95.0,Pennsylvania,Biden,2020-04-20,0.4526360161670418
96.0,Pennsylvania,Biden,2020-04-20,0.46913043273715244
97.0,Pennsylvania,Biden,2020-04-20,0.4617004183675658
98.0,Pennsylvania,Biden,2020-04-20,0.47989937980700426
99.0,Pennsylvania,Biden,2020-04-20,0.4693492519383933
100.0,Pennsylvania,Biden,2020-04-20,0.4838516640033831
1.0,Pennsylvania,Biden,2020-04-21,0.48672449908087745
2.0,Pennsylvania,Biden,2020-04-21,0.5036800973252447
3.0,Pennsylvania,Biden,2020-04-21,0.5315747356581749
4.0,Pennsylvania,Biden,2020-04-21,0.5010678508739995
5.0,Pennsylvania,Biden,2020-04-21,0.5321172508732626
6.0,Pennsylvania,Biden,2020-04-21,0.49324208402792896
7.0,Pennsylvania,Biden,2020-04-21,0.48003682565828565
8.0,Pennsylvania,Biden,2020-04-21,0.4779117851172737
9.0,Pennsylvania,Biden,2020-04-21,0.50657789709145
10.0,Pennsylvania,Biden,2020-04-21,0.5158160429546015
11.0,Pennsylvania,Biden,2020-04-21,0.4957863318496625
12.0,Pennsylvania,Biden,2020-04-21,0.4438795114589058
13.0,Pennsylvania,Biden,2020-04-21,0.4963776189648599
14.0,Pennsylvania,Biden,2020-04-21,0.49394770091136486
15.0,Pennsylvania,Biden,2020-04-21,0.48072212334307085
16.0,Pennsylvania,Biden,2020-04-21,0.5035609801165686
17.0,Pennsylvania,Biden,2020-04-21,0.4990652627111568
18.0,Pennsylvania,Biden,2020-04-21,0.49803804715144506
19.0,Pennsylvania,Biden,2020-04-21,0.499131190433439
20.0,Pennsylvania,Biden,2020-04-21,0.5259391760802099
21.0,Pennsylvania,Biden,2020-04-21,0.49444519906197426
22.0,Pennsylvania,Biden,2020-04-21,0.5100523487702487
23.0,Pennsylvania,Biden,2020-04-21,0.5305684230362165
24.0,Pennsylvania,Biden,2020-04-21,0.4771969379372266
25.0,Pennsylvania,Biden,2020-04-21,0.4934038275652298
26.0,Pennsylvania,Biden,2020-04-21,0.4498590389867195
27.0,Pennsylvania,Biden,2020-04-21,0.498311742461336
28.0,Pennsylvania,Biden,2020-04-21,0.44864538997078274
29.0,Pennsylvania,Biden,2020-04-21,0.48599210047298497
30.0,Pennsylvania,Biden,2020-04-21,0.5007228424856605
31.0,Pennsylvania,Biden,2020-04-21,0.49553799260185
32.0,Pennsylvania,Biden,2020-04-21,0.4944240321961262
33.0,Pennsylvania,Biden,2020-04-21,0.4820079339134854
34.0,Pennsylvania,Biden,2020-04-21,0.47002607346241954
35.0,Pennsylvania,Biden,2020-04-21,0.5200858833033547
36.0,Pennsylvania,Biden,2020-04-21,0.4946747792522935
37.0,Pennsylvania,Biden,2020-04-21,0.5069524441662866
38.0,Pennsylvania,Biden,2020-04-21,0.47956064023789785
39.0,Pennsylvania,Biden,2020-04-21,0.49939593986319486
40.0,Pennsylvania,Biden,2020-04-21,0.48365878165994086
41.0,Pennsylvania,Biden,2020-04-21,0.5120138858643839
42.0,Pennsylvania,Biden,2020-04-21,0.4900926032246084
43.0,Pennsylvania,Biden,2020-04-21,0.5051558346297987
44.0,Pennsylvania,Biden,2020-04-21,0.5116113188629678
45.0,Pennsylvania,Biden,2020-04-21,0.4758373680341587
46.0,Pennsylvania,Biden,2020-04-21,0.5050326159523962
47.0,Pennsylvania,Biden,2020-04-21,0.45194506948881413
48.0,Pennsylvania,Biden,2020-04-21,0.49638127552485506
49.0,Pennsylvania,Biden,2020-04-21,0.5183969814655032
50.0,Pennsylvania,Biden,2020-04-21,0.5139455957704985
51.0,Pennsylvania,Biden,2020-04-21,0.5014427752839116
52.0,Pennsylvania,Biden,2020-04-21,0.5144408137625911
53.0,Pennsylvania,Biden,2020-04-21,0.5075863289674506
54.0,Pennsylvania,Biden,2020-04-21,0.5344757930986892
55.0,Pennsylvania,Biden,2020-04-21,0.49811201203198874
56.0,Pennsylvania,Biden,2020-04-21,0.5335311830658805
57.0,Pennsylvania,Biden,2020-04-21,0.5029341966442896
58.0,Pennsylvania,Biden,2020-04-21,0.5350726517402836
59.0,Pennsylvania,Biden,2020-04-21,0.5269662547563485
60.0,Pennsylvania,Biden,2020-04-21,0.4963372113887903
61.0,Pennsylvania,Biden,2020-04-21,0.49614526539043224
62.0,Pennsylvania,Biden,2020-04-21,0.5240519013722351
63.0,Pennsylvania,Biden,2020-04-21,0.48451080449069495
64.0,Pennsylvania,Biden,2020-04-21,0.4871501292371897
65.0,Pennsylvania,Biden,2020-04-21,0.49362972072733985
66.0,Pennsylvania,Biden,2020-04-21,0.5162823070516542
67.0,Pennsylvania,Biden,2020-04-21,0.4523812066779173
68.0,Pennsylvania,Biden,2020-04-21,0.45431031462813226
69.0,Pennsylvania,Biden,2020-04-21,0.4897649737195926
70.0,Pennsylvania,Biden,2020-04-21,0.4932093511606646
71.0,Pennsylvania,Biden,2020-04-21,0.500824669048177
72.0,Pennsylvania,Biden,2020-04-21,0.48975713904675466
73.0,Pennsylvania,Biden,2020-04-21,0.48722817007885466
74.0,Pennsylvania,Biden,2020-04-21,0.49090049109288886
75.0,Pennsylvania,Biden,2020-04-21,0.4768187782475105
76.0,Pennsylvania,Biden,2020-04-21,0.5177423769886679
77.0,Pennsylvania,Biden,2020-04-21,0.5088894083454221
78.0,Pennsylvania,Biden,2020-04-21,0.49853030251262825
79.0,Pennsylvania,Biden,2020-04-21,0.4830258635204562
80.0,Pennsylvania,Biden,2020-04-21,0.5077693953181571
81.0,Pennsylvania,Biden,2020-04-21,0.498889554565175
82.0,Pennsylvania,Biden,2020-04-21,0.5131063806988218
83.0,Pennsylvania,Biden,2020-04-21,0.5060127611243628
84.0,Pennsylvania,Biden,2020-04-21,0.5050418886449524
85.0,Pennsylvania,Biden,2020-04-21,0.5054777110683032
86.0,Pennsylvania,Biden,2020-04-21,0.5104008825343477
87.0,Pennsylvania,Biden,2020-04-21,0.47579850784128985
88.0,Pennsylvania,Biden,2020-04-21,0.5191174468812726
89.0,Pennsylvania,Biden,2020-04-21,0.5358005818256995
90.0,Pennsylvania,Biden,2020-04-21,0.4774460837121064
91.0,Pennsylvania,Biden,2020-04-21,0.5175375414169451
92.0,Pennsylvania,Biden,2020-04-21,0.49300138956591333
93.0,Pennsylvania,Biden,2020-04-21,0.5066255262792287
94.0,Pennsylvania,Biden,2020-04-21,0.5187526236871738
95.0,Pennsylvania,Biden,2020-04-21,0.5024683658281248
96.0,Pennsylvania,Biden,2020-04-21,0.4829005824769324
97.0,Pennsylvania,Biden,2020-04-21,0.5161054298176052
98.0,Pennsylvania,Biden,2020-04-21,0.4943110055189667
99.0,Pennsylvania,Biden,2020-04-21,0.5031678544251776
100.0,Pennsylvania,Biden,2020-04-21,0.4862028727978043
1.0,Pennsylvania,Biden,2020-04-21,0.48604707567179145
2.0,Pennsylvania,Biden,2020-04-21,0.49886203117723504
3.0,Pennsylvania,Biden,2020-04-21,0.47059391259191585
4.0,Pennsylvania,Biden,2020-04-21,0.5164613998942621
5.0,Pennsylvania,Biden,2020-04-21,0.5641230601708727
6.0,Pennsylvania,Biden,2020-04-21,0.5039382196616208
7.0,Pennsylvania,Biden,2020-04-21,0.5053959914847151
8.0,Pennsylvania,Biden,2020-04-21,0.4888558399591065
9.0,Pennsylvania,Biden,2020-04-21,0.454633725790519
10.0,Pennsylvania,Biden,2020-04-21,0.5149076215541492
11.0,Pennsylvania,Biden,2020-04-21,0.5055208618674571
12.0,Pennsylvania,Biden,2020-04-21,0.5049078221528328
13.0,Pennsylvania,Biden,2020-04-21,0.4953110708916877
14.0,Pennsylvania,Biden,2020-04-21,0.5173835176300098
15.0,Pennsylvania,Biden,2020-04-21,0.4880757095772798
16.0,Pennsylvania,Biden,2020-04-21,0.4750906139108393
17.0,Pennsylvania,Biden,2020-04-21,0.5118983971093362
18.0,Pennsylvania,Biden,2020-04-21,0.49659685876468096
19.0,Pennsylvania,Biden,2020-04-21,0.47817728770472834
20.0,Pennsylvania,Biden,2020-04-21,0.48238055302571325
21.0,Pennsylvania,Biden,2020-04-21,0.476726866546102
22.0,Pennsylvania,Biden,2020-04-21,0.4549256027934405
23.0,Pennsylvania,Biden,2020-04-21,0.517708615486607
24.0,Pennsylvania,Biden,2020-04-21,0.49158116780426725
25.0,Pennsylvania,Biden,2020-04-21,0.5023643665101685
26.0,Pennsylvania,Biden,2020-04-21,0.4848695667620982
27.0,Pennsylvania,Biden,2020-04-21,0.48921582143533937
28.0,Pennsylvania,Biden,2020-04-21,0.5360760306803909
29.0,Pennsylvania,Biden,2020-04-21,0.4524661663502787
30.0,Pennsylvania,Biden,2020-04-21,0.47967177601460814
31.0,Pennsylvania,Biden,2020-04-21,0.4935767318497901
32.0,Pennsylvania,Biden,2020-04-21,0.48663787450749724
33.0,Pennsylvania,Biden,2020-04-21,0.5185737560614073
34.0,Pennsylvania,Biden,2020-04-21,0.48537654704473226
35.0,Pennsylvania,Biden,2020-04-21,0.4984477455729126
36.0,Pennsylvania,Biden,2020-04-21,0.4938218018974959
37.0,Pennsylvania,Biden,2020-04-21,0.4960047939014473
38.0,Pennsylvania,Biden,2020-04-21,0.4927324410001996
39.0,Pennsylvania,Biden,2020-04-21,0.5137428359651346
40.0,Pennsylvania,Biden,2020-04-21,0.4536653859109202
41.0,Pennsylvania,Biden,2020-04-21,0.5015052654379315
42.0,Pennsylvania,Biden,2020-04-21,0.49501076358299545
43.0,Pennsylvania,Biden,2020-04-21,0.4750587497516937
44.0,Pennsylvania,Biden,2020-04-21,0.5135509847663907
45.0,Pennsylvania,Biden,2020-04-21,0.4482877793858096
46.0,Pennsylvania,Biden,2020-04-21,0.5071389173688469
47.0,Pennsylvania,Biden,2020-04-21,0.4959215316018295
48.0,Pennsylvania,Biden,2020-04-21,0.5125599167193574
49.0,Pennsylvania,Biden,2020-04-21,0.5304413839328606
50.0,Pennsylvania,Biden,2020-04-21,0.49951002181209275
51.0,Pennsylvania,Biden,2020-04-21,0.5109949558752908
52.0,Pennsylvania,Biden,2020-04-21,0.5546597062907438
53.0,Pennsylvania,Biden,2020-04-21,0.5048782987573416
54.0,Pennsylvania,Biden,2020-04-21,0.5310954550587468
55.0,Pennsylvania,Biden,2020-04-21,0.4677326162277015
56.0,Pennsylvania,Biden,2020-04-21,0.47484722307327815
57.0,Pennsylvania,Biden,2020-04-21,0.4960139522970048
58.0,Pennsylvania,Biden,2020-04-21,0.5163551289096249
59.0,Pennsylvania,Biden,2020-04-21,0.5120526259940591
60.0,Pennsylvania,Biden,2020-04-21,0.49210743638055754
61.0,Pennsylvania,Biden,2020-04-21,0.489484900497097
62.0,Pennsylvania,Biden,2020-04-21,0.5215615351275805
63.0,Pennsylvania,Biden,2020-04-21,0.5130263626099517
64.0,Pennsylvania,Biden,2020-04-21,0.4700382400408783
65.0,Pennsylvania,Biden,2020-04-21,0.5137276307419012
66.0,Pennsylvania,Biden,2020-04-21,0.5338988785775816
67.0,Pennsylvania,Biden,2020-04-21,0.47488844506080985
68.0,Pennsylvania,Biden,2020-04-21,0.5029024344145981
69.0,Pennsylvania,Biden,2020-04-21,0.492838799804312
70.0,Pennsylvania,Biden,2020-04-21,0.45668737246630164
71.0,Pennsylvania,Biden,2020-04-21,0.4921647681017078
72.0,Pennsylvania,Biden,2020-04-21,0.47919148089263724
73.0,Pennsylvania,Biden,2020-04-21,0.47976552198785133
74.0,Pennsylvania,Biden,2020-04-21,0.5069611048942106
75.0,Pennsylvania,Biden,2020-04-21,0.5028214747574231
76.0,Pennsylvania,Biden,2020-04-21,0.5298226247440028
77.0,Pennsylvania,Biden,2020-04-21,0.5052168734550668
78.0,Pennsylvania,Biden,2020-04-21,0.4907706550717862
79.0,Pennsylvania,Biden,2020-04-21,0.48898244441662136
80.0,Pennsylvania,Biden,2020-04-21,0.49789174623580434
81.0,Pennsylvania,Biden,2020-04-21,0.5097198527850849
82.0,Pennsylvania,Biden,2020-04-21,0.4854393747160141
83.0,Pennsylvania,Biden,2020-04-21,0.5090284662617698
84.0,Pennsylvania,Biden,2020-04-21,0.5303244047278332
85.0,Pennsylvania,Biden,2020-04-21,0.5098212895895048
86.0,Pennsylvania,Biden,2020-04-21,0.4586258787793252
87.0,Pennsylvania,Biden,2020-04-21,0.5068878540537827
88.0,Pennsylvania,Biden,2020-04-21,0.5036432151217911
89.0,Pennsylvania,Biden,2020-04-21,0.52521406561339
90.0,Pennsylvania,Biden,2020-04-21,0.48677560198052233
91.0,Pennsylvania,Biden,2020-04-21,0.48817447562325555
92.0,Pennsylvania,Biden,2020-04-21,0.4951957156268713
93.0,Pennsylvania,Biden,2020-04-21,0.47555739791626506
94.0,Pennsylvania,Biden,2020-04-21,0.48054680832682584
95.0,Pennsylvania,Biden,2020-04-21,0.49763301576939895
96.0,Pennsylvania,Biden,2020-04-21,0.5023689916481983
97.0,Pennsylvania,Biden,2020-04-21,0.5135540831480165
98.0,Pennsylvania,Biden,2020-04-21,0.5000569462300496
99.0,Pennsylvania,Biden,2020-04-21,0.49866423128783904
100.0,Pennsylvania,Biden,2020-04-21,0.48995347522582766
1.0,Pennsylvania,Biden,2020-04-26,0.4571376661147557
2.0,Pennsylvania,Biden,2020-04-26,0.4762003138420188
3.0,Pennsylvania,Biden,2020-04-26,0.5156096413377942
4.0,Pennsylvania,Biden,2020-04-26,0.4896291793280804
5.0,Pennsylvania,Biden,2020-04-26,0.43716377585135924
6.0,Pennsylvania,Biden,2020-04-26,0.5338438953378555
7.0,Pennsylvania,Biden,2020-04-26,0.4820153322138544
8.0,Pennsylvania,Biden,2020-04-26,0.489800682357801
9.0,Pennsylvania,Biden,2020-04-26,0.4281470795590884
10.0,Pennsylvania,Biden,2020-04-26,0.4761535145878752
11.0,Pennsylvania,Biden,2020-04-26,0.4974239786950335
12.0,Pennsylvania,Biden,2020-04-26,0.47460563413135426
13.0,Pennsylvania,Biden,2020-04-26,0.48013379208645235
14.0,Pennsylvania,Biden,2020-04-26,0.47810607145556855
15.0,Pennsylvania,Biden,2020-04-26,0.4683843515029398
16.0,Pennsylvania,Biden,2020-04-26,0.47532941532086875
17.0,Pennsylvania,Biden,2020-04-26,0.4796409014415749
18.0,Pennsylvania,Biden,2020-04-26,0.5070222815481433
19.0,Pennsylvania,Biden,2020-04-26,0.5098079938989099
20.0,Pennsylvania,Biden,2020-04-26,0.4679912636801404
21.0,Pennsylvania,Biden,2020-04-26,0.49575687987875633
22.0,Pennsylvania,Biden,2020-04-26,0.45264070817118596
23.0,Pennsylvania,Biden,2020-04-26,0.49385553874378524
24.0,Pennsylvania,Biden,2020-04-26,0.4679650616709838
25.0,Pennsylvania,Biden,2020-04-26,0.5141295502329902
26.0,Pennsylvania,Biden,2020-04-26,0.4408326188271315
27.0,Pennsylvania,Biden,2020-04-26,0.5029405607680061
28.0,Pennsylvania,Biden,2020-04-26,0.42303935869892095
29.0,Pennsylvania,Biden,2020-04-26,0.5136864080462314
30.0,Pennsylvania,Biden,2020-04-26,0.4969738249170061
31.0,Pennsylvania,Biden,2020-04-26,0.4876193797186517
32.0,Pennsylvania,Biden,2020-04-26,0.4741251925008188
33.0,Pennsylvania,Biden,2020-04-26,0.5125590322547914
34.0,Pennsylvania,Biden,2020-04-26,0.49413462593548313
35.0,Pennsylvania,Biden,2020-04-26,0.5029695693134648
36.0,Pennsylvania,Biden,2020-04-26,0.49219765620969796
37.0,Pennsylvania,Biden,2020-04-26,0.4836223976406272
38.0,Pennsylvania,Biden,2020-04-26,0.4553002270114753
39.0,Pennsylvania,Biden,2020-04-26,0.4877658318333426
40.0,Pennsylvania,Biden,2020-04-26,0.4997745785972385
41.0,Pennsylvania,Biden,2020-04-26,0.49774951095544323
42.0,Pennsylvania,Biden,2020-04-26,0.4878785681360309
43.0,Pennsylvania,Biden,2020-04-26,0.4915857369827025
44.0,Pennsylvania,Biden,2020-04-26,0.4834178278836568
45.0,Pennsylvania,Biden,2020-04-26,0.4898159562676817
46.0,Pennsylvania,Biden,2020-04-26,0.4995952185085298
47.0,Pennsylvania,Biden,2020-04-26,0.51573238165379
48.0,Pennsylvania,Biden,2020-04-26,0.4715034898851743
49.0,Pennsylvania,Biden,2020-04-26,0.485832337627977
50.0,Pennsylvania,Biden,2020-04-26,0.5087308697759508
51.0,Pennsylvania,Biden,2020-04-26,0.503189640091687
52.0,Pennsylvania,Biden,2020-04-26,0.4933252409970271
53.0,Pennsylvania,Biden,2020-04-26,0.4698305732414229
54.0,Pennsylvania,Biden,2020-04-26,0.4211026221640201
