sample,state,candidate,date,pct
31.0,Arizona,Biden,2020-05-22,0.46954890796472415
32.0,Arizona,Biden,2020-05-22,0.46946263025524226
33.0,Arizona,Biden,2020-05-22,0.5066233562341368
34.0,Arizona,Biden,2020-05-22,0.47225751961798246
35.0,Arizona,Biden,2020-05-22,0.47872938379325264
36.0,Arizona,Biden,2020-05-22,0.4707379868651484
37.0,Arizona,Biden,2020-05-22,0.534443133376129
38.0,Arizona,Biden,2020-05-22,0.46962865527211756
39.0,Arizona,Biden,2020-05-22,0.5558724855232834
40.0,Arizona,Biden,2020-05-22,0.5005117575597977
41.0,Arizona,Biden,2020-05-22,0.5065705657002421
42.0,Arizona,Biden,2020-05-22,0.5274779174227361
43.0,Arizona,Biden,2020-05-22,0.45419619924223675
44.0,Arizona,Biden,2020-05-22,0.4408273168158507
45.0,Arizona,Biden,2020-05-22,0.5032305701840953
46.0,Arizona,Biden,2020-05-22,0.41869007597419416
47.0,Arizona,Biden,2020-05-22,0.46230069080064845
48.0,Arizona,Biden,2020-05-22,0.5331275851225853
49.0,Arizona,Biden,2020-05-22,0.5255247550666929
50.0,Arizona,Biden,2020-05-22,0.4723612095997933
51.0,Arizona,Biden,2020-05-22,0.49553621071376236
52.0,Arizona,Biden,2020-05-22,0.5162874794375112
53.0,Arizona,Biden,2020-05-22,0.4561288925534993
54.0,Arizona,Biden,2020-05-22,0.4858174549686778
55.0,Arizona,Biden,2020-05-22,0.48322947522902526
56.0,Arizona,Biden,2020-05-22,0.4871030457437975
57.0,Arizona,Biden,2020-05-22,0.46994387839584845
58.0,Arizona,Biden,2020-05-22,0.543085382931618
59.0,Arizona,Biden,2020-05-22,0.46320025583920765
60.0,Arizona,Biden,2020-05-22,0.4900359400617509
61.0,Arizona,Biden,2020-05-22,0.47463521357421384
62.0,Arizona,Biden,2020-05-22,0.4697121268409417
63.0,Arizona,Biden,2020-05-22,0.4955974771776043
64.0,Arizona,Biden,2020-05-22,0.5019291642893778
65.0,Arizona,Biden,2020-05-22,0.4795161768714577
66.0,Arizona,Biden,2020-05-22,0.47230265401124194
67.0,Arizona,Biden,2020-05-22,0.447133337129372
68.0,Arizona,Biden,2020-05-22,0.4484168796746783
69.0,Arizona,Biden,2020-05-22,0.5639813428543808
70.0,Arizona,Biden,2020-05-22,0.42441119027729024
71.0,Arizona,Biden,2020-05-22,0.4724626710895391
72.0,Arizona,Biden,2020-05-22,0.5017870417829782
73.0,Arizona,Biden,2020-05-22,0.46855164361651114
74.0,Arizona,Biden,2020-05-22,0.5328297606763475
75.0,Arizona,Biden,2020-05-22,0.567092156830105
76.0,Arizona,Biden,2020-05-22,0.44560565647709405
77.0,Arizona,Biden,2020-05-22,0.42758156927879826
78.0,Arizona,Biden,2020-05-22,0.4640404568026967
79.0,Arizona,Biden,2020-05-22,0.46330445103912576
80.0,Arizona,Biden,2020-05-22,0.485383820940076
81.0,Arizona,Biden,2020-05-22,0.5120800210895581
82.0,Arizona,Biden,2020-05-22,0.4657695342447707
83.0,Arizona,Biden,2020-05-22,0.46945633183426827
84.0,Arizona,Biden,2020-05-22,0.5069701550892212
85.0,Arizona,Biden,2020-05-22,0.45499101155959004
86.0,Arizona,Biden,2020-05-22,0.4854911526766475
87.0,Arizona,Biden,2020-05-22,0.40122140532102335
88.0,Arizona,Biden,2020-05-22,0.472400957167283
89.0,Arizona,Biden,2020-05-22,0.448354371810841
90.0,Arizona,Biden,2020-05-22,0.45515325339059
91.0,Arizona,Biden,2020-05-22,0.4750906838180051
92.0,Arizona,Biden,2020-05-22,0.5695778409155637
93.0,Arizona,Biden,2020-05-22,0.46210012558918967
94.0,Arizona,Biden,2020-05-22,0.49979813445285326
95.0,Arizona,Biden,2020-05-22,0.5021580913338528
96.0,Arizona,Biden,2020-05-22,0.46841650604964286
97.0,Arizona,Biden,2020-05-22,0.4510999877555945
98.0,Arizona,Biden,2020-05-22,0.470057929046691
99.0,Arizona,Biden,2020-05-22,0.4756603491572635
100.0,Arizona,Biden,2020-05-22,0.45601164896247876
1.0,Arizona,Biden,2020-05-31,0.41057039920308225
2.0,Arizona,Biden,2020-05-31,0.4713862645804209
3.0,Arizona,Biden,2020-05-31,0.4346626917829567
4.0,Arizona,Biden,2020-05-31,0.4654848819040884
5.0,Arizona,Biden,2020-05-31,0.4799856818065063
6.0,Arizona,Biden,2020-05-31,0.44273419420929744
7.0,Arizona,Biden,2020-05-31,0.4501207522642867
8.0,Arizona,Biden,2020-05-31,0.4706501472609553
9.0,Arizona,Biden,2020-05-31,0.42837244537425057
10.0,Arizona,Biden,2020-05-31,0.4510353836980847
11.0,Arizona,Biden,2020-05-31,0.5103326021054186
12.0,Arizona,Biden,2020-05-31,0.4901748084593425
13.0,Arizona,Biden,2020-05-31,0.4367052746635284
14.0,Arizona,Biden,2020-05-31,0.46453595624177946
15.0,Arizona,Biden,2020-05-31,0.43600426990632546
16.0,Arizona,Biden,2020-05-31,0.45643145771498195
17.0,Arizona,Biden,2020-05-31,0.4270622699529512
18.0,Arizona,Biden,2020-05-31,0.465474267178319
19.0,Arizona,Biden,2020-05-31,0.5009912589503115
20.0,Arizona,Biden,2020-05-31,0.4457291337249432
21.0,Arizona,Biden,2020-05-31,0.4392612703733294
22.0,Arizona,Biden,2020-05-31,0.4427298350033666
23.0,Arizona,Biden,2020-05-31,0.4472778556969482
24.0,Arizona,Biden,2020-05-31,0.452809662849045
25.0,Arizona,Biden,2020-05-31,0.5264629828591764
26.0,Arizona,Biden,2020-05-31,0.4388014687651122
27.0,Arizona,Biden,2020-05-31,0.42901869017264493
28.0,Arizona,Biden,2020-05-31,0.46482931657852694
29.0,Arizona,Biden,2020-05-31,0.4382398802597735
30.0,Arizona,Biden,2020-05-31,0.43035581712691284
31.0,Arizona,Biden,2020-05-31,0.49873349703013303
32.0,Arizona,Biden,2020-05-31,0.4456615154653443
33.0,Arizona,Biden,2020-05-31,0.533940056607542
34.0,Arizona,Biden,2020-05-31,0.4745573560482859
35.0,Arizona,Biden,2020-05-31,0.5007991961311367
36.0,Arizona,Biden,2020-05-31,0.47796854776349507
37.0,Arizona,Biden,2020-05-31,0.49199209228886404
38.0,Arizona,Biden,2020-05-31,0.42841385438243285
39.0,Arizona,Biden,2020-05-31,0.45628363585426773
40.0,Arizona,Biden,2020-05-31,0.4658666466795782
41.0,Arizona,Biden,2020-05-31,0.45493991423990054
42.0,Arizona,Biden,2020-05-31,0.464951443901383
43.0,Arizona,Biden,2020-05-31,0.5169569919209015
44.0,Arizona,Biden,2020-05-31,0.48609341047839155
45.0,Arizona,Biden,2020-05-31,0.4735224349579607
46.0,Arizona,Biden,2020-05-31,0.4621761755894716
47.0,Arizona,Biden,2020-05-31,0.4625933515617446
48.0,Arizona,Biden,2020-05-31,0.45751526932291897
49.0,Arizona,Biden,2020-05-31,0.4815914141945111
50.0,Arizona,Biden,2020-05-31,0.49562159215965756
51.0,Arizona,Biden,2020-05-31,0.5114211850269909
52.0,Arizona,Biden,2020-05-31,0.4455296881395695
53.0,Arizona,Biden,2020-05-31,0.4718873312861825
54.0,Arizona,Biden,2020-05-31,0.46809485844909776
55.0,Arizona,Biden,2020-05-31,0.4892414107699058
56.0,Arizona,Biden,2020-05-31,0.5192863211072909
57.0,Arizona,Biden,2020-05-31,0.40876446004440853
58.0,Arizona,Biden,2020-05-31,0.5335878304039535
59.0,Arizona,Biden,2020-05-31,0.4324457750422512
60.0,Arizona,Biden,2020-05-31,0.4564083190054484
61.0,Arizona,Biden,2020-05-31,0.4230176910492402
62.0,Arizona,Biden,2020-05-31,0.4284127450536104
63.0,Arizona,Biden,2020-05-31,0.44315755860844563
64.0,Arizona,Biden,2020-05-31,0.5166062191389291
65.0,Arizona,Biden,2020-05-31,0.49387710407259516
66.0,Arizona,Biden,2020-05-31,0.4454992828907624
67.0,Arizona,Biden,2020-05-31,0.4235164360961746
68.0,Arizona,Biden,2020-05-31,0.46006347598425673
69.0,Arizona,Biden,2020-05-31,0.3954849493266263
70.0,Arizona,Biden,2020-05-31,0.4574887996871942
71.0,Arizona,Biden,2020-05-31,0.4646998773117147
72.0,Arizona,Biden,2020-05-31,0.4479184311146584
73.0,Arizona,Biden,2020-05-31,0.4530540133348416
74.0,Arizona,Biden,2020-05-31,0.4858910612018439
75.0,Arizona,Biden,2020-05-31,0.477359969604105
76.0,Arizona,Biden,2020-05-31,0.4315008657200155
77.0,Arizona,Biden,2020-05-31,0.4615624987008192
78.0,Arizona,Biden,2020-05-31,0.46416215883376827
79.0,Arizona,Biden,2020-05-31,0.4466954730246942
80.0,Arizona,Biden,2020-05-31,0.4652200443075593
81.0,Arizona,Biden,2020-05-31,0.4856309961155053
82.0,Arizona,Biden,2020-05-31,0.4511769786603684
83.0,Arizona,Biden,2020-05-31,0.44518714562618455
84.0,Arizona,Biden,2020-05-31,0.4295888066596267
85.0,Arizona,Biden,2020-05-31,0.43493235857775703
86.0,Arizona,Biden,2020-05-31,0.4207534162537841
87.0,Arizona,Biden,2020-05-31,0.4810396897797025
88.0,Arizona,Biden,2020-05-31,0.5014888236498802
89.0,Arizona,Biden,2020-05-31,0.4235833946379271
90.0,Arizona,Biden,2020-05-31,0.4344525562629827
91.0,Arizona,Biden,2020-05-31,0.4546282799058854
92.0,Arizona,Biden,2020-05-31,0.5011939061278572
93.0,Arizona,Biden,2020-05-31,0.47423356545513945
94.0,Arizona,Biden,2020-05-31,0.4726075709196157
95.0,Arizona,Biden,2020-05-31,0.44889079951723915
96.0,Arizona,Biden,2020-05-31,0.46616430054348124
97.0,Arizona,Biden,2020-05-31,0.43518036492122436
98.0,Arizona,Biden,2020-05-31,0.44842182758218446
99.0,Arizona,Biden,2020-05-31,0.4325634481338794
100.0,Arizona,Biden,2020-05-31,0.4455333260657069
1.0,Arizona,Biden,2020-06-02,0.4882034633316905
2.0,Arizona,Biden,2020-06-02,0.5122966431092605
3.0,Arizona,Biden,2020-06-02,0.4763390411918201
4.0,Arizona,Biden,2020-06-02,0.4661885278383829
5.0,Arizona,Biden,2020-06-02,0.49529678421048345
6.0,Arizona,Biden,2020-06-02,0.5108514545697568
7.0,Arizona,Biden,2020-06-02,0.46410658720136916
8.0,Arizona,Biden,2020-06-02,0.5085456664691687
9.0,Arizona,Biden,2020-06-02,0.44549932537890585
10.0,Arizona,Biden,2020-06-02,0.5096325582118614
11.0,Arizona,Biden,2020-06-02,0.46267309461138356
12.0,Arizona,Biden,2020-06-02,0.4521695619297433
13.0,Arizona,Biden,2020-06-02,0.4382305243153564
14.0,Arizona,Biden,2020-06-02,0.4702727843826816
15.0,Arizona,Biden,2020-06-02,0.5070925795571696
16.0,Arizona,Biden,2020-06-02,0.4469466129332965
17.0,Arizona,Biden,2020-06-02,0.4861559354169714
18.0,Arizona,Biden,2020-06-02,0.46996028114984795
19.0,Arizona,Biden,2020-06-02,0.49503051057793934
20.0,Arizona,Biden,2020-06-02,0.4321011789191406
21.0,Arizona,Biden,2020-06-02,0.4476567096794966
22.0,Arizona,Biden,2020-06-02,0.4120729603476918
23.0,Arizona,Biden,2020-06-02,0.48257581043742165
24.0,Arizona,Biden,2020-06-02,0.46307542479142455
25.0,Arizona,Biden,2020-06-02,0.46945399040677177
26.0,Arizona,Biden,2020-06-02,0.5440385036338972
27.0,Arizona,Biden,2020-06-02,0.4806206193504111
28.0,Arizona,Biden,2020-06-02,0.4358767918010877
29.0,Arizona,Biden,2020-06-02,0.4467695708203859
30.0,Arizona,Biden,2020-06-02,0.43624473343317954
31.0,Arizona,Biden,2020-06-02,0.46609676622284113
32.0,Arizona,Biden,2020-06-02,0.4403421053966821
33.0,Arizona,Biden,2020-06-02,0.49594377115251914
34.0,Arizona,Biden,2020-06-02,0.4814378605790489
35.0,Arizona,Biden,2020-06-02,0.5122840051546049
36.0,Arizona,Biden,2020-06-02,0.46287539944162776
37.0,Arizona,Biden,2020-06-02,0.4243364562684572
38.0,Arizona,Biden,2020-06-02,0.5315045747700125
39.0,Arizona,Biden,2020-06-02,0.5223057597468557
40.0,Arizona,Biden,2020-06-02,0.5063244245169367
41.0,Arizona,Biden,2020-06-02,0.40978961504853784
42.0,Arizona,Biden,2020-06-02,0.4372282820434197
43.0,Arizona,Biden,2020-06-02,0.43243465190027136
44.0,Arizona,Biden,2020-06-02,0.46956855513499823
45.0,Arizona,Biden,2020-06-02,0.4763409928012785
46.0,Arizona,Biden,2020-06-02,0.5146328186944509
47.0,Arizona,Biden,2020-06-02,0.4705339244484973
48.0,Arizona,Biden,2020-06-02,0.4646340129890845
49.0,Arizona,Biden,2020-06-02,0.5282474042135314
50.0,Arizona,Biden,2020-06-02,0.4263420850533385
51.0,Arizona,Biden,2020-06-02,0.45938612822149394
52.0,Arizona,Biden,2020-06-02,0.4803013988531598
53.0,Arizona,Biden,2020-06-02,0.4832001600998708
54.0,Arizona,Biden,2020-06-02,0.47521626662227856
55.0,Arizona,Biden,2020-06-02,0.4416120632362876
56.0,Arizona,Biden,2020-06-02,0.5116096562790788
57.0,Arizona,Biden,2020-06-02,0.44405875794390204
58.0,Arizona,Biden,2020-06-02,0.48702633083888985
59.0,Arizona,Biden,2020-06-02,0.46237014833072354
60.0,Arizona,Biden,2020-06-02,0.41833988586336746
61.0,Arizona,Biden,2020-06-02,0.44245668981964303
62.0,Arizona,Biden,2020-06-02,0.46432854773474586
63.0,Arizona,Biden,2020-06-02,0.4960344072993401
64.0,Arizona,Biden,2020-06-02,0.4433107752468819
65.0,Arizona,Biden,2020-06-02,0.5204648531161739
66.0,Arizona,Biden,2020-06-02,0.4997048727682412
67.0,Arizona,Biden,2020-06-02,0.4456317969476722
68.0,Arizona,Biden,2020-06-02,0.4793919246282502
69.0,Arizona,Biden,2020-06-02,0.5479482293830139
70.0,Arizona,Biden,2020-06-02,0.4509599730423134
71.0,Arizona,Biden,2020-06-02,0.4392554478521482
72.0,Arizona,Biden,2020-06-02,0.4881751550554836
73.0,Arizona,Biden,2020-06-02,0.47192166174281663
74.0,Arizona,Biden,2020-06-02,0.4397730166192613
75.0,Arizona,Biden,2020-06-02,0.49248632046878615
76.0,Arizona,Biden,2020-06-02,0.4183485747153233
77.0,Arizona,Biden,2020-06-02,0.42949691954443175
78.0,Arizona,Biden,2020-06-02,0.5273888639087162
79.0,Arizona,Biden,2020-06-02,0.44040568741617514
80.0,Arizona,Biden,2020-06-02,0.4734598999266312
81.0,Arizona,Biden,2020-06-02,0.39163737227275913
82.0,Arizona,Biden,2020-06-02,0.4663045383445829
83.0,Arizona,Biden,2020-06-02,0.4503298600568139
84.0,Arizona,Biden,2020-06-02,0.4949056869646426
85.0,Arizona,Biden,2020-06-02,0.4558139071438366
86.0,Arizona,Biden,2020-06-02,0.4466404840254775
87.0,Arizona,Biden,2020-06-02,0.4724138131455146
88.0,Arizona,Biden,2020-06-02,0.45219444338722653
89.0,Arizona,Biden,2020-06-02,0.5064463654144868
90.0,Arizona,Biden,2020-06-02,0.48359179734710644
91.0,Arizona,Biden,2020-06-02,0.43775252924526303
92.0,Arizona,Biden,2020-06-02,0.45877068927446535
93.0,Arizona,Biden,2020-06-02,0.47535607333554847
94.0,Arizona,Biden,2020-06-02,0.47178151077851904
95.0,Arizona,Biden,2020-06-02,0.45369312860930067
96.0,Arizona,Biden,2020-06-02,0.4268723476202159
97.0,Arizona,Biden,2020-06-02,0.4710906628730142
98.0,Arizona,Biden,2020-06-02,0.4804118019273637
99.0,Arizona,Biden,2020-06-02,0.440384715909732
100.0,Arizona,Biden,2020-06-02,0.4324301045442678
1.0,Arizona,Biden,2020-06-14,0.41216044412634223
2.0,Arizona,Biden,2020-06-14,0.5021184540980693
3.0,Arizona,Biden,2020-06-14,0.46241391838592394
4.0,Arizona,Biden,2020-06-14,0.5020051185740434
5.0,Arizona,Biden,2020-06-14,0.5432217317497987
6.0,Arizona,Biden,2020-06-14,0.46083949551474496
7.0,Arizona,Biden,2020-06-14,0.4434191905910256
8.0,Arizona,Biden,2020-06-14,0.4595728973952495
9.0,Arizona,Biden,2020-06-14,0.46887183028593915
10.0,Arizona,Biden,2020-06-14,0.40171251269201136
11.0,Arizona,Biden,2020-06-14,0.4841670331964053
12.0,Arizona,Biden,2020-06-14,0.5333920038840834
13.0,Arizona,Biden,2020-06-14,0.4508298122010122
14.0,Arizona,Biden,2020-06-14,0.4354766908991406
15.0,Arizona,Biden,2020-06-14,0.4824524765864661
16.0,Arizona,Biden,2020-06-14,0.4370260579892117
17.0,Arizona,Biden,2020-06-14,0.4386089406860874
18.0,Arizona,Biden,2020-06-14,0.45257946247902714
19.0,Arizona,Biden,2020-06-14,0.4424610226633757
20.0,Arizona,Biden,2020-06-14,0.46276571964098845
21.0,Arizona,Biden,2020-06-14,0.4848605258292546
22.0,Arizona,Biden,2020-06-14,0.4605680094286164
23.0,Arizona,Biden,2020-06-14,0.45413302682431717
24.0,Arizona,Biden,2020-06-14,0.4503425110166697
25.0,Arizona,Biden,2020-06-14,0.4168615153494101
26.0,Arizona,Biden,2020-06-14,0.3918580352477109
27.0,Arizona,Biden,2020-06-14,0.4923200008961434
28.0,Arizona,Biden,2020-06-14,0.46205351463098654
29.0,Arizona,Biden,2020-06-14,0.4512176124534209
30.0,Arizona,Biden,2020-06-14,0.5184943203917277
31.0,Arizona,Biden,2020-06-14,0.43578923391898594
32.0,Arizona,Biden,2020-06-14,0.45568796841278303
33.0,Arizona,Biden,2020-06-14,0.48811747156500546
34.0,Arizona,Biden,2020-06-14,0.47462171561062083
35.0,Arizona,Biden,2020-06-14,0.5118098220098317
36.0,Arizona,Biden,2020-06-14,0.46721193725404697
37.0,Arizona,Biden,2020-06-14,0.4965090378554122
38.0,Arizona,Biden,2020-06-14,0.4184882891997929
39.0,Arizona,Biden,2020-06-14,0.5362689266831814
40.0,Arizona,Biden,2020-06-14,0.5039872232357184
41.0,Arizona,Biden,2020-06-14,0.5162506473743952
42.0,Arizona,Biden,2020-06-14,0.4697495858610368
43.0,Arizona,Biden,2020-06-14,0.4479987494034484
44.0,Arizona,Biden,2020-06-14,0.4991412740845839
45.0,Arizona,Biden,2020-06-14,0.47082201386691885
46.0,Arizona,Biden,2020-06-14,0.517601322724869
47.0,Arizona,Biden,2020-06-14,0.4515083983473531
48.0,Arizona,Biden,2020-06-14,0.49634102778485284
49.0,Arizona,Biden,2020-06-14,0.4882977540107479
50.0,Arizona,Biden,2020-06-14,0.4399098429318272
51.0,Arizona,Biden,2020-06-14,0.45987927815095947
52.0,Arizona,Biden,2020-06-14,0.4702197224967727
53.0,Arizona,Biden,2020-06-14,0.5388866345697869
54.0,Arizona,Biden,2020-06-14,0.4151462799072648
55.0,Arizona,Biden,2020-06-14,0.5197990790201243
56.0,Arizona,Biden,2020-06-14,0.4451674171734982
57.0,Arizona,Biden,2020-06-14,0.44605580762509073
58.0,Arizona,Biden,2020-06-14,0.48543667672649937
59.0,Arizona,Biden,2020-06-14,0.46407817080265956
60.0,Arizona,Biden,2020-06-14,0.46551308525962903
61.0,Arizona,Biden,2020-06-14,0.5130506040387708
62.0,Arizona,Biden,2020-06-14,0.45185470566509944
63.0,Arizona,Biden,2020-06-14,0.42570082925237157
64.0,Arizona,Biden,2020-06-14,0.5136100272299251
65.0,Arizona,Biden,2020-06-14,0.4851973499139099
66.0,Arizona,Biden,2020-06-14,0.4323508380657539
67.0,Arizona,Biden,2020-06-14,0.4578795740369332
68.0,Arizona,Biden,2020-06-14,0.4655415453649602
69.0,Arizona,Biden,2020-06-14,0.5304490350100316
70.0,Arizona,Biden,2020-06-14,0.4756442428596945
71.0,Arizona,Biden,2020-06-14,0.45970992931173765
72.0,Arizona,Biden,2020-06-14,0.4226759877083099
73.0,Arizona,Biden,2020-06-14,0.4532662655069052
74.0,Arizona,Biden,2020-06-14,0.47705239543172917
75.0,Arizona,Biden,2020-06-14,0.5048036257475877
76.0,Arizona,Biden,2020-06-14,0.4909528017934164
77.0,Arizona,Biden,2020-06-14,0.386931807425804
78.0,Arizona,Biden,2020-06-14,0.42153912894009704
79.0,Arizona,Biden,2020-06-14,0.4498678522988535
80.0,Arizona,Biden,2020-06-14,0.4177734441822468
81.0,Arizona,Biden,2020-06-14,0.44059058020053954
82.0,Arizona,Biden,2020-06-14,0.4858661579288294
83.0,Arizona,Biden,2020-06-14,0.471747565174871
84.0,Arizona,Biden,2020-06-14,0.4880483235843424
85.0,Arizona,Biden,2020-06-14,0.39974393534284874
86.0,Arizona,Biden,2020-06-14,0.5021805485807865
87.0,Arizona,Biden,2020-06-14,0.38862208741537824
88.0,Arizona,Biden,2020-06-14,0.5072232168336804
89.0,Arizona,Biden,2020-06-14,0.41193212028054577
90.0,Arizona,Biden,2020-06-14,0.45390818387556553
91.0,Arizona,Biden,2020-06-14,0.4930899623864267
92.0,Arizona,Biden,2020-06-14,0.476063578629654
93.0,Arizona,Biden,2020-06-14,0.4685730499690402
94.0,Arizona,Biden,2020-06-14,0.4499300634989222
95.0,Arizona,Biden,2020-06-14,0.4567766670266015
96.0,Arizona,Biden,2020-06-14,0.45476986849768414
97.0,Arizona,Biden,2020-06-14,0.4480229100224388
98.0,Arizona,Biden,2020-06-14,0.4559812185330227
99.0,Arizona,Biden,2020-06-14,0.4619010668934162
100.0,Arizona,Biden,2020-06-14,0.43812344586141616
1.0,Arizona,Biden,2020-06-15,0.471865186672011
2.0,Arizona,Biden,2020-06-15,0.5442699401300882
3.0,Arizona,Biden,2020-06-15,0.478062822748199
4.0,Arizona,Biden,2020-06-15,0.445039550227601
5.0,Arizona,Biden,2020-06-15,0.46131055885586486
6.0,Arizona,Biden,2020-06-15,0.4666452287342172
7.0,Arizona,Biden,2020-06-15,0.5110413497381671
8.0,Arizona,Biden,2020-06-15,0.49504295871848125
9.0,Arizona,Biden,2020-06-15,0.5123470475180794
10.0,Arizona,Biden,2020-06-15,0.48350127050430514
11.0,Arizona,Biden,2020-06-15,0.44606848223367707
12.0,Arizona,Biden,2020-06-15,0.4537802467834831
13.0,Arizona,Biden,2020-06-15,0.48312728541398386
14.0,Arizona,Biden,2020-06-15,0.5171116236582735
15.0,Arizona,Biden,2020-06-15,0.47543366969753414
16.0,Arizona,Biden,2020-06-15,0.5014707372626779
17.0,Arizona,Biden,2020-06-15,0.4918099745046489
18.0,Arizona,Biden,2020-06-15,0.4812687079736352
19.0,Arizona,Biden,2020-06-15,0.4917706044897931
20.0,Arizona,Biden,2020-06-15,0.48914377607472
21.0,Arizona,Biden,2020-06-15,0.5043419692250365
22.0,Arizona,Biden,2020-06-15,0.47983145274521444
23.0,Arizona,Biden,2020-06-15,0.5087187890320634
24.0,Arizona,Biden,2020-06-15,0.47143295117052025
25.0,Arizona,Biden,2020-06-15,0.47148874940138596
26.0,Arizona,Biden,2020-06-15,0.46983589656276575
27.0,Arizona,Biden,2020-06-15,0.517241060074548
28.0,Arizona,Biden,2020-06-15,0.48491047984389907
29.0,Arizona,Biden,2020-06-15,0.4878413302138337
30.0,Arizona,Biden,2020-06-15,0.4839618189656382
31.0,Arizona,Biden,2020-06-15,0.47052511410854353
32.0,Arizona,Biden,2020-06-15,0.4740078101934065
33.0,Arizona,Biden,2020-06-15,0.5079265548495986
34.0,Arizona,Biden,2020-06-15,0.4748165980809351
35.0,Arizona,Biden,2020-06-15,0.4762944235963258
36.0,Arizona,Biden,2020-06-15,0.49625339168123045
37.0,Arizona,Biden,2020-06-15,0.4820920926462646
38.0,Arizona,Biden,2020-06-15,0.506102785691525
39.0,Arizona,Biden,2020-06-15,0.5283203395356826
40.0,Arizona,Biden,2020-06-15,0.4719353176101386
41.0,Arizona,Biden,2020-06-15,0.47916543902511105
42.0,Arizona,Biden,2020-06-15,0.4675118051484334
43.0,Arizona,Biden,2020-06-15,0.43683389058072697
44.0,Arizona,Biden,2020-06-15,0.46609981469621414
45.0,Arizona,Biden,2020-06-15,0.48904983108659483
46.0,Arizona,Biden,2020-06-15,0.4942734065263331
47.0,Arizona,Biden,2020-06-15,0.4781171517093913
48.0,Arizona,Biden,2020-06-15,0.4796278565434433
49.0,Arizona,Biden,2020-06-15,0.47852895138040324
50.0,Arizona,Biden,2020-06-15,0.47624305392278143
51.0,Arizona,Biden,2020-06-15,0.4983836918987003
52.0,Arizona,Biden,2020-06-15,0.47693257918971343
53.0,Arizona,Biden,2020-06-15,0.4584031209315157
54.0,Arizona,Biden,2020-06-15,0.4808559752091036
55.0,Arizona,Biden,2020-06-15,0.47266255218963565
56.0,Arizona,Biden,2020-06-15,0.4301869187107461
57.0,Arizona,Biden,2020-06-15,0.4529004047356757
58.0,Arizona,Biden,2020-06-15,0.4941831864525271
59.0,Arizona,Biden,2020-06-15,0.490245597620544
60.0,Arizona,Biden,2020-06-15,0.4375083128283297
