sample,state,candidate,date,pct
15.0,North Carolina,Biden,2020-06-23,0.5074328564426557
16.0,North Carolina,Biden,2020-06-23,0.41683176988414344
17.0,North Carolina,Biden,2020-06-23,0.45389370492722564
18.0,North Carolina,Biden,2020-06-23,0.49854367239220626
19.0,North Carolina,Biden,2020-06-23,0.4560082298748379
20.0,North Carolina,Biden,2020-06-23,0.45725457696445415
21.0,North Carolina,Biden,2020-06-23,0.46157384283796116
22.0,North Carolina,Biden,2020-06-23,0.46745360275188075
23.0,North Carolina,Biden,2020-06-23,0.4718583753773553
24.0,North Carolina,Biden,2020-06-23,0.4629981142325827
25.0,North Carolina,Biden,2020-06-23,0.49769719363419923
26.0,North Carolina,Biden,2020-06-23,0.46654438123099884
27.0,North Carolina,Biden,2020-06-23,0.4753997004723493
28.0,North Carolina,Biden,2020-06-23,0.3907022730765851
29.0,North Carolina,Biden,2020-06-23,0.48658519420622315
30.0,North Carolina,Biden,2020-06-23,0.4766022674048969
31.0,North Carolina,Biden,2020-06-23,0.48924923093988504
32.0,North Carolina,Biden,2020-06-23,0.47141003817045624
33.0,North Carolina,Biden,2020-06-23,0.44537386826489356
34.0,North Carolina,Biden,2020-06-23,0.44413914648760394
35.0,North Carolina,Biden,2020-06-23,0.43861615454872754
36.0,North Carolina,Biden,2020-06-23,0.46398625685646344
37.0,North Carolina,Biden,2020-06-23,0.4599063222770852
38.0,North Carolina,Biden,2020-06-23,0.4970142786202224
39.0,North Carolina,Biden,2020-06-23,0.47605396366183755
40.0,North Carolina,Biden,2020-06-23,0.44716603882380446
41.0,North Carolina,Biden,2020-06-23,0.46789690722162963
42.0,North Carolina,Biden,2020-06-23,0.4887012103727358
43.0,North Carolina,Biden,2020-06-23,0.47254647746375555
44.0,North Carolina,Biden,2020-06-23,0.4789311478493646
45.0,North Carolina,Biden,2020-06-23,0.456231823423844
46.0,North Carolina,Biden,2020-06-23,0.46994430215072136
47.0,North Carolina,Biden,2020-06-23,0.49987751250929463
48.0,North Carolina,Biden,2020-06-23,0.4802974189557868
49.0,North Carolina,Biden,2020-06-23,0.4402776643141702
50.0,North Carolina,Biden,2020-06-23,0.4144719644836039
51.0,North Carolina,Biden,2020-06-23,0.4255667758828898
52.0,North Carolina,Biden,2020-06-23,0.5055806155359145
53.0,North Carolina,Biden,2020-06-23,0.44655251668361734
54.0,North Carolina,Biden,2020-06-23,0.4775618442323919
55.0,North Carolina,Biden,2020-06-23,0.4940744549397396
56.0,North Carolina,Biden,2020-06-23,0.44595175376119983
57.0,North Carolina,Biden,2020-06-23,0.5076657734827117
58.0,North Carolina,Biden,2020-06-23,0.47174402681576433
59.0,North Carolina,Biden,2020-06-23,0.4844361197175973
60.0,North Carolina,Biden,2020-06-23,0.47269702555080156
61.0,North Carolina,Biden,2020-06-23,0.4618244078456923
62.0,North Carolina,Biden,2020-06-23,0.4800933171682891
63.0,North Carolina,Biden,2020-06-23,0.4895200030449773
64.0,North Carolina,Biden,2020-06-23,0.48492765869267024
65.0,North Carolina,Biden,2020-06-23,0.4803688224183476
66.0,North Carolina,Biden,2020-06-23,0.45595170803398855
67.0,North Carolina,Biden,2020-06-23,0.44707752975426024
68.0,North Carolina,Biden,2020-06-23,0.475974966685257
69.0,North Carolina,Biden,2020-06-23,0.46395080862918425
70.0,North Carolina,Biden,2020-06-23,0.4656741127973997
71.0,North Carolina,Biden,2020-06-23,0.3917015318082283
72.0,North Carolina,Biden,2020-06-23,0.46547516042354475
73.0,North Carolina,Biden,2020-06-23,0.4913179206051761
74.0,North Carolina,Biden,2020-06-23,0.4280078493865001
75.0,North Carolina,Biden,2020-06-23,0.47592177665939883
76.0,North Carolina,Biden,2020-06-23,0.4883817989750885
77.0,North Carolina,Biden,2020-06-23,0.48515100283426416
78.0,North Carolina,Biden,2020-06-23,0.4874937045821132
79.0,North Carolina,Biden,2020-06-23,0.4564156586533014
80.0,North Carolina,Biden,2020-06-23,0.48621956341244266
81.0,North Carolina,Biden,2020-06-23,0.4921992557973146
82.0,North Carolina,Biden,2020-06-23,0.4557075306722358
83.0,North Carolina,Biden,2020-06-23,0.4681795698174774
84.0,North Carolina,Biden,2020-06-23,0.4765884233103577
85.0,North Carolina,Biden,2020-06-23,0.47115889056825005
86.0,North Carolina,Biden,2020-06-23,0.5281956502007937
87.0,North Carolina,Biden,2020-06-23,0.48138974025043274
88.0,North Carolina,Biden,2020-06-23,0.477695950057112
89.0,North Carolina,Biden,2020-06-23,0.44615034657593033
90.0,North Carolina,Biden,2020-06-23,0.49471362687476056
91.0,North Carolina,Biden,2020-06-23,0.4860529056719819
92.0,North Carolina,Biden,2020-06-23,0.48365390531873775
93.0,North Carolina,Biden,2020-06-23,0.4957119448129184
94.0,North Carolina,Biden,2020-06-23,0.44978638740536064
95.0,North Carolina,Biden,2020-06-23,0.47758312826266547
96.0,North Carolina,Biden,2020-06-23,0.4979153660590737
97.0,North Carolina,Biden,2020-06-23,0.448244805475994
98.0,North Carolina,Biden,2020-06-23,0.4805458483712635
99.0,North Carolina,Biden,2020-06-23,0.43336312390330484
100.0,North Carolina,Biden,2020-06-23,0.49205265239361595
1.0,North Carolina,Biden,2020-06-25,0.49690892783919666
2.0,North Carolina,Biden,2020-06-25,0.4323312812590394
3.0,North Carolina,Biden,2020-06-25,0.49179991788139976
4.0,North Carolina,Biden,2020-06-25,0.49882609378654685
5.0,North Carolina,Biden,2020-06-25,0.44131757445548314
6.0,North Carolina,Biden,2020-06-25,0.4797578536547357
7.0,North Carolina,Biden,2020-06-25,0.44797532036605076
8.0,North Carolina,Biden,2020-06-25,0.44079368348284637
9.0,North Carolina,Biden,2020-06-25,0.4782468560109511
10.0,North Carolina,Biden,2020-06-25,0.4352472829142168
11.0,North Carolina,Biden,2020-06-25,0.4763821627710605
12.0,North Carolina,Biden,2020-06-25,0.4773444499942324
13.0,North Carolina,Biden,2020-06-25,0.5152139646901515
14.0,North Carolina,Biden,2020-06-25,0.49178045495309364
15.0,North Carolina,Biden,2020-06-25,0.5068521578779492
16.0,North Carolina,Biden,2020-06-25,0.5022979578688985
17.0,North Carolina,Biden,2020-06-25,0.4447589715861834
18.0,North Carolina,Biden,2020-06-25,0.4939004652696797
19.0,North Carolina,Biden,2020-06-25,0.46651430824015866
20.0,North Carolina,Biden,2020-06-25,0.4744077792689091
21.0,North Carolina,Biden,2020-06-25,0.4783612574161083
22.0,North Carolina,Biden,2020-06-25,0.45054921855736896
23.0,North Carolina,Biden,2020-06-25,0.44306689424242723
24.0,North Carolina,Biden,2020-06-25,0.4032309073879014
25.0,North Carolina,Biden,2020-06-25,0.45989121054118753
26.0,North Carolina,Biden,2020-06-25,0.44146482562667916
27.0,North Carolina,Biden,2020-06-25,0.46043378137354307
28.0,North Carolina,Biden,2020-06-25,0.4160307160445327
29.0,North Carolina,Biden,2020-06-25,0.44318894601495584
30.0,North Carolina,Biden,2020-06-25,0.4722664993717066
31.0,North Carolina,Biden,2020-06-25,0.464089586778104
32.0,North Carolina,Biden,2020-06-25,0.4804414334300806
33.0,North Carolina,Biden,2020-06-25,0.5021742904545244
34.0,North Carolina,Biden,2020-06-25,0.45213704796154
35.0,North Carolina,Biden,2020-06-25,0.4119298022660224
36.0,North Carolina,Biden,2020-06-25,0.4650421969326399
37.0,North Carolina,Biden,2020-06-25,0.4380502734112206
38.0,North Carolina,Biden,2020-06-25,0.512411237114866
39.0,North Carolina,Biden,2020-06-25,0.4809857225813091
40.0,North Carolina,Biden,2020-06-25,0.5030056618397754
41.0,North Carolina,Biden,2020-06-25,0.4691977144293218
42.0,North Carolina,Biden,2020-06-25,0.48042437045427133
43.0,North Carolina,Biden,2020-06-25,0.4995759977956106
44.0,North Carolina,Biden,2020-06-25,0.4119680932142941
45.0,North Carolina,Biden,2020-06-25,0.48748323030431795
46.0,North Carolina,Biden,2020-06-25,0.44735460262716337
47.0,North Carolina,Biden,2020-06-25,0.469480244079687
48.0,North Carolina,Biden,2020-06-25,0.45910824398078726
49.0,North Carolina,Biden,2020-06-25,0.4766840787347529
50.0,North Carolina,Biden,2020-06-25,0.48759784589883504
51.0,North Carolina,Biden,2020-06-25,0.4480149748751502
52.0,North Carolina,Biden,2020-06-25,0.4968874409489333
53.0,North Carolina,Biden,2020-06-25,0.465581378480414
54.0,North Carolina,Biden,2020-06-25,0.4195722594889545
55.0,North Carolina,Biden,2020-06-25,0.4934963578550378
56.0,North Carolina,Biden,2020-06-25,0.46328540662684903
57.0,North Carolina,Biden,2020-06-25,0.4907879719792889
58.0,North Carolina,Biden,2020-06-25,0.4526264052322416
59.0,North Carolina,Biden,2020-06-25,0.48751031545225
60.0,North Carolina,Biden,2020-06-25,0.4853743459267417
61.0,North Carolina,Biden,2020-06-25,0.47015933721746667
62.0,North Carolina,Biden,2020-06-25,0.49883273063852485
63.0,North Carolina,Biden,2020-06-25,0.40541664654741116
64.0,North Carolina,Biden,2020-06-25,0.46871700373552094
65.0,North Carolina,Biden,2020-06-25,0.4287387006392561
66.0,North Carolina,Biden,2020-06-25,0.4364283044918652
67.0,North Carolina,Biden,2020-06-25,0.47495904100932795
68.0,North Carolina,Biden,2020-06-25,0.48589078660694696
69.0,North Carolina,Biden,2020-06-25,0.507924838258883
70.0,North Carolina,Biden,2020-06-25,0.46910810056657415
71.0,North Carolina,Biden,2020-06-25,0.4918296151522162
72.0,North Carolina,Biden,2020-06-25,0.46225876797587917
73.0,North Carolina,Biden,2020-06-25,0.44947069358902725
74.0,North Carolina,Biden,2020-06-25,0.4623808060958536
75.0,North Carolina,Biden,2020-06-25,0.46777027119732234
76.0,North Carolina,Biden,2020-06-25,0.45099003759350714
77.0,North Carolina,Biden,2020-06-25,0.47207003472429826
78.0,North Carolina,Biden,2020-06-25,0.44960514010445896
79.0,North Carolina,Biden,2020-06-25,0.45623944108418235
80.0,North Carolina,Biden,2020-06-25,0.47808094045599303
81.0,North Carolina,Biden,2020-06-25,0.5053060523797983
82.0,North Carolina,Biden,2020-06-25,0.4668674854834974
83.0,North Carolina,Biden,2020-06-25,0.4287950637975976
84.0,North Carolina,Biden,2020-06-25,0.41250100905972575
85.0,North Carolina,Biden,2020-06-25,0.4698178087294561
86.0,North Carolina,Biden,2020-06-25,0.4481167218390506
87.0,North Carolina,Biden,2020-06-25,0.4388434570882114
88.0,North Carolina,Biden,2020-06-25,0.448476476705314
89.0,North Carolina,Biden,2020-06-25,0.4531469592912863
90.0,North Carolina,Biden,2020-06-25,0.4537226752787226
91.0,North Carolina,Biden,2020-06-25,0.42022950077062227
92.0,North Carolina,Biden,2020-06-25,0.48345324978774584
93.0,North Carolina,Biden,2020-06-25,0.5412794825123144
94.0,North Carolina,Biden,2020-06-25,0.48515850399926186
95.0,North Carolina,Biden,2020-06-25,0.44993137108283443
96.0,North Carolina,Biden,2020-06-25,0.46441194975955336
97.0,North Carolina,Biden,2020-06-25,0.4876158326626145
98.0,North Carolina,Biden,2020-06-25,0.46783415034689496
99.0,North Carolina,Biden,2020-06-25,0.45986340192873953
100.0,North Carolina,Biden,2020-06-25,0.45745011903110727
1.0,North Carolina,Biden,2020-06-28,0.5646519726824055
2.0,North Carolina,Biden,2020-06-28,0.4105536356779004
3.0,North Carolina,Biden,2020-06-28,0.46961235621960395
4.0,North Carolina,Biden,2020-06-28,0.47535198227894476
5.0,North Carolina,Biden,2020-06-28,0.4604544464349979
6.0,North Carolina,Biden,2020-06-28,0.5025749783716209
7.0,North Carolina,Biden,2020-06-28,0.4624957376205503
8.0,North Carolina,Biden,2020-06-28,0.5134459674733413
9.0,North Carolina,Biden,2020-06-28,0.43209748533395453
10.0,North Carolina,Biden,2020-06-28,0.41426543111098957
11.0,North Carolina,Biden,2020-06-28,0.49026368507588103
12.0,North Carolina,Biden,2020-06-28,0.490872979708122
13.0,North Carolina,Biden,2020-06-28,0.47035094091514795
14.0,North Carolina,Biden,2020-06-28,0.49188152070667723
15.0,North Carolina,Biden,2020-06-28,0.48889568085396
16.0,North Carolina,Biden,2020-06-28,0.49061183300519723
17.0,North Carolina,Biden,2020-06-28,0.5457360426468599
18.0,North Carolina,Biden,2020-06-28,0.44708149294450555
19.0,North Carolina,Biden,2020-06-28,0.4939368348116157
20.0,North Carolina,Biden,2020-06-28,0.5364968157192607
21.0,North Carolina,Biden,2020-06-28,0.5202358982070036
22.0,North Carolina,Biden,2020-06-28,0.4757982102249452
23.0,North Carolina,Biden,2020-06-28,0.4823566176278822
24.0,North Carolina,Biden,2020-06-28,0.45838314637254535
25.0,North Carolina,Biden,2020-06-28,0.4714895736197806
26.0,North Carolina,Biden,2020-06-28,0.46933470141206746
27.0,North Carolina,Biden,2020-06-28,0.4740991830645587
28.0,North Carolina,Biden,2020-06-28,0.46810840652023605
29.0,North Carolina,Biden,2020-06-28,0.44797676859319036
30.0,North Carolina,Biden,2020-06-28,0.46766349829274356
31.0,North Carolina,Biden,2020-06-28,0.506509476704532
32.0,North Carolina,Biden,2020-06-28,0.46592650342964825
33.0,North Carolina,Biden,2020-06-28,0.4829102408987074
34.0,North Carolina,Biden,2020-06-28,0.48259747828474464
35.0,North Carolina,Biden,2020-06-28,0.48136628206105075
36.0,North Carolina,Biden,2020-06-28,0.5015891649753728
37.0,North Carolina,Biden,2020-06-28,0.4559247819432922
38.0,North Carolina,Biden,2020-06-28,0.5011921238929554
39.0,North Carolina,Biden,2020-06-28,0.4558309550011387
40.0,North Carolina,Biden,2020-06-28,0.4574304738053966
41.0,North Carolina,Biden,2020-06-28,0.5142770572804696
42.0,North Carolina,Biden,2020-06-28,0.5046719593325305
43.0,North Carolina,Biden,2020-06-28,0.5346040729711156
44.0,North Carolina,Biden,2020-06-28,0.49105986929681855
45.0,North Carolina,Biden,2020-06-28,0.4817585550672782
46.0,North Carolina,Biden,2020-06-28,0.4989561876898941
47.0,North Carolina,Biden,2020-06-28,0.4848269357780466
48.0,North Carolina,Biden,2020-06-28,0.494888166774357
49.0,North Carolina,Biden,2020-06-28,0.5147517592239269
50.0,North Carolina,Biden,2020-06-28,0.5061082994179263
51.0,North Carolina,Biden,2020-06-28,0.4608018452087976
52.0,North Carolina,Biden,2020-06-28,0.4773743610508185
53.0,North Carolina,Biden,2020-06-28,0.5295461650052051
54.0,North Carolina,Biden,2020-06-28,0.4734447305720187
55.0,North Carolina,Biden,2020-06-28,0.48852309928684545
56.0,North Carolina,Biden,2020-06-28,0.48425837674794325
57.0,North Carolina,Biden,2020-06-28,0.5170276440211915
58.0,North Carolina,Biden,2020-06-28,0.49920914209386086
59.0,North Carolina,Biden,2020-06-28,0.4366979992172083
60.0,North Carolina,Biden,2020-06-28,0.49639938998769045
61.0,North Carolina,Biden,2020-06-28,0.46959071239244504
62.0,North Carolina,Biden,2020-06-28,0.4812674734463286
63.0,North Carolina,Biden,2020-06-28,0.5171972768354741
64.0,North Carolina,Biden,2020-06-28,0.4664873761782228
65.0,North Carolina,Biden,2020-06-28,0.46410038934253767
66.0,North Carolina,Biden,2020-06-28,0.45497020429899093
67.0,North Carolina,Biden,2020-06-28,0.48804971011825216
68.0,North Carolina,Biden,2020-06-28,0.47277124654573227
69.0,North Carolina,Biden,2020-06-28,0.49220845618168513
70.0,North Carolina,Biden,2020-06-28,0.4899599510857513
71.0,North Carolina,Biden,2020-06-28,0.4915501915177855
72.0,North Carolina,Biden,2020-06-28,0.4765007159159727
73.0,North Carolina,Biden,2020-06-28,0.44430587638160557
74.0,North Carolina,Biden,2020-06-28,0.5117942524918802
75.0,North Carolina,Biden,2020-06-28,0.48737577224616674
76.0,North Carolina,Biden,2020-06-28,0.48289864341427124
77.0,North Carolina,Biden,2020-06-28,0.4860751940699969
78.0,North Carolina,Biden,2020-06-28,0.47735445203129795
79.0,North Carolina,Biden,2020-06-28,0.5176057116841386
80.0,North Carolina,Biden,2020-06-28,0.5126951430809965
81.0,North Carolina,Biden,2020-06-28,0.4697405170346132
82.0,North Carolina,Biden,2020-06-28,0.43637369419341815
83.0,North Carolina,Biden,2020-06-28,0.46750837060626454
84.0,North Carolina,Biden,2020-06-28,0.4441314042070746
85.0,North Carolina,Biden,2020-06-28,0.49168781940082334
86.0,North Carolina,Biden,2020-06-28,0.44387552256446644
87.0,North Carolina,Biden,2020-06-28,0.5063036304684859
88.0,North Carolina,Biden,2020-06-28,0.49308459750507755
89.0,North Carolina,Biden,2020-06-28,0.49240001803520855
90.0,North Carolina,Biden,2020-06-28,0.46995535312156766
91.0,North Carolina,Biden,2020-06-28,0.4764939041905212
92.0,North Carolina,Biden,2020-06-28,0.49234851606228935
93.0,North Carolina,Biden,2020-06-28,0.49951799913295897
94.0,North Carolina,Biden,2020-06-28,0.40936608902682725
95.0,North Carolina,Biden,2020-06-28,0.465465518217703
96.0,North Carolina,Biden,2020-06-28,0.4482606830123923
97.0,North Carolina,Biden,2020-06-28,0.5143509715778722
98.0,North Carolina,Biden,2020-06-28,0.4974476715255595
99.0,North Carolina,Biden,2020-06-28,0.5135771403452556
100.0,North Carolina,Biden,2020-06-28,0.4389411215255307
1.0,Michigan,Biden,2020-04-08,0.4856014367897476
2.0,Michigan,Biden,2020-04-08,0.4898514901446025
3.0,Michigan,Biden,2020-04-08,0.489605611988381
4.0,Michigan,Biden,2020-04-08,0.5849735558393052
5.0,Michigan,Biden,2020-04-08,0.4959870111511584
6.0,Michigan,Biden,2020-04-08,0.4915859567692248
7.0,Michigan,Biden,2020-04-08,0.5173003557638856
8.0,Michigan,Biden,2020-04-08,0.4982328759878992
9.0,Michigan,Biden,2020-04-08,0.47475908896051017
10.0,Michigan,Biden,2020-04-08,0.5044085966424305
11.0,Michigan,Biden,2020-04-08,0.4935560386748078
12.0,Michigan,Biden,2020-04-08,0.4693988717162654
13.0,Michigan,Biden,2020-04-08,0.5094620195930677
14.0,Michigan,Biden,2020-04-08,0.49557709444000625
15.0,Michigan,Biden,2020-04-08,0.507097050539006
16.0,Michigan,Biden,2020-04-08,0.4996364881200688
17.0,Michigan,Biden,2020-04-08,0.4994314961011025
18.0,Michigan,Biden,2020-04-08,0.47612798496468245
19.0,Michigan,Biden,2020-04-08,0.4882944718809817
20.0,Michigan,Biden,2020-04-08,0.5166576978311286
21.0,Michigan,Biden,2020-04-08,0.491818115501576
22.0,Michigan,Biden,2020-04-08,0.5147641783713435
23.0,Michigan,Biden,2020-04-08,0.47523522496284126
24.0,Michigan,Biden,2020-04-08,0.4622921415181791
25.0,Michigan,Biden,2020-04-08,0.49428453020848856
26.0,Michigan,Biden,2020-04-08,0.4682791132159337
27.0,Michigan,Biden,2020-04-08,0.4914763687567869
28.0,Michigan,Biden,2020-04-08,0.5056583279754107
29.0,Michigan,Biden,2020-04-08,0.5056885779900022
30.0,Michigan,Biden,2020-04-08,0.5145489560464641
31.0,Michigan,Biden,2020-04-08,0.4818889092411063
32.0,Michigan,Biden,2020-04-08,0.5067734085924825
33.0,Michigan,Biden,2020-04-08,0.4701983553828048
34.0,Michigan,Biden,2020-04-08,0.5038257116319766
35.0,Michigan,Biden,2020-04-08,0.5227856292054386
36.0,Michigan,Biden,2020-04-08,0.4957608613649315
37.0,Michigan,Biden,2020-04-08,0.49991087752965935
38.0,Michigan,Biden,2020-04-08,0.5179843867591105
39.0,Michigan,Biden,2020-04-08,0.4827586949607427
40.0,Michigan,Biden,2020-04-08,0.47121508272540796
41.0,Michigan,Biden,2020-04-08,0.5263832132952259
42.0,Michigan,Biden,2020-04-08,0.49579101571735495
43.0,Michigan,Biden,2020-04-08,0.5091546390347352
44.0,Michigan,Biden,2020-04-08,0.4856335829196444
45.0,Michigan,Biden,2020-04-08,0.4921177450474897
46.0,Michigan,Biden,2020-04-08,0.466635858098711
47.0,Michigan,Biden,2020-04-08,0.520178127007078
48.0,Michigan,Biden,2020-04-08,0.49351579385176936
49.0,Michigan,Biden,2020-04-08,0.4803299558964814
50.0,Michigan,Biden,2020-04-08,0.5352319212709244
51.0,Michigan,Biden,2020-04-08,0.4562657494784387
52.0,Michigan,Biden,2020-04-08,0.4536004819550259
53.0,Michigan,Biden,2020-04-08,0.4983018462476244
54.0,Michigan,Biden,2020-04-08,0.5002617415055557
